region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.96,686,637,750,89.72,105.61,686 [637 - 750],96.96% [89.72% - 105.61%],1432,821,2163,12-01-2020,projected
2,AL- DOTHAN,90.39,69,63,75,84.82,95.29,69 [63 - 75],90.39% [84.82% - 95.29%],138,64,203,12-01-2020,projected
5,AL- HUNTSVILLE,113.88,323,301,350,99.41,131.44,323 [301 - 350],113.88% [99.41% - 131.44%],637,365,967,12-01-2020,projected
6,AL- MOBILE,92.88,191,176,211,86.55,100.9,191 [176 - 211],92.88% [86.55% - 100.9%],368,187,597,12-01-2020,projected
7,AL- MONTGOMERY,85.69,40,37,44,82.85,88.15,40 [37 - 44],85.69% [82.85% - 88.15%],88,44,126,12-01-2020,projected
9,AL- TUSCALOOSA,101.94,101,92,110,90.92,111.26,101 [92 - 110],101.94% [90.92% - 111.26%],219,109,312,12-01-2020,projected
11,AZ- MESA,289.95,2222,2067,2601,194.04,479.19,2222 [2067 - 2601],289.95% [194.04% - 479.19%],4157,2258,7904,12-01-2020,projected
12,AZ- PHOENIX,203.13,4942,4590,5775,145.85,315.23,4942 [4590 - 5775],203.13% [145.85% - 315.23%],9327,4988,17819,12-01-2020,projected
14,AZ- SUN CITY,174.2,409,380,479,131.36,260.37,409 [380 - 479],174.2% [131.36% - 260.37%],763,416,1461,12-01-2020,projected
15,AZ- TUCSON,146.72,863,797,990,114.47,202.27,863 [797 - 990],146.72% [114.47% - 202.27%],1684,870,3086,12-01-2020,projected
16,AR- FORT SMITH,86.95,42,38,47,84.45,90.93,42 [38 - 47],86.95% [84.45% - 90.93%],89,57,140,12-01-2020,projected
18,AR- JONESBORO,92.28,49,45,53,87.08,98.36,49 [45 - 53],92.28% [87.08% - 98.36%],111,64,166,12-01-2020,projected
19,AR- LITTLE ROCK,93.36,392,364,434,87.28,102.14,392 [364 - 434],93.36% [87.28% - 102.14%],771,420,1278,12-01-2020,projected
21,AR- SPRINGDALE,106.02,134,124,149,95.04,120.11,134 [124 - 149],106.02% [95.04% - 120.11%],275,159,424,12-01-2020,projected
22,AR- TEXARKANA,83.16,14,13,15,81.33,85.31,14 [13 - 15],83.16% [81.33% - 85.31%],31,13,52,12-01-2020,projected
23,CA- ORANGE CO.,113.93,1366,1254,1509,96.91,134.99,1366 [1254 - 1509],113.93% [96.91% - 134.99%],2596,1294,4207,12-01-2020,projected
