region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,126.73,1980,1864,2118,109.84,145.55,1980 [1864 - 2118],126.73% [109.84% - 145.55%],3946,2520,5536,12-08-2020,projected
2,AL- DOTHAN,102.67,160,149,174,94.31,114.04,160 [149 - 174],102.67% [94.31% - 114.04%],301,190,452,12-08-2020,projected
5,AL- HUNTSVILLE,158.62,725,685,775,133.78,188.67,725 [685 - 775],158.62% [133.78% - 188.67%],1478,1011,2043,12-08-2020,projected
6,AL- MOBILE,108.32,422,395,454,97.92,120.74,422 [395 - 454],108.32% [97.92% - 120.74%],809,512,1164,12-08-2020,projected
7,AL- MONTGOMERY,115.71,288,268,310,102.12,131.68,288 [268 - 310],115.71% [102.12% - 131.68%],552,342,799,12-08-2020,projected
9,AL- TUSCALOOSA,145.33,344,324,371,123.49,174.59,344 [324 - 371],145.33% [123.49% - 174.59%],652,434,944,12-08-2020,projected
11,AZ- MESA,144.85,586,545,645,121.87,171.26,586 [545 - 645],144.85% [121.87% - 171.26%],1284,829,1807,12-08-2020,projected
12,AZ- PHOENIX,130.11,1816,1686,2009,112.51,152.2,1816 [1686 - 2009],130.11% [112.51% - 152.2%],3796,2463,5469,12-08-2020,projected
14,AZ- SUN CITY,109.51,110,102,122,99.14,121.6,110 [102 - 122],109.51% [99.14% - 121.6%],239,155,337,12-08-2020,projected
15,AZ- TUCSON,131.94,634,591,695,113.08,156.07,634 [591 - 695],131.94% [113.08% - 156.07%],1311,835,1920,12-08-2020,projected
16,AR- FORT SMITH,95.46,98,93,108,89.84,103.5,98 [93 - 108],95.46% [89.84% - 103.5%],198,126,301,12-08-2020,projected
18,AR- JONESBORO,107.99,119,113,129,100.13,117.72,119 [113 - 129],107.99% [100.13% - 117.72%],253,182,341,12-08-2020,projected
19,AR- LITTLE ROCK,99.73,577,543,624,92.84,109.4,577 [543 - 624],99.73% [92.84% - 109.4%],1139,741,1697,12-08-2020,projected
21,AR- SPRINGDALE,159.94,444,419,480,132.22,197.98,444 [419 - 480],159.94% [132.22% - 197.98%],845,552,1247,12-08-2020,projected
22,AR- TEXARKANA,90.71,49,47,57,87.24,99.18,49 [47 - 57],90.71% [87.24% - 99.18%],105,71,188,12-08-2020,projected
23,CA- ORANGE CO.,130.16,2081,1953,2229,111.83,152.71,2081 [1953 - 2229],130.16% [111.83% - 152.71%],3838,2435,5563,12-08-2020,projected
25,CA- BAKERSFIELD,103.84,442,413,475,94.55,114.04,442 [413 - 475],103.84% [94.55% - 114.04%],862,526,1231,12-08-2020,projected
31,CA- CHICO,92.34,35,33,39,88.28,96.72,35 [33 - 39],92.34% [88.28% - 96.72%],79,53,107,12-08-2020,projected
33,CA- CONTRA COSTA CO.,124.63,489,459,531,108.61,147.0,489 [459 - 531],124.63% [108.61% - 147.0%],894,573,1342,12-08-2020,projected
43,CA- FRESNO,99.27,213,199,228,92.88,105.89,213 [199 - 228],99.27% [92.88% - 105.89%],440,294,591,12-08-2020,projected
56,CA- LOS ANGELES,207.98,16721,16006,17540,170.84,251.56,16.72K [16.01K - 17.54K],207.98% [170.84% - 251.56%],31744,22530,42551,12-08-2020,projected
58,CA- MODESTO,177.27,890,843,937,144.34,213.1,890 [843 - 937],177.27% [144.34% - 213.1%],1672,1106,2288,12-08-2020,projected
62,CA- NAPA,118.49,122,113,132,104.05,137.56,122 [113 - 132],118.49% [104.05% - 137.56%],224,140,335,12-08-2020,projected
65,CA- ALAMEDA CO.,90.03,168,156,183,85.68,94.86,168 [156 - 183],90.03% [85.68% - 94.86%],339,192,502,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,174.59,541,516,576,144.96,216.18,541 [516 - 576],174.59% [144.96% - 216.18%],996,684,1434,12-08-2020,projected
73,CA- REDDING,88.96,42,39,46,85.91,92.2,42 [39 - 46],88.96% [85.91% - 92.2%],97,64,132,12-08-2020,projected
77,CA- SACRAMENTO,133.93,1385,1300,1499,114.55,160.85,1385 [1300 - 1499],133.93% [114.55% - 160.85%],2580,1653,3868,12-08-2020,projected
78,CA- SALINAS,172.56,400,376,427,139.65,211.53,400 [376 - 427],172.56% [139.65% - 211.53%],734,473,1043,12-08-2020,projected
79,CA- SAN BERNARDINO,171.77,2817,2676,2996,141.55,211.53,2817 [2676 - 2996],171.77% [141.55% - 211.53%],5306,3559,7605,12-08-2020,projected
