region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,109.65,1163,1085,1281,97.51,127.37,1163 [1085 - 1281],109.65% [97.51% - 127.37%],2504,1479,4000,01-05-2021,projected
2,AL- DOTHAN,132.48,338,318,365,111.55,162.38,338 [318 - 365],132.48% [111.55% - 162.38%],697,419,1094,01-05-2021,projected
5,AL- HUNTSVILLE,160.32,750,705,820,127.71,211.7,750 [705 - 820],160.32% [127.71% - 211.7%],1510,897,2476,01-05-2021,projected
6,AL- MOBILE,111.33,440,408,485,96.98,130.23,440 [408 - 485],111.33% [96.98% - 130.23%],895,485,1435,01-05-2021,projected
7,AL- MONTGOMERY,123.47,318,298,349,106.78,149.99,318 [298 - 349],123.47% [106.78% - 149.99%],672,414,1082,01-05-2021,projected
9,AL- TUSCALOOSA,143.83,306,287,337,119.78,185.11,306 [287 - 337],143.83% [119.78% - 185.11%],637,397,1049,01-05-2021,projected
11,AZ- MESA,249.65,1621,1465,1939,146.21,453.54,1621 [1465 - 1939],249.65% [146.21% - 453.54%],3359,1311,7396,01-05-2021,projected
12,AZ- PHOENIX,178.52,3564,3223,4261,120.99,290.67,3564 [3223 - 4261],178.52% [120.99% - 290.67%],7463,3105,15958,01-05-2021,projected
14,AZ- SUN CITY,155.56,296,267,355,108.52,247.9,296 [267 - 355],155.56% [108.52% - 247.9%],612,231,1360,01-05-2021,projected
15,AZ- TUCSON,113.44,347,320,400,98.03,137.88,347 [320 - 400],113.44% [98.03% - 137.88%],844,455,1461,01-05-2021,projected
16,AR- FORT SMITH,119.5,250,233,277,103.11,146.98,250 [233 - 277],119.5% [103.11% - 146.98%],506,296,858,01-05-2021,projected
18,AR- JONESBORO,92.06,49,45,53,86.97,99.91,49 [45 - 53],92.06% [86.97% - 99.91%],109,63,180,01-05-2021,projected
19,AR- LITTLE ROCK,111.83,881,826,960,99.27,130.64,881 [826 - 960],111.83% [99.27% - 130.64%],1837,1112,2923,01-05-2021,projected
