region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,123.15,1721,1616,1877,107.46,145.13,1721 [1616 - 1877],123.15% [107.46% - 145.13%],3644,2319,5500,01-13-2021,projected
2,AL- DOTHAN,147.77,445,418,484,121.94,184.67,445 [418 - 484],147.77% [121.94% - 184.67%],900,557,1390,01-13-2021,projected
5,AL- HUNTSVILLE,125.27,388,364,422,109.36,147.02,388 [364 - 422],125.27% [109.36% - 147.02%],851,552,1260,01-13-2021,projected
6,AL- MOBILE,121.3,570,533,623,105.03,142.2,570 [533 - 623],121.3% [105.03% - 142.2%],1180,715,1777,01-13-2021,projected
7,AL- MONTGOMERY,214.15,936,885,1000,170.36,272.63,936 [885 - 1000],214.15% [170.36% - 272.63%],2074,1397,2978,01-13-2021,projected
9,AL- TUSCALOOSA,122.48,187,174,203,106.75,141.62,187 [174 - 203],122.48% [106.75% - 141.62%],424,267,615,01-13-2021,projected
11,AZ- MESA,375.71,2280,2037,2738,209.39,684.65,2280 [2037 - 2738],375.71% [209.39% - 684.65%],5855,2562,11972,01-13-2021,projected
12,AZ- PHOENIX,241.12,4741,4240,5684,151.04,406.55,4741 [4240 - 5684],241.12% [151.04% - 406.55%],12205,5381,24736,01-13-2021,projected
14,AZ- SUN CITY,203.83,383,342,462,133.46,334.2,383 [342 - 462],203.83% [133.46% - 334.2%],1003,433,2059,01-13-2021,projected
15,AZ- TUCSON,176.24,1120,1019,1328,126.55,270.49,1120 [1019 - 1328],176.24% [126.55% - 270.49%],2429,1175,4808,01-13-2021,projected
16,AR- FORT SMITH,191.48,720,681,774,150.73,248.62,720 [681 - 774],191.48% [150.73% - 248.62%],1428,906,2160,01-13-2021,projected
18,AR- JONESBORO,109.2,120,112,131,99.36,123.92,120 [112 - 131],109.2% [99.36% - 123.92%],264,175,397,01-13-2021,projected
19,AR- LITTLE ROCK,116.95,1022,952,1104,102.94,134.5,1022 [952 - 1104],116.95% [102.94% - 134.5%],2133,1324,3146,01-13-2021,projected
21,AR- SPRINGDALE,161.36,413,385,444,128.34,198.54,413 [385 - 444],161.36% [128.34% - 198.54%],860,511,1253,01-13-2021,projected
22,AR- TEXARKANA,101.22,103,96,113,91.94,115.41,103 [96 - 113],101.22% [91.94% - 115.41%],208,117,347,01-13-2021,projected
23,CA- ORANGE CO.,107.46,843,787,905,97.29,118.62,843 [787 - 905],107.46% [97.29% - 118.62%],2101,1323,2955,01-13-2021,projected
25,CA- BAKERSFIELD,109.87,450,425,478,100.02,121.15,450 [425 - 478],109.87% [100.02% - 121.15%],1080,724,1488,01-13-2021,projected
