region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.42,1103,1072,1152,101.56,108.34,1103 [1072 - 1152],104.42% [101.56% - 108.34%],2062,1821,2393,11-17-2020,projected
2,AL- DOTHAN,100.26,147,141,153,96.42,104.1,147 [141 - 153],100.26% [96.42% - 104.1%],269,218,320,11-17-2020,projected
5,AL- HUNTSVILLE,114.57,361,349,379,110.05,120.59,361 [349 - 379],114.57% [110.05% - 120.59%],650,565,763,11-17-2020,projected
6,AL- MOBILE,93.37,196,189,208,91.34,96.38,196 [189 - 208],93.37% [91.34% - 96.38%],382,324,468,11-17-2020,projected
7,AL- MONTGOMERY,98.24,147,143,157,95.14,101.41,147 [143 - 157],98.24% [95.14% - 101.41%],282,234,331,11-17-2020,projected
9,AL- TUSCALOOSA,101.44,117,111,124,98.34,107.66,117 [111 - 124],101.44% [98.34% - 107.66%],214,183,276,11-17-2020,projected
11,AZ- MESA,131.52,592,570,620,124.49,140.25,592 [570 - 620],131.52% [124.49% - 140.25%],1020,881,1193,11-17-2020,projected
12,AZ- PHOENIX,115.01,1534,1478,1609,110.24,121.04,1534 [1478 - 1609],115.01% [110.24% - 121.04%],2652,2291,3109,11-17-2020,projected
14,AZ- SUN CITY,101.98,103,99,108,99.01,105.8,103 [99 - 108],101.98% [99.01% - 105.8%],178,154,209,11-17-2020,projected
15,AZ- TUCSON,110.86,445,429,464,106.82,115.58,445 [429 - 464],110.86% [106.82% - 115.58%],779,677,898,11-17-2020,projected
16,AR- FORT SMITH,104.51,177,170,185,101.39,108.02,177 [170 - 185],104.51% [101.39% - 108.02%],314,274,359,11-17-2020,projected
18,AR- JONESBORO,104.0,115,112,121,101.35,107.88,115 [112 - 121],104.0% [101.35% - 107.88%],217,193,252,11-17-2020,projected
19,AR- LITTLE ROCK,97.78,564,545,589,95.58,100.7,564 [545 - 589],97.78% [95.58% - 100.7%],1026,899,1195,11-17-2020,projected
21,AR- SPRINGDALE,124.47,262,252,271,118.32,130.99,262 [252 - 271],124.47% [118.32% - 130.99%],470,405,539,11-17-2020,projected
22,AR- TEXARKANA,90.61,52,50,54,88.67,91.73,52 [50 - 54],90.61% [88.67% - 91.73%],104,85,115,11-17-2020,projected
23,CA- ORANGE CO.,88.72,363,351,380,87.45,90.31,363 [351 - 380],88.72% [87.45% - 90.31%],667,570,789,11-17-2020,projected
25,CA- BAKERSFIELD,91.48,239,230,250,89.9,93.38,239 [230 - 250],91.48% [89.9% - 93.38%],415,358,484,11-17-2020,projected
31,CA- CHICO,92.34,47,44,49,90.31,94.22,47 [44 - 49],92.34% [90.31% - 94.22%],79,66,91,11-17-2020,projected
33,CA- CONTRA COSTA CO.,93.03,147,142,154,91.18,95.43,147 [142 - 154],93.03% [91.18% - 95.43%],261,224,309,11-17-2020,projected
