region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.26,135,126,155,82.77,86.99,135 [126 - 155],84.26% [82.77% - 86.99%],360,234,590,03-09-2021,projected
2,AL- DOTHAN,81.36,13,11,14,80.0,81.81,13 [11 - 14],81.36% [80.0% - 81.81%],18,0,24,03-09-2021,projected
5,AL- HUNTSVILLE,84.57,30,28,33,82.5,86.7,30 [28 - 33],84.57% [82.5% - 86.7%],86,47,126,03-09-2021,projected
6,AL- MOBILE,84.69,54,50,59,83.4,86.72,54 [50 - 59],84.69% [83.4% - 86.72%],134,97,192,03-09-2021,projected
7,AL- MONTGOMERY,83.17,16,14,17,82.39,84.27,16 [14 - 17],83.17% [82.39% - 84.27%],49,37,66,03-09-2021,projected
9,AL- TUSCALOOSA,84.31,15,14,17,83.31,86.21,15 [14 - 17],84.31% [83.31% - 86.21%],43,33,62,03-09-2021,projected
11,AZ- MESA,85.61,34,32,37,84.09,87.63,34 [32 - 37],85.61% [84.09% - 87.63%],111,81,151,03-09-2021,projected
12,AZ- PHOENIX,83.56,86,80,93,82.61,85.0,86 [80 - 93],83.56% [82.61% - 85.0%],270,198,379,03-09-2021,projected
14,AZ- SUN CITY,81.98,7,6,7,81.48,82.72,7 [6 - 7],81.98% [81.48% - 82.72%],16,12,22,03-09-2021,projected
15,AZ- TUCSON,83.29,27,25,30,82.38,84.6,27 [25 - 30],83.29% [82.38% - 84.6%],83,60,116,03-09-2021,projected
16,AR- FORT SMITH,81.64,1,0,3,80.55,82.34,1 [0 - 3],81.64% [80.55% - 82.34%],21,7,30,03-09-2021,projected
18,AR- JONESBORO,80.11,0,0,2,80.0,83.32,0 [0 - 2],80.11% [80.0% - 83.32%],1,0,30,03-09-2021,projected
19,AR- LITTLE ROCK,83.24,75,69,97,81.87,87.36,75 [69 - 97],83.24% [81.87% - 87.36%],187,108,425,03-09-2021,projected
21,AR- SPRINGDALE,87.0,28,26,32,84.35,90.88,28 [26 - 32],87.0% [84.35% - 90.88%],74,46,115,03-09-2021,projected
22,AR- TEXARKANA,83.27,14,12,17,82.35,85.61,14 [12 - 17],83.27% [82.35% - 85.61%],32,23,55,03-09-2021,projected
23,CA- ORANGE CO.,81.11,24,22,26,80.78,81.49,24 [22 - 26],81.11% [80.78% - 81.49%],85,60,114,03-09-2021,projected
25,CA- BAKERSFIELD,81.6,14,12,16,81.02,82.16,14 [12 - 16],81.6% [81.02% - 82.16%],58,37,78,03-09-2021,projected
31,CA- CHICO,80.78,0,0,1,80.16,81.56,0 [0 - 1],80.78% [80.16% - 81.56%],5,1,10,03-09-2021,projected
33,CA- CONTRA COSTA CO.,82.8,16,15,19,81.95,83.79,16 [15 - 19],82.8% [81.95% - 83.79%],56,39,76,03-09-2021,projected
43,CA- FRESNO,83.2,22,20,24,82.15,84.12,22 [20 - 24],83.2% [82.15% - 84.12%],73,49,94,03-09-2021,projected
56,CA- LOS ANGELES,81.72,112,105,120,81.21,82.22,112 [105 - 120],81.72% [81.21% - 82.22%],426,300,550,03-09-2021,projected
58,CA- MODESTO,84.42,21,19,24,82.79,86.17,21 [19 - 24],84.42% [82.79% - 86.17%],76,48,106,03-09-2021,projected
62,CA- NAPA,83.26,4,3,5,81.2,83.44,4 [3 - 5],83.26% [81.2% - 83.44%],19,7,20,03-09-2021,projected
65,CA- ALAMEDA CO.,80.8,7,6,8,80.56,81.04,7 [6 - 8],80.8% [80.56% - 81.04%],27,19,35,03-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,0,0,0,80.38,80.66,0 [0 - 0],80.57% [80.38% - 80.66%],6,4,7,03-09-2021,projected
73,CA- REDDING,83.05,8,7,10,81.76,83.79,8 [7 - 10],83.05% [81.76% - 83.79%],33,19,41,03-09-2021,projected
77,CA- SACRAMENTO,82.4,38,34,41,81.71,83.34,38 [34 - 41],82.4% [81.71% - 83.34%],115,82,160,03-09-2021,projected
78,CA- SALINAS,81.64,7,6,7,81.13,82.02,7 [6 - 7],81.64% [81.13% - 82.02%],13,9,16,03-09-2021,projected
79,CA- SAN BERNARDINO,81.47,21,19,23,81.02,81.9,21 [19 - 23],81.47% [81.02% - 81.9%],85,59,110,03-09-2021,projected
80,CA- SAN DIEGO,82.43,50,47,53,81.71,83.18,50 [47 - 53],82.43% [81.71% - 83.18%],171,120,224,03-09-2021,projected
81,CA- SAN FRANCISCO,80.95,13,12,15,80.63,81.24,13 [12 - 15],80.95% [80.63% - 81.24%],48,32,63,03-09-2021,projected
82,CA- SAN JOSE,83.01,29,27,32,82.21,84.13,29 [27 - 32],83.01% [82.21% - 84.13%],91,67,125,03-09-2021,projected
