region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.8,55,48,65,80.71,83.56,55 [48 - 65],81.8% [80.71% - 83.56%],152,60,301,02-16-2021,projected
2,AL- DOTHAN,81.05,6,5,7,80.15,81.73,6 [5 - 7],81.05% [80.15% - 81.73%],14,2,23,02-16-2021,projected
5,AL- HUNTSVILLE,82.61,19,17,21,81.6,84.63,19 [17 - 21],82.61% [81.6% - 84.63%],49,30,87,02-16-2021,projected
6,AL- MOBILE,82.35,26,23,31,81.26,84.48,26 [23 - 31],82.35% [81.26% - 84.48%],67,36,128,02-16-2021,projected
7,AL- MONTGOMERY,82.65,7,6,11,81.03,84.59,7 [6 - 11],82.65% [81.03% - 84.59%],41,16,71,02-16-2021,projected
9,AL- TUSCALOOSA,82.4,7,7,9,81.3,85.61,7 [7 - 9],82.4% [81.3% - 85.61%],24,13,56,02-16-2021,projected
11,AZ- MESA,83.43,19,17,21,81.77,85.15,19 [17 - 21],83.43% [81.77% - 85.15%],68,35,102,02-16-2021,projected
12,AZ- PHOENIX,82.03,38,34,43,80.94,83.05,38 [34 - 43],82.03% [80.94% - 83.05%],154,71,231,02-16-2021,projected
14,AZ- SUN CITY,81.48,3,2,4,80.74,82.22,3 [2 - 4],81.48% [80.74% - 82.22%],12,6,18,02-16-2021,projected
15,AZ- TUCSON,81.11,7,6,8,80.55,81.98,7 [6 - 8],81.11% [80.55% - 81.98%],28,14,50,02-16-2021,projected
16,AR- FORT SMITH,82.11,4,2,6,80.31,83.75,4 [2 - 6],82.11% [80.31% - 83.75%],27,4,48,02-16-2021,projected
18,AR- JONESBORO,80.22,0,0,0,80.0,81.0,0 [0 - 0],80.22% [80.0% - 81.0%],2,0,9,02-16-2021,projected
19,AR- LITTLE ROCK,81.66,24,21,30,80.66,83.05,24 [21 - 30],81.66% [80.66% - 83.05%],96,38,176,02-16-2021,projected
21,AR- SPRINGDALE,82.37,7,6,8,81.51,84.26,7 [6 - 8],82.37% [81.51% - 84.26%],25,16,45,02-16-2021,projected
22,AR- TEXARKANA,85.0,23,20,25,82.45,88.57,23 [20 - 25],85.0% [82.45% - 88.57%],49,24,84,02-16-2021,projected
23,CA- ORANGE CO.,81.53,33,30,37,80.94,82.37,33 [30 - 37],81.53% [80.94% - 82.37%],117,72,181,02-16-2021,projected
25,CA- BAKERSFIELD,82.93,36,33,39,81.74,84.48,36 [33 - 39],82.93% [81.74% - 84.48%],106,63,162,02-16-2021,projected
31,CA- CHICO,80.62,0,0,1,80.0,81.72,0 [0 - 1],80.62% [80.0% - 81.72%],4,0,11,02-16-2021,projected
33,CA- CONTRA COSTA CO.,81.5,7,6,9,80.85,82.35,7 [6 - 9],81.5% [80.85% - 82.35%],30,17,47,02-16-2021,projected
43,CA- FRESNO,81.05,7,6,8,80.44,81.71,7 [6 - 8],81.05% [80.44% - 81.71%],24,10,39,02-16-2021,projected
56,CA- LOS ANGELES,80.69,40,36,45,80.36,81.08,40 [36 - 45],80.69% [80.36% - 81.08%],172,89,267,02-16-2021,projected
58,CA- MODESTO,82.91,17,15,19,81.69,84.77,17 [15 - 19],82.91% [81.69% - 84.77%],50,29,82,02-16-2021,projected
62,CA- NAPA,82.92,5,4,6,80.34,82.92,5 [4 - 6],82.92% [80.34% - 82.92%],17,2,17,02-16-2021,projected
65,CA- ALAMEDA CO.,81.07,8,7,10,80.53,81.6,8 [7 - 10],81.07% [80.53% - 81.6%],36,18,54,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,0,0,0,80.19,80.66,0 [0 - 0],80.47% [80.19% - 80.66%],5,2,7,02-16-2021,projected
73,CA- REDDING,81.39,7,7,9,80.83,83.05,7 [7 - 9],81.39% [80.83% - 83.05%],15,9,33,02-16-2021,projected
77,CA- SACRAMENTO,81.46,21,19,24,80.75,82.49,21 [19 - 24],81.46% [80.75% - 82.49%],70,36,119,02-16-2021,projected
78,CA- SALINAS,82.52,7,7,8,81.51,84.04,7 [7 - 8],82.52% [81.51% - 84.04%],20,12,32,02-16-2021,projected
79,CA- SAN BERNARDINO,80.8,9,8,10,80.43,81.21,9 [8 - 10],80.8% [80.43% - 81.21%],46,25,70,02-16-2021,projected
80,CA- SAN DIEGO,81.64,32,29,36,80.92,82.56,32 [29 - 36],81.64% [80.92% - 82.56%],115,65,180,02-16-2021,projected
81,CA- SAN FRANCISCO,81.03,21,19,22,80.57,81.6,21 [19 - 22],81.03% [80.57% - 81.6%],52,29,81,02-16-2021,projected
82,CA- SAN JOSE,81.02,7,7,8,80.56,81.52,7 [7 - 8],81.02% [80.56% - 81.52%],31,17,46,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.44,0,0,0,80.0,81.54,0 [0 - 0],80.44% [80.0% - 81.54%],2,0,7,02-16-2021,projected
85,CA- SAN MATEO CO.,80.67,7,6,7,80.41,81.04,7 [6 - 7],80.67% [80.41% - 81.04%],18,11,28,02-16-2021,projected
86,CA- SANTA BARBARA,81.66,7,6,7,80.93,82.69,7 [6 - 7],81.66% [80.93% - 82.69%],16,9,26,02-16-2021,projected
87,CA- SANTA CRUZ,81.67,0,0,1,80.28,82.79,0 [0 - 1],81.67% [80.28% - 82.79%],6,1,10,02-16-2021,projected
89,CA- SANTA ROSA,80.38,0,0,1,80.05,80.48,0 [0 - 1],80.38% [80.05% - 80.48%],7,1,9,02-16-2021,projected
91,CA- STOCKTON,80.94,7,6,7,80.47,81.6,7 [6 - 7],80.94% [80.47% - 81.6%],10,5,17,02-16-2021,projected
96,CA- VENTURA,81.91,7,7,9,80.95,82.99,7 [7 - 9],81.91% [80.95% - 82.99%],30,15,47,02-16-2021,projected
101,CO- BOULDER,90.95,28,26,31,86.53,100.63,28 [26 - 31],90.95% [86.53% - 100.63%],52,31,98,02-16-2021,projected
102,CO- COLORADO SPRINGS,91.69,55,50,66,85.99,104.64,55 [50 - 66],91.69% [85.99% - 104.64%],121,62,255,02-16-2021,projected
103,CO- DENVER,85.88,114,104,130,83.27,90.01,114 [104 - 130],85.88% [83.27% - 90.01%],281,156,478,02-16-2021,projected
104,CO- FORT COLLINS,82.97,7,6,8,81.56,84.54,7 [6 - 8],82.97% [81.56% - 84.54%],19,10,29,02-16-2021,projected
105,CO- GRAND JUNCTION,84.67,14,13,18,81.14,90.1,14 [13 - 18],84.67% [81.14% - 90.1%],37,9,80,02-16-2021,projected
106,CO- GREELEY,83.09,7,7,8,81.67,84.89,7 [7 - 8],83.09% [81.67% - 84.89%],24,13,38,02-16-2021,projected
107,CO- PUEBLO,120.6,173,155,227,91.9,215.34,173 [155 - 227],120.6% [91.9% - 215.34%],324,95,1080,02-16-2021,projected
109,CT- BRIDGEPORT,82.83,14,13,16,81.53,84.37,14 [13 - 16],82.83% [81.53% - 84.37%],48,26,74,02-16-2021,projected
110,CT- HARTFORD,82.49,24,21,27,81.32,83.84,24 [21 - 27],82.49% [81.32% - 83.84%],81,43,125,02-16-2021,projected
111,CT- NEW HAVEN,82.73,38,34,42,81.53,84.31,38 [34 - 42],82.73% [81.53% - 84.31%],105,59,166,02-16-2021,projected
112,DE- WILMINGTON,85.26,33,31,37,83.11,88.75,33 [31 - 37],85.26% [83.11% - 88.75%],98,58,163,02-16-2021,projected
113,DC- WASHINGTON,84.03,75,68,86,82.28,86.23,75 [68 - 86],84.03% [82.28% - 86.23%],221,125,342,02-16-2021,projected
115,FL- BRADENTON,90.16,28,26,32,86.21,97.63,28 [26 - 32],90.16% [86.21% - 97.63%],72,44,125,02-16-2021,projected
116,FL- CLEARWATER,83.12,19,17,21,81.65,84.89,19 [17 - 21],83.12% [81.65% - 84.89%],51,27,80,02-16-2021,projected
118,FL- FORT LAUDERDALE,87.04,237,218,264,83.83,91.16,237 [218 - 264],87.04% [83.83% - 91.16%],612,333,971,02-16-2021,projected
119,FL- FORT MYERS,82.8,37,34,44,81.59,85.02,37 [34 - 44],82.8% [81.59% - 85.02%],107,61,192,02-16-2021,projected
120,FL- GAINESVILLE,81.3,14,12,17,80.87,84.51,14 [12 - 17],81.3% [80.87% - 84.51%],24,16,83,02-16-2021,projected
122,FL- HUDSON,84.47,21,19,24,82.48,87.11,21 [19 - 24],84.47% [82.48% - 87.11%],56,31,89,02-16-2021,projected
123,FL- JACKSONVILLE,83.81,59,53,70,81.89,86.41,59 [53 - 70],83.81% [81.89% - 86.41%],187,93,315,02-16-2021,projected
124,FL- LAKELAND,88.8,36,33,41,84.96,94.33,36 [33 - 41],88.8% [84.96% - 94.33%],94,53,153,02-16-2021,projected
127,FL- MIAMI,88.25,333,306,369,84.49,92.95,333 [306 - 369],88.25% [84.49% - 92.95%],889,484,1396,02-16-2021,projected
129,FL- OCALA,86.87,36,32,41,83.65,90.75,36 [32 - 41],86.87% [83.65% - 90.75%],94,50,147,02-16-2021,projected
130,FL- ORLANDO,85.03,193,177,216,82.79,88.06,193 [177 - 216],85.03% [82.79% - 88.06%],521,289,835,02-16-2021,projected
131,FL- ORMOND BEACH,82.36,14,13,16,81.33,84.11,14 [13 - 16],82.36% [81.33% - 84.11%],39,22,68,02-16-2021,projected
133,FL- PANAMA CITY,81.36,0,0,1,80.0,82.11,0 [0 - 1],81.36% [80.0% - 82.11%],9,0,14,02-16-2021,projected
134,FL- PENSACOLA,82.09,14,12,17,81.23,84.09,14 [12 - 17],82.09% [81.23% - 84.09%],49,29,96,02-16-2021,projected
137,FL- SARASOTA,82.77,14,12,15,81.18,83.94,14 [12 - 15],82.77% [81.18% - 83.94%],40,17,57,02-16-2021,projected
139,FL- ST PETERSBURG,82.57,14,13,16,81.38,84.07,14 [13 - 16],82.57% [81.38% - 84.07%],41,22,65,02-16-2021,projected
140,FL- TALLAHASSEE,81.08,14,13,16,80.59,83.26,14 [13 - 16],81.08% [80.59% - 83.26%],29,16,88,02-16-2021,projected
141,FL- TAMPA,84.48,70,64,79,82.51,87.35,70 [64 - 79],84.48% [82.51% - 87.35%],191,107,313,02-16-2021,projected
142,GA- ALBANY,80.0,0,0,1,80.0,81.79,0 [0 - 1],80.0% [80.0% - 81.79%],0,0,19,02-16-2021,projected
144,GA- ATLANTA,86.04,227,210,257,83.31,89.49,227 [210 - 257],86.04% [83.31% - 89.49%],723,397,1137,02-16-2021,projected
145,GA- AUGUSTA,83.71,35,32,39,82.12,86.88,35 [32 - 39],83.71% [82.12% - 86.88%],91,52,169,02-16-2021,projected
146,GA- COLUMBUS,82.38,14,12,15,81.83,84.29,14 [12 - 15],82.38% [81.83% - 84.29%],30,23,54,02-16-2021,projected
147,GA- MACON,80.85,7,6,8,80.4,81.52,7 [6 - 8],80.85% [80.4% - 81.52%],19,9,34,02-16-2021,projected
