region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,140.97,2397,2238,2599,116.76,171.49,2397 [2238 - 2599],140.97% [116.76% - 171.49%],5149,3104,7726,12-15-2020,projected
2,AL- DOTHAN,122.7,287,265,309,101.01,144.31,287 [265 - 309],122.7% [101.01% - 144.31%],567,279,854,12-15-2020,projected
5,AL- HUNTSVILLE,220.9,1244,1175,1327,170.21,286.81,1244 [1175 - 1327],220.9% [170.21% - 286.81%],2649,1696,3888,12-15-2020,projected
6,AL- MOBILE,135.16,784,729,863,110.03,168.52,784 [729 - 863],135.16% [110.03% - 168.52%],1576,858,2529,12-15-2020,projected
7,AL- MONTGOMERY,114.41,266,245,291,97.46,134.59,266 [245 - 291],114.41% [97.46% - 134.59%],532,270,844,12-15-2020,projected
9,AL- TUSCALOOSA,230.9,607,577,648,182.4,294.53,607 [577 - 648],230.9% [182.4% - 294.53%],1506,1022,2141,12-15-2020,projected
11,AZ- MESA,425.35,2672,2401,3183,232.88,776.92,2672 [2401 - 3183],425.35% [232.88% - 776.92%],6838,3027,13799,12-15-2020,projected
12,AZ- PHOENIX,285.27,5830,5222,6974,168.95,494.75,5830 [5222 - 6974],285.27% [168.95% - 494.75%],15549,6738,31417,12-15-2020,projected
14,AZ- SUN CITY,231.98,463,414,554,145.56,386.91,463 [414 - 554],231.98% [145.56% - 386.91%],1231,531,2486,12-15-2020,projected
15,AZ- TUCSON,168.79,1057,973,1246,127.35,247.99,1057 [973 - 1246],168.79% [127.35% - 247.99%],2241,1195,4240,12-15-2020,projected
16,AR- FORT SMITH,108.1,182,169,201,95.22,126.37,182 [169 - 201],108.1% [95.22% - 126.37%],360,195,594,12-15-2020,projected
18,AR- JONESBORO,104.45,104,96,113,93.72,116.5,104 [96 - 113],104.45% [93.72% - 116.5%],221,124,330,12-15-2020,projected
19,AR- LITTLE ROCK,116.33,1054,982,1150,100.25,138.58,1054 [982 - 1150],116.33% [100.25% - 138.58%],2097,1169,3381,12-15-2020,projected
21,AR- SPRINGDALE,138.28,312,290,343,112.26,176.12,312 [290 - 343],138.28% [112.26% - 176.12%],616,341,1016,12-15-2020,projected
22,AR- TEXARKANA,112.35,69,63,78,100.2,129.29,69 [63 - 78],112.35% [100.2% - 129.29%],317,198,483,12-15-2020,projected
23,CA- ORANGE CO.,141.22,2231,2061,2418,113.09,173.09,2231 [2061 - 2418],141.22% [113.09% - 173.09%],4684,2532,7122,12-15-2020,projected
25,CA- BAKERSFIELD,140.92,952,888,1006,116.26,164.35,952 [888 - 1006],140.92% [116.26% - 164.35%],2203,1311,3050,12-15-2020,projected
31,CA- CHICO,97.03,49,45,55,88.75,106.72,49 [45 - 55],97.03% [88.75% - 106.72%],109,56,171,12-15-2020,projected
33,CA- CONTRA COSTA CO.,92.98,120,108,135,86.04,101.72,120 [108 - 135],92.98% [86.04% - 101.72%],260,121,435,12-15-2020,projected
43,CA- FRESNO,153.5,829,778,889,124.37,189.46,829 [778 - 889],153.5% [124.37% - 189.46%],1678,1013,2499,12-15-2020,projected
56,CA- LOS ANGELES,164.9,3383,3039,3857,132.37,193.87,3383 [3039 - 3857],164.9% [132.37% - 193.87%],21058,12989,28244,12-15-2020,projected
58,CA- MODESTO,198.27,776,727,816,159.46,231.95,776 [727 - 816],198.27% [159.46% - 231.95%],2033,1366,2612,12-15-2020,projected
62,CA- NAPA,153.02,217,202,233,119.86,189.79,217 [202 - 233],153.02% [119.86% - 189.79%],425,232,639,12-15-2020,projected
65,CA- ALAMEDA CO.,200.75,2153,2010,2289,145.97,254.79,2153 [2010 - 2289],200.75% [145.97% - 254.79%],4080,2229,5906,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,139.16,83,75,95,118.46,163.57,83 [75 - 95],139.16% [118.46% - 163.57%],623,405,880,12-15-2020,projected
73,CA- REDDING,107.26,142,131,154,95.16,119.93,142 [131 - 154],107.26% [95.16% - 119.93%],295,164,432,12-15-2020,projected
77,CA- SACRAMENTO,164.2,1914,1784,2047,130.06,200.21,1914 [1784 - 2047],164.2% [130.06% - 200.21%],4028,2395,5751,12-15-2020,projected
78,CA- SALINAS,115.06,140,129,153,97.78,134.22,140 [129 - 153],115.06% [97.78% - 134.22%],278,141,430,12-15-2020,projected
79,CA- SAN BERNARDINO,207.78,1447,1341,1571,170.87,242.28,1447 [1341 - 1571],207.78% [170.87% - 242.28%],7388,5254,9383,12-15-2020,projected
80,CA- SAN DIEGO,195.04,3858,3623,4074,149.9,243.57,3858 [3623 - 4074],195.04% [149.9% - 243.57%],8091,4916,11504,12-15-2020,projected
81,CA- SAN FRANCISCO,98.25,490,451,538,89.17,110.18,490 [451 - 538],98.25% [89.17% - 110.18%],926,465,1531,12-15-2020,projected
82,CA- SAN JOSE,205.28,1907,1775,2034,147.22,261.86,1907 [1775 - 2034],205.28% [147.22% - 261.86%],3791,2034,5503,12-15-2020,projected
