region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,98.19,731,694,771,94.94,101.27,731 [694 - 771],98.19% [94.94% - 101.27%],1536,1262,1796,12-01-2020,projected
2,AL- DOTHAN,91.3,68,64,73,90.09,92.42,68 [64 - 73],91.3% [90.09% - 92.42%],150,134,165,12-01-2020,projected
5,AL- HUNTSVILLE,109.89,288,274,304,102.23,117.82,288 [274 - 304],109.89% [102.23% - 117.82%],562,418,711,12-01-2020,projected
6,AL- MOBILE,91.41,164,155,172,88.23,94.11,164 [155 - 172],91.41% [88.23% - 94.11%],326,235,403,12-01-2020,projected
7,AL- MONTGOMERY,88.41,49,47,52,86.66,90.22,49 [47 - 52],88.41% [86.66% - 90.22%],130,103,158,12-01-2020,projected
9,AL- TUSCALOOSA,104.15,119,111,123,99.44,106.55,119 [111 - 123],104.15% [99.44% - 106.55%],241,194,265,12-01-2020,projected
11,AZ- MESA,183.18,1183,1119,1270,155.45,217.17,1183 [1119 - 1270],183.18% [155.45% - 217.17%],2043,1494,2716,12-01-2020,projected
12,AZ- PHOENIX,145.48,2830,2676,3043,127.79,167.23,2830 [2676 - 3043],145.48% [127.79% - 167.23%],4960,3620,6608,12-01-2020,projected
14,AZ- SUN CITY,125.43,215,203,231,113.21,140.49,215 [203 - 231],125.43% [113.21% - 140.49%],368,269,490,12-01-2020,projected
15,AZ- TUCSON,130.08,673,638,717,116.93,145.37,673 [638 - 717],130.08% [116.93% - 145.37%],1264,932,1650,12-01-2020,projected
16,AR- FORT SMITH,90.93,57,53,61,89.29,92.88,57 [53 - 61],90.93% [89.29% - 92.88%],140,119,165,12-01-2020,projected
18,AR- JONESBORO,95.38,61,58,65,93.72,98.03,61 [58 - 65],95.38% [93.72% - 98.03%],139,124,163,12-01-2020,projected
19,AR- LITTLE ROCK,92.14,346,331,371,89.72,94.83,346 [331 - 371],92.14% [89.72% - 94.83%],701,561,856,12-01-2020,projected
21,AR- SPRINGDALE,107.81,142,134,150,103.37,111.88,142 [134 - 150],107.81% [103.37% - 111.88%],294,247,337,12-01-2020,projected
22,AR- TEXARKANA,85.51,14,13,16,82.55,86.02,14 [13 - 16],85.51% [82.55% - 86.02%],54,25,59,12-01-2020,projected
23,CA- ORANGE CO.,102.83,938,889,991,97.32,108.86,938 [889 - 991],102.83% [97.32% - 108.86%],1747,1325,2208,12-01-2020,projected
25,CA- BAKERSFIELD,108.54,591,561,626,101.57,116.45,591 [561 - 626],108.54% [101.57% - 116.45%],1032,780,1318,12-01-2020,projected
31,CA- CHICO,94.38,47,45,50,90.47,98.12,47 [45 - 50],94.38% [90.47% - 98.12%],92,67,116,12-01-2020,projected
33,CA- CONTRA COSTA CO.,88.64,71,67,75,87.24,90.13,71 [67 - 75],88.64% [87.24% - 90.13%],173,145,203,12-01-2020,projected
43,CA- FRESNO,100.24,205,196,216,97.48,103.13,205 [196 - 216],100.24% [97.48% - 103.13%],462,399,528,12-01-2020,projected
56,CA- LOS ANGELES,127.28,7021,6648,7564,114.99,143.34,7021 [6648 - 7564],127.28% [114.99% - 143.34%],11726,8679,15711,12-01-2020,projected
58,CA- MODESTO,110.54,285,270,302,102.69,119.09,285 [270 - 302],110.54% [102.69% - 119.09%],525,390,672,12-01-2020,projected
62,CA- NAPA,92.37,35,33,38,90.82,94.43,35 [33 - 38],92.37% [90.82% - 94.43%],72,63,84,12-01-2020,projected
65,CA- ALAMEDA CO.,96.54,330,312,358,92.19,102.43,330 [312 - 358],96.54% [92.19% - 102.43%],559,412,758,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,100.04,116,110,123,95.0,105.74,116 [110 - 123],100.04% [95.0% - 105.74%],211,158,271,12-01-2020,projected
73,CA- REDDING,93.22,70,67,74,91.28,95.16,70 [67 - 74],93.22% [91.28% - 95.16%],143,122,164,12-01-2020,projected
77,CA- SACRAMENTO,107.15,691,657,730,100.34,114.49,691 [657 - 730],107.15% [100.34% - 114.49%],1299,973,1650,12-01-2020,projected
78,CA- SALINAS,105.73,109,103,115,99.17,112.79,109 [103 - 115],105.73% [99.17% - 112.79%],204,152,260,12-01-2020,projected
79,CA- SAN BERNARDINO,105.15,742,704,786,98.35,112.38,742 [704 - 786],105.15% [98.35% - 112.38%],1454,1061,1872,12-01-2020,projected
80,CA- SAN DIEGO,146.16,2811,2659,3021,128.86,167.9,2811 [2659 - 3021],146.16% [128.86% - 167.9%],4653,3436,6182,12-01-2020,projected
81,CA- SAN FRANCISCO,84.42,105,99,111,83.71,85.18,105 [99 - 111],84.42% [83.71% - 85.18%],224,188,263,12-01-2020,projected
82,CA- SAN JOSE,98.84,301,286,318,94.31,103.86,301 [286 - 318],98.84% [94.31% - 103.86%],570,433,722,12-01-2020,projected
83,CA- SAN LUIS OBISPO,102.37,55,53,59,96.67,108.73,55 [53 - 59],102.37% [96.67% - 108.73%],102,76,131,12-01-2020,projected
85,CA- SAN MATEO CO.,91.46,175,166,187,88.57,94.99,175 [166 - 187],91.46% [88.57% - 94.99%],309,231,404,12-01-2020,projected
86,CA- SANTA BARBARA,85.28,16,15,17,84.55,85.9,16 [15 - 17],85.28% [84.55% - 85.9%],51,44,57,12-01-2020,projected
87,CA- SANTA CRUZ,129.03,101,96,107,116.77,143.23,101 [96 - 107],129.03% [116.77% - 143.23%],176,132,227,12-01-2020,projected
89,CA- SANTA ROSA,84.94,49,47,51,83.76,86.18,49 [47 - 51],84.94% [83.76% - 86.18%],92,70,115,12-01-2020,projected
91,CA- STOCKTON,88.65,32,30,34,87.06,89.97,32 [30 - 34],88.65% [87.06% - 89.97%],92,75,106,12-01-2020,projected
96,CA- VENTURA,100.41,172,163,182,94.94,106.32,172 [163 - 182],100.41% [94.94% - 106.32%],321,235,414,12-01-2020,projected
101,CO- BOULDER,114.95,84,79,90,106.74,123.37,84 [79 - 90],114.95% [106.74% - 123.37%],166,127,206,12-01-2020,projected
102,CO- COLORADO SPRINGS,185.51,573,539,610,153.62,222.42,573 [539 - 610],185.51% [153.62% - 222.42%],1092,762,1474,12-01-2020,projected
103,CO- DENVER,138.74,1454,1369,1558,119.94,160.41,1454 [1369 - 1558],138.74% [119.94% - 160.41%],2806,1908,3841,12-01-2020,projected
104,CO- FORT COLLINS,110.67,98,92,106,100.66,122.25,98 [92 - 106],110.67% [100.66% - 122.25%],196,132,270,12-01-2020,projected
105,CO- GRAND JUNCTION,134.04,240,225,258,117.75,153.86,240 [225 - 258],134.04% [117.75% - 153.86%],428,299,585,12-01-2020,projected
106,CO- GREELEY,133.15,213,200,231,115.52,153.75,213 [200 - 231],133.15% [115.52% - 153.75%],413,276,573,12-01-2020,projected
107,CO- PUEBLO,120.23,167,157,180,106.94,136.77,167 [157 - 180],120.23% [106.94% - 136.77%],321,215,453,12-01-2020,projected
