region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.04,115,105,129,82.96,85.52,115 [105 - 129],84.04% [82.96% - 85.52%],341,250,466,02-16-2021,projected
2,AL- DOTHAN,83.09,14,13,14,82.18,84.89,14 [13 - 14],83.09% [82.18% - 84.89%],41,29,65,02-16-2021,projected
5,AL- HUNTSVILLE,86.97,43,40,46,85.11,88.88,43 [40 - 46],86.97% [85.11% - 88.88%],131,96,167,02-16-2021,projected
6,AL- MOBILE,85.88,54,50,60,84.1,88.02,54 [50 - 60],85.88% [84.1% - 88.02%],168,117,229,02-16-2021,projected
7,AL- MONTGOMERY,86.21,31,28,34,84.72,89.12,31 [28 - 34],86.21% [84.72% - 89.12%],96,73,141,02-16-2021,projected
9,AL- TUSCALOOSA,85.91,21,20,23,84.21,87.52,21 [20 - 23],85.91% [84.21% - 87.52%],59,42,75,02-16-2021,projected
11,AZ- MESA,91.36,66,62,69,88.54,94.09,66 [62 - 69],91.36% [88.54% - 94.09%],225,169,279,02-16-2021,projected
12,AZ- PHOENIX,86.8,147,139,156,85.06,88.4,147 [139 - 156],86.8% [85.06% - 88.4%],515,383,636,02-16-2021,projected
14,AZ- SUN CITY,84.94,12,11,13,83.7,86.05,12 [11 - 13],84.94% [83.7% - 86.05%],40,30,49,02-16-2021,projected
15,AZ- TUCSON,84.71,33,30,35,83.49,85.94,33 [30 - 35],84.71% [83.49% - 85.94%],119,88,150,02-16-2021,projected
16,AR- FORT SMITH,86.09,25,22,28,84.37,86.64,25 [22 - 28],86.09% [84.37% - 86.64%],78,56,85,02-16-2021,projected
18,AR- JONESBORO,81.55,7,6,7,81.11,82.32,7 [6 - 7],81.55% [81.11% - 82.32%],14,10,21,02-16-2021,projected
19,AR- LITTLE ROCK,84.73,84,77,91,83.14,86.38,84 [77 - 91],84.73% [83.14% - 86.38%],273,181,368,02-16-2021,projected
21,AR- SPRINGDALE,87.66,27,25,29,85.49,89.46,27 [25 - 29],87.66% [85.49% - 89.46%],81,58,100,02-16-2021,projected
22,AR- TEXARKANA,88.47,29,27,32,85.71,91.12,29 [27 - 32],88.47% [85.71% - 91.12%],83,56,109,02-16-2021,projected
23,CA- ORANGE CO.,84.52,106,100,113,83.57,85.67,106 [100 - 113],84.52% [83.57% - 85.67%],346,273,434,02-16-2021,projected
25,CA- BAKERSFIELD,87.02,87,83,92,85.53,88.77,87 [83 - 92],87.02% [85.53% - 88.77%],254,200,317,02-16-2021,projected
