region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.89,281,263,307,86.0,92.67,281 [263 - 307],88.89% [86.0% - 92.67%],751,507,1070,02-09-2021,projected
2,AL- DOTHAN,88.21,35,32,40,84.97,91.52,35 [32 - 40],88.21% [84.97% - 91.52%],109,66,153,02-09-2021,projected
5,AL- HUNTSVILLE,92.5,92,86,100,88.62,97.02,92 [86 - 100],92.5% [88.62% - 97.02%],235,162,320,02-09-2021,projected
6,AL- MOBILE,89.49,106,98,113,86.37,92.74,106 [98 - 113],89.49% [86.37% - 92.74%],271,182,364,02-09-2021,projected
7,AL- MONTGOMERY,93.0,62,56,71,86.79,96.75,62 [56 - 71],93.0% [86.79% - 96.75%],201,105,259,02-09-2021,projected
9,AL- TUSCALOOSA,91.12,42,38,46,87.21,96.03,42 [38 - 46],91.12% [87.21% - 96.03%],111,72,160,02-09-2021,projected
11,AZ- MESA,95.15,97,90,105,90.05,100.51,97 [90 - 105],95.15% [90.05% - 100.51%],300,199,406,02-09-2021,projected
12,AZ- PHOENIX,89.07,222,208,239,86.02,92.42,222 [208 - 239],89.07% [86.02% - 92.42%],687,456,941,02-09-2021,projected
14,AZ- SUN CITY,86.3,16,14,18,84.2,88.4,16 [14 - 18],86.3% [84.2% - 88.4%],51,34,68,02-09-2021,projected
15,AZ- TUCSON,87.45,57,53,62,84.95,89.94,57 [53 - 62],87.45% [84.95% - 89.94%],188,125,251,02-09-2021,projected
16,AR- FORT SMITH,89.29,52,48,55,86.56,93.11,52 [48 - 55],89.29% [86.56% - 93.11%],119,84,168,02-09-2021,projected
18,AR- JONESBORO,86.75,21,19,25,84.65,90.29,21 [19 - 25],86.75% [84.65% - 90.29%],61,42,93,02-09-2021,projected
19,AR- LITTLE ROCK,91.31,279,259,302,87.67,96.32,279 [259 - 302],91.31% [87.67% - 96.32%],653,443,942,02-09-2021,projected
21,AR- SPRINGDALE,93.53,55,51,60,89.74,98.92,55 [51 - 60],93.53% [89.74% - 98.92%],143,103,200,02-09-2021,projected
22,AR- TEXARKANA,94.49,65,61,71,89.59,101.53,65 [61 - 71],94.49% [89.59% - 101.53%],142,94,211,02-09-2021,projected
23,CA- ORANGE CO.,82.76,56,52,61,81.87,83.71,56 [52 - 61],82.76% [81.87% - 83.71%],211,143,284,02-09-2021,projected
25,CA- BAKERSFIELD,84.54,50,47,54,83.12,86.06,50 [47 - 54],84.54% [83.12% - 86.06%],164,113,219,02-09-2021,projected
31,CA- CHICO,82.81,7,6,8,81.88,83.91,7 [6 - 8],82.81% [81.88% - 83.91%],18,12,25,02-09-2021,projected
33,CA- CONTRA COSTA CO.,84.24,27,25,30,82.95,85.64,27 [25 - 30],84.24% [82.95% - 85.64%],85,59,113,02-09-2021,projected
43,CA- FRESNO,87.4,55,51,60,85.26,89.99,55 [51 - 60],87.4% [85.26% - 89.99%],169,120,228,02-09-2021,projected
56,CA- LOS ANGELES,83.47,228,212,247,82.35,84.68,228 [212 - 247],83.47% [82.35% - 84.68%],860,584,1162,02-09-2021,projected
58,CA- MODESTO,89.54,56,52,61,86.63,92.74,56 [52 - 61],89.54% [86.63% - 92.74%],164,114,219,02-09-2021,projected
62,CA- NAPA,85.5,14,13,15,83.61,87.73,14 [13 - 15],85.5% [83.61% - 87.73%],32,21,45,02-09-2021,projected
65,CA- ALAMEDA CO.,82.4,23,21,26,81.6,83.28,23 [21 - 26],82.4% [81.6% - 83.28%],81,54,111,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.75,7,6,8,81.8,83.8,7 [6 - 8],82.75% [81.8% - 83.8%],29,19,40,02-09-2021,projected
73,CA- REDDING,82.13,7,6,8,81.29,82.68,7 [6 - 8],82.13% [81.29% - 82.68%],23,14,29,02-09-2021,projected
77,CA- SACRAMENTO,82.55,37,34,40,81.71,83.43,37 [34 - 40],82.55% [81.71% - 83.43%],122,82,164,02-09-2021,projected
78,CA- SALINAS,85.93,15,14,16,84.04,88.07,15 [14 - 16],85.93% [84.04% - 88.07%],47,32,64,02-09-2021,projected
79,CA- SAN BERNARDINO,83.36,49,45,53,82.14,84.7,49 [45 - 53],83.36% [82.14% - 84.7%],194,124,272,02-09-2021,projected
80,CA- SAN DIEGO,86.16,134,126,144,84.34,88.2,134 [126 - 144],86.16% [84.34% - 88.2%],433,305,577,02-09-2021,projected
81,CA- SAN FRANCISCO,81.58,24,22,27,81.1,82.13,24 [22 - 27],81.58% [81.1% - 82.13%],80,56,108,02-09-2021,projected
82,CA- SAN JOSE,82.97,25,23,27,81.98,83.97,25 [23 - 27],82.97% [81.98% - 83.97%],90,60,120,02-09-2021,projected
83,CA- SAN LUIS OBISPO,87.89,14,13,15,85.7,90.53,14 [13 - 15],87.89% [85.7% - 90.53%],36,26,48,02-09-2021,projected
85,CA- SAN MATEO CO.,82.08,16,15,18,81.41,82.78,16 [15 - 18],82.08% [81.41% - 82.78%],56,38,75,02-09-2021,projected
86,CA- SANTA BARBARA,86.42,19,18,21,84.35,88.59,19 [18 - 21],86.42% [84.35% - 88.59%],62,42,83,02-09-2021,projected
87,CA- SANTA CRUZ,88.91,13,12,14,86.69,92.53,13 [12 - 14],88.91% [86.69% - 92.53%],32,24,45,02-09-2021,projected
89,CA- SANTA ROSA,81.67,11,10,12,81.13,82.26,11 [10 - 12],81.67% [81.13% - 82.26%],31,21,42,02-09-2021,projected
91,CA- STOCKTON,85.93,21,19,23,84.23,87.9,21 [19 - 23],85.93% [84.23% - 87.9%],63,45,84,02-09-2021,projected
96,CA- VENTURA,88.65,43,40,46,85.91,91.57,43 [40 - 46],88.65% [85.91% - 91.57%],136,93,182,02-09-2021,projected
101,CO- BOULDER,86.53,14,13,15,84.42,89.05,14 [13 - 15],86.53% [84.42% - 89.05%],31,21,43,02-09-2021,projected
102,CO- COLORADO SPRINGS,90.82,43,40,50,87.05,98.55,43 [40 - 50],90.82% [87.05% - 98.55%],112,73,192,02-09-2021,projected
103,CO- DENVER,88.83,170,159,186,86.01,92.64,170 [159 - 186],88.83% [86.01% - 92.64%],422,287,604,02-09-2021,projected
104,CO- FORT COLLINS,86.73,14,13,16,84.07,89.86,14 [13 - 16],86.73% [84.07% - 89.86%],43,26,63,02-09-2021,projected
105,CO- GRAND JUNCTION,88.08,21,19,24,84.92,91.87,21 [19 - 24],88.08% [84.92% - 91.87%],64,39,94,02-09-2021,projected
106,CO- GREELEY,85.28,14,13,16,83.73,87.21,14 [13 - 16],85.28% [83.73% - 87.21%],41,29,56,02-09-2021,projected
107,CO- PUEBLO,81.0,1,0,2,80.38,82.01,1 [0 - 2],81.0% [80.38% - 82.01%],8,3,16,02-09-2021,projected
109,CT- BRIDGEPORT,85.78,33,31,36,83.95,87.67,33 [31 - 36],85.78% [83.95% - 87.67%],98,67,130,02-09-2021,projected
110,CT- HARTFORD,85.44,57,52,61,83.62,87.25,57 [52 - 61],85.44% [83.62% - 87.25%],177,118,236,02-09-2021,projected
111,CT- NEW HAVEN,84.91,59,55,64,83.22,86.52,59 [55 - 64],84.91% [83.22% - 86.52%],189,124,251,02-09-2021,projected
112,DE- WILMINGTON,84.08,22,20,25,82.42,85.85,22 [20 - 25],84.08% [82.42% - 85.85%],76,45,109,02-09-2021,projected
113,DC- WASHINGTON,88.87,179,167,193,85.99,92.26,179 [167 - 193],88.87% [85.99% - 92.26%],487,329,673,02-09-2021,projected
115,FL- BRADENTON,87.48,19,17,21,84.94,90.44,19 [17 - 21],87.48% [84.94% - 90.44%],53,35,74,02-09-2021,projected
116,FL- CLEARWATER,86.6,41,38,44,84.58,89.04,41 [38 - 44],86.6% [84.58% - 89.04%],108,75,148,02-09-2021,projected
