region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,94.8,505,465,581,88.05,108.04,505 [465 - 581],94.8% [88.05% - 108.04%],1250,680,2368,01-26-2021,projected
2,AL- DOTHAN,97.47,90,82,104,87.83,109.22,90 [82 - 104],97.47% [87.83% - 109.22%],232,104,388,01-26-2021,projected
5,AL- HUNTSVILLE,88.46,58,52,65,84.68,93.3,58 [52 - 65],88.46% [84.68% - 93.3%],159,88,250,01-26-2021,projected
6,AL- MOBILE,103.59,301,277,341,93.16,120.6,301 [277 - 341],103.59% [93.16% - 120.6%],674,376,1160,01-26-2021,projected
7,AL- MONTGOMERY,136.92,434,404,481,111.63,183.82,434 [404 - 481],136.92% [111.63% - 183.82%],880,489,1605,01-26-2021,projected
9,AL- TUSCALOOSA,97.94,80,74,94,90.12,116.97,80 [74 - 94],97.94% [90.12% - 116.97%],179,101,369,01-26-2021,projected
11,AZ- MESA,110.05,239,217,286,94.55,142.42,239 [217 - 286],110.05% [94.55% - 142.42%],595,288,1236,01-26-2021,projected
12,AZ- PHOENIX,95.19,429,389,508,87.39,109.66,429 [389 - 508],95.19% [87.39% - 109.66%],1151,560,2247,01-26-2021,projected
14,AZ- SUN CITY,85.8,14,13,17,82.47,90.37,14 [13 - 17],85.8% [82.47% - 90.37%],47,20,84,01-26-2021,projected
15,AZ- TUCSON,129.6,547,497,672,102.62,192.4,547 [497 - 672],129.6% [102.62% - 192.4%],1252,571,2837,01-26-2021,projected
16,AR- FORT SMITH,93.19,62,56,71,86.48,101.55,62 [56 - 71],93.19% [86.48% - 101.55%],169,83,276,01-26-2021,projected
18,AR- JONESBORO,87.3,21,19,24,83.1,91.17,21 [19 - 24],87.3% [83.1% - 91.17%],66,28,101,01-26-2021,projected
19,AR- LITTLE ROCK,90.57,252,229,280,85.25,97.17,252 [229 - 280],90.57% [85.25% - 97.17%],610,303,991,01-26-2021,projected
21,AR- SPRINGDALE,113.96,159,147,178,98.92,137.43,159 [147 - 178],113.96% [98.92% - 137.43%],359,200,607,01-26-2021,projected
22,AR- TEXARKANA,95.61,69,63,78,88.27,107.55,69 [63 - 78],95.61% [88.27% - 107.55%],153,81,270,01-26-2021,projected
23,CA- ORANGE CO.,92.67,361,335,396,87.46,99.38,361 [335 - 396],92.67% [87.46% - 99.38%],969,571,1483,01-26-2021,projected
25,CA- BAKERSFIELD,90.81,150,139,164,86.28,96.54,150 [139 - 164],90.81% [86.28% - 96.54%],391,227,598,01-26-2021,projected
31,CA- CHICO,87.03,21,18,23,84.06,91.72,21 [18 - 23],87.03% [84.06% - 91.72%],45,26,75,01-26-2021,projected
33,CA- CONTRA COSTA CO.,86.99,52,47,58,83.59,91.28,52 [47 - 58],86.99% [83.59% - 91.28%],140,72,226,01-26-2021,projected
43,CA- FRESNO,92.31,101,92,112,86.66,99.01,101 [92 - 112],92.31% [86.66% - 99.01%],281,152,434,01-26-2021,projected
56,CA- LOS ANGELES,99.24,1771,1621,1941,89.75,109.73,1771 [1621 - 1941],99.24% [89.75% - 109.73%],4772,2419,7373,01-26-2021,projected
58,CA- MODESTO,87.39,42,37,47,83.49,91.81,42 [37 - 47],87.39% [83.49% - 91.81%],127,60,203,01-26-2021,projected
62,CA- NAPA,89.45,28,25,32,85.15,98.73,28 [25 - 32],89.45% [85.15% - 98.73%],55,30,109,01-26-2021,projected
65,CA- ALAMEDA CO.,82.84,30,27,36,81.09,85.47,30 [27 - 36],82.84% [81.09% - 85.47%],96,37,185,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,98.14,66,61,71,91.02,105.55,66 [61 - 71],98.14% [91.02% - 105.55%],191,116,269,01-26-2021,projected
73,CA- REDDING,83.88,14,13,17,82.4,86.56,14 [13 - 17],83.88% [82.4% - 86.56%],42,26,71,01-26-2021,projected
77,CA- SACRAMENTO,86.21,110,100,125,83.26,90.35,110 [100 - 125],86.21% [83.26% - 90.35%],297,156,495,01-26-2021,projected
78,CA- SALINAS,85.55,15,13,17,82.77,88.83,15 [13 - 17],85.55% [82.77% - 88.83%],44,22,70,01-26-2021,projected
79,CA- SAN BERNARDINO,98.28,353,327,383,90.62,106.53,353 [327 - 383],98.28% [90.62% - 106.53%],1057,614,1534,01-26-2021,projected
80,CA- SAN DIEGO,95.54,395,365,431,89.01,103.2,395 [365 - 431],95.54% [89.01% - 103.2%],1093,634,1632,01-26-2021,projected
81,CA- SAN FRANCISCO,82.78,55,50,61,81.42,84.49,55 [50 - 61],82.78% [81.42% - 84.49%],141,72,228,01-26-2021,projected
82,CA- SAN JOSE,94.67,187,172,207,87.83,103.2,187 [172 - 207],94.67% [87.83% - 103.2%],444,237,702,01-26-2021,projected
83,CA- SAN LUIS OBISPO,89.87,14,13,16,85.04,95.79,14 [13 - 16],89.87% [85.04% - 95.79%],45,23,72,01-26-2021,projected
85,CA- SAN MATEO CO.,85.49,58,53,65,82.74,88.98,58 [53 - 65],85.49% [82.74% - 88.98%],148,74,242,01-26-2021,projected
86,CA- SANTA BARBARA,110.95,129,120,140,97.91,127.52,129 [120 - 140],110.95% [97.91% - 127.52%],299,173,459,01-26-2021,projected
87,CA- SANTA CRUZ,124.85,75,69,83,105.07,152.42,75 [69 - 83],124.85% [105.07% - 152.42%],161,90,260,01-26-2021,projected
89,CA- SANTA ROSA,82.85,20,18,22,81.4,84.67,20 [18 - 22],82.85% [81.4% - 84.67%],53,26,87,01-26-2021,projected
91,CA- STOCKTON,89.03,34,30,38,84.7,93.83,34 [30 - 38],89.03% [84.7% - 93.83%],96,50,147,01-26-2021,projected
96,CA- VENTURA,152.54,441,410,464,120.81,179.81,441 [410 - 464],152.54% [120.81% - 179.81%],1141,642,1570,01-26-2021,projected
101,CO- BOULDER,84.21,7,7,8,82.11,86.74,7 [7 - 8],84.21% [82.11% - 86.74%],20,10,32,01-26-2021,projected
102,CO- COLORADO SPRINGS,90.24,47,43,55,85.89,99.61,47 [43 - 55],90.24% [85.89% - 99.61%],106,61,203,01-26-2021,projected
103,CO- DENVER,88.67,184,169,216,84.44,97.21,184 [169 - 216],88.67% [84.44% - 97.21%],414,212,822,01-26-2021,projected
104,CO- FORT COLLINS,84.85,7,6,9,81.25,87.04,7 [6 - 9],84.85% [81.25% - 87.04%],31,8,45,01-26-2021,projected
105,CO- GRAND JUNCTION,99.7,57,52,67,89.22,114.34,57 [52 - 67],99.7% [89.22% - 114.34%],156,73,272,01-26-2021,projected
