region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.58,180,165,204,83.37,90.25,180 [165 - 204],86.58% [83.37% - 90.25%],556,285,866,02-02-2021,projected
2,AL- DOTHAN,90.69,56,51,64,87.15,98.52,56 [51 - 64],90.69% [87.15% - 98.52%],142,95,246,02-02-2021,projected
5,AL- HUNTSVILLE,89.73,68,63,74,86.28,94.31,68 [63 - 74],89.73% [86.28% - 94.31%],183,118,269,02-02-2021,projected
6,AL- MOBILE,89.94,104,96,115,85.78,94.77,104 [96 - 115],89.94% [85.78% - 94.77%],284,165,422,02-02-2021,projected
7,AL- MONTGOMERY,91.45,61,56,69,86.14,97.72,61 [56 - 69],91.45% [86.14% - 97.72%],177,95,274,02-02-2021,projected
9,AL- TUSCALOOSA,92.12,48,44,55,87.21,100.54,48 [44 - 55],92.12% [87.21% - 100.54%],121,72,205,02-02-2021,projected
11,AZ- MESA,104.7,171,158,189,93.99,117.17,171 [158 - 189],104.7% [93.99% - 117.17%],489,277,736,02-02-2021,projected
12,AZ- PHOENIX,93.8,360,332,397,87.85,100.75,360 [332 - 397],93.8% [87.85% - 100.75%],1045,595,1572,02-02-2021,projected
14,AZ- SUN CITY,90.0,28,26,31,85.68,94.94,28 [26 - 31],90.0% [85.68% - 94.94%],81,46,121,02-02-2021,projected
15,AZ- TUCSON,91.65,101,92,112,86.62,97.47,101 [92 - 112],91.65% [86.62% - 97.47%],294,167,441,02-02-2021,projected
16,AR- FORT SMITH,88.43,42,40,49,85.15,95.14,42 [40 - 49],88.43% [85.15% - 95.14%],108,66,194,02-02-2021,projected
18,AR- JONESBORO,83.32,8,7,9,81.99,85.31,8 [7 - 9],83.32% [81.99% - 85.31%],30,18,48,02-02-2021,projected
19,AR- LITTLE ROCK,88.13,185,169,205,84.85,92.44,185 [169 - 205],88.13% [84.85% - 92.44%],469,280,718,02-02-2021,projected
21,AR- SPRINGDALE,92.96,51,47,56,87.76,98.92,51 [47 - 56],92.96% [87.76% - 98.92%],137,82,200,02-02-2021,projected
22,AR- TEXARKANA,112.14,147,137,157,101.63,126.33,147 [137 - 157],112.14% [101.63% - 126.33%],315,212,454,02-02-2021,projected
23,CA- ORANGE CO.,82.38,49,43,55,81.22,83.65,49 [43 - 55],82.38% [81.22% - 83.65%],182,93,279,02-02-2021,projected
25,CA- BAKERSFIELD,85.09,60,55,65,83.04,87.19,60 [55 - 65],85.09% [83.04% - 87.19%],184,110,260,02-02-2021,projected
31,CA- CHICO,83.59,7,6,8,82.34,85.47,7 [6 - 8],83.59% [82.34% - 85.47%],23,15,35,02-02-2021,projected
33,CA- CONTRA COSTA CO.,85.94,44,41,49,83.64,88.94,44 [41 - 49],85.94% [83.64% - 88.94%],119,73,179,02-02-2021,projected
43,CA- FRESNO,87.14,54,50,59,84.29,90.21,54 [50 - 59],87.14% [84.29% - 90.21%],163,98,233,02-02-2021,projected
56,CA- LOS ANGELES,83.97,279,254,308,82.27,85.87,279 [254 - 308],83.97% [82.27% - 85.87%],984,562,1457,02-02-2021,projected
58,CA- MODESTO,87.74,42,39,47,84.48,91.58,42 [39 - 47],87.74% [84.48% - 91.58%],133,77,199,02-02-2021,projected
62,CA- NAPA,84.12,4,3,5,81.55,86.19,4 [3 - 5],84.12% [81.55% - 86.19%],24,9,36,02-02-2021,projected
65,CA- ALAMEDA CO.,84.62,54,50,59,82.84,86.6,54 [50 - 59],84.62% [82.84% - 86.6%],156,96,223,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,84.18,14,13,16,82.18,86.36,14 [13 - 16],84.18% [82.18% - 86.36%],44,23,67,02-02-2021,projected
73,CA- REDDING,83.05,14,13,15,81.66,84.44,14 [13 - 15],83.05% [81.66% - 84.44%],33,18,48,02-02-2021,projected
77,CA- SACRAMENTO,85.0,82,75,90,82.91,87.15,82 [75 - 90],85.0% [82.91% - 87.15%],239,139,342,02-02-2021,projected
78,CA- SALINAS,91.73,31,28,34,87.19,96.39,31 [28 - 34],91.73% [87.19% - 96.39%],93,57,130,02-02-2021,projected
79,CA- SAN BERNARDINO,87.49,127,115,139,84.2,90.98,127 [115 - 139],87.49% [84.2% - 90.98%],433,243,635,02-02-2021,projected
80,CA- SAN DIEGO,84.98,104,95,115,82.73,87.45,104 [95 - 115],84.98% [82.73% - 87.45%],350,192,524,02-02-2021,projected
81,CA- SAN FRANCISCO,81.81,29,27,33,81.06,82.62,29 [27 - 33],81.81% [81.06% - 82.62%],92,54,133,02-02-2021,projected
82,CA- SAN JOSE,84.16,40,36,44,82.51,85.95,40 [36 - 44],84.16% [82.51% - 85.95%],126,76,180,02-02-2021,projected
83,CA- SAN LUIS OBISPO,87.02,7,6,9,84.17,90.31,7 [6 - 9],87.02% [84.17% - 90.31%],32,19,47,02-02-2021,projected
85,CA- SAN MATEO CO.,82.89,26,23,29,81.67,84.27,26 [23 - 29],82.89% [81.67% - 84.27%],78,45,115,02-02-2021,projected
86,CA- SANTA BARBARA,87.76,26,24,29,84.35,91.8,26 [24 - 29],87.76% [84.35% - 91.8%],75,42,114,02-02-2021,projected
87,CA- SANTA CRUZ,85.57,7,6,7,83.34,88.08,7 [6 - 7],85.57% [83.34% - 88.08%],20,12,29,02-02-2021,projected
89,CA- SANTA ROSA,83.17,22,20,24,81.83,84.57,22 [20 - 24],83.17% [81.83% - 84.57%],59,34,85,02-02-2021,projected
91,CA- STOCKTON,86.02,20,18,22,83.29,88.37,20 [18 - 22],86.02% [83.29% - 88.37%],64,35,89,02-02-2021,projected
96,CA- VENTURA,90.49,51,47,56,86.17,94.81,51 [47 - 56],90.49% [86.17% - 94.81%],165,97,233,02-02-2021,projected
101,CO- BOULDER,85.47,13,12,14,83.37,88.0,13 [12 - 14],85.47% [83.37% - 88.0%],26,16,38,02-02-2021,projected
102,CO- COLORADO SPRINGS,82.8,8,7,11,81.55,85.6,8 [7 - 11],82.8% [81.55% - 85.6%],29,16,58,02-02-2021,projected
103,CO- DENVER,86.13,116,106,130,83.52,89.5,116 [106 - 130],86.13% [83.52% - 89.5%],293,168,454,02-02-2021,projected
104,CO- FORT COLLINS,81.72,0,0,1,80.94,83.13,0 [0 - 1],81.72% [80.94% - 83.13%],11,6,20,02-02-2021,projected
