region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.44,171,157,193,80.72,82.45,171 [157 - 193],81.44% [80.72% - 82.45%],122,61,207,02-02-2021,projected
2,AL- DOTHAN,82.48,56,50,62,81.66,84.74,56 [50 - 62],82.48% [81.66% - 84.74%],33,22,63,02-02-2021,projected
5,AL- HUNTSVILLE,82.29,66,61,72,81.38,83.51,66 [61 - 72],82.29% [81.38% - 83.51%],43,26,66,02-02-2021,projected
6,AL- MOBILE,82.28,97,88,108,81.33,83.61,97 [88 - 108],82.28% [81.33% - 83.61%],65,38,103,02-02-2021,projected
7,AL- MONTGOMERY,82.65,59,54,67,81.1,84.46,59 [54 - 67],82.65% [81.1% - 84.46%],41,17,69,02-02-2021,projected
9,AL- TUSCALOOSA,82.81,45,41,51,81.6,85.31,45 [41 - 51],82.81% [81.6% - 85.31%],28,16,53,02-02-2021,projected
11,AZ- MESA,85.51,154,142,171,82.88,88.99,154 [142 - 171],85.51% [82.88% - 88.99%],109,57,178,02-02-2021,projected
12,AZ- PHOENIX,83.02,327,302,364,81.64,85.0,327 [302 - 364],83.02% [81.64% - 85.0%],229,124,379,02-02-2021,projected
14,AZ- SUN CITY,82.22,25,23,28,81.11,83.58,25 [23 - 28],82.22% [81.11% - 83.58%],18,9,29,02-02-2021,projected
15,AZ- TUCSON,82.58,91,84,101,81.35,84.16,91 [84 - 101],82.58% [81.35% - 84.16%],65,34,105,02-02-2021,projected
16,AR- FORT SMITH,81.95,41,37,48,81.33,84.06,41 [37 - 48],81.95% [81.33% - 84.06%],25,17,52,02-02-2021,projected
18,AR- JONESBORO,80.66,7,7,8,80.55,81.0,7 [7 - 8],80.66% [80.55% - 81.0%],6,5,9,02-02-2021,projected
19,AR- LITTLE ROCK,81.96,169,154,185,80.95,83.12,169 [154 - 185],81.96% [80.95% - 83.12%],113,55,180,02-02-2021,projected
21,AR- SPRINGDALE,83.12,46,42,52,81.7,84.73,46 [42 - 52],83.12% [81.7% - 84.73%],33,18,50,02-02-2021,projected
22,AR- TEXARKANA,87.96,118,111,128,85.2,91.84,118 [111 - 128],87.96% [85.2% - 91.84%],78,51,116,02-02-2021,projected
23,CA- ORANGE CO.,80.48,49,44,54,80.22,80.76,49 [44 - 54],80.48% [80.22% - 80.76%],37,17,58,02-02-2021,projected
25,CA- BAKERSFIELD,81.11,56,52,61,80.64,81.63,56 [52 - 61],81.11% [80.64% - 81.63%],40,23,59,02-02-2021,projected
31,CA- CHICO,80.78,7,6,8,80.62,81.25,7 [6 - 8],80.78% [80.62% - 81.25%],5,4,8,02-02-2021,projected
33,CA- CONTRA COSTA CO.,81.4,41,38,45,80.8,82.2,41 [38 - 45],81.4% [80.8% - 82.2%],28,16,44,02-02-2021,projected
43,CA- FRESNO,81.62,53,49,57,80.88,82.32,53 [49 - 57],81.62% [80.88% - 82.32%],37,20,53,02-02-2021,projected
56,CA- LOS ANGELES,80.84,279,256,304,80.43,81.27,279 [256 - 304],80.84% [80.43% - 81.27%],209,107,314,02-02-2021,projected
58,CA- MODESTO,81.69,39,36,43,80.93,82.62,39 [36 - 43],81.69% [80.93% - 82.62%],29,16,45,02-02-2021,projected
62,CA- NAPA,80.86,4,3,5,80.34,81.55,4 [3 - 5],80.86% [80.34% - 81.55%],5,2,9,02-02-2021,projected
65,CA- ALAMEDA CO.,81.09,54,50,59,80.62,81.66,54 [50 - 59],81.09% [80.62% - 81.66%],37,21,56,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.85,13,12,14,80.47,81.33,13 [12 - 14],80.85% [80.47% - 81.33%],9,5,14,02-02-2021,projected
73,CA- REDDING,80.74,12,11,13,80.37,81.11,12 [11 - 13],80.74% [80.37% - 81.11%],8,4,12,02-02-2021,projected
77,CA- SACRAMENTO,81.09,76,70,84,80.63,81.69,76 [70 - 84],81.09% [80.63% - 81.69%],52,30,81,02-02-2021,projected
78,CA- SALINAS,82.65,30,28,33,81.51,83.91,30 [28 - 33],82.65% [81.51% - 83.91%],21,12,31,02-02-2021,projected
79,CA- SAN BERNARDINO,81.59,124,114,135,80.83,82.37,124 [114 - 135],81.59% [80.83% - 82.37%],92,48,137,02-02-2021,projected
80,CA- SAN DIEGO,81.08,107,98,117,80.57,81.68,107 [98 - 117],81.08% [80.57% - 81.68%],76,40,118,02-02-2021,projected
81,CA- SAN FRANCISCO,80.43,29,27,33,80.24,80.65,29 [27 - 33],80.43% [80.24% - 80.65%],22,12,33,02-02-2021,projected
82,CA- SAN JOSE,80.96,40,36,43,80.5,81.35,40 [36 - 43],80.96% [80.5% - 81.35%],29,15,41,02-02-2021,projected
83,CA- SAN LUIS OBISPO,81.75,8,7,9,80.88,82.41,8 [7 - 9],81.75% [80.88% - 82.41%],8,4,11,02-02-2021,projected
85,CA- SAN MATEO CO.,80.7,27,24,30,80.37,81.04,27 [24 - 30],80.7% [80.37% - 81.04%],19,10,28,02-02-2021,projected
86,CA- SANTA BARBARA,81.76,25,23,27,80.93,82.69,25 [23 - 27],81.76% [80.93% - 82.69%],17,9,26,02-02-2021,projected
87,CA- SANTA CRUZ,81.39,7,7,7,80.84,81.95,7 [7 - 7],81.39% [80.84% - 81.95%],5,3,7,02-02-2021,projected
89,CA- SANTA ROSA,80.75,22,20,24,80.43,81.18,22 [20 - 24],80.75% [80.43% - 81.18%],14,8,22,02-02-2021,projected
91,CA- STOCKTON,81.22,20,18,22,80.66,81.88,20 [18 - 22],81.22% [80.66% - 81.88%],13,7,20,02-02-2021,projected
96,CA- VENTURA,82.35,52,48,56,81.34,83.37,52 [48 - 56],82.35% [81.34% - 83.37%],37,21,53,02-02-2021,projected
101,CO- BOULDER,81.26,10,9,11,80.84,81.89,10 [9 - 11],81.26% [80.84% - 81.89%],6,4,9,02-02-2021,projected
102,CO- COLORADO SPRINGS,80.68,8,7,11,80.29,81.35,8 [7 - 11],80.68% [80.29% - 81.35%],7,3,14,02-02-2021,projected
103,CO- DENVER,81.42,102,94,114,80.8,82.37,102 [94 - 114],81.42% [80.8% - 82.37%],68,38,113,02-02-2021,projected
104,CO- FORT COLLINS,80.47,1,0,2,80.16,80.63,1 [0 - 2],80.47% [80.16% - 80.63%],3,1,4,02-02-2021,projected
105,CO- GRAND JUNCTION,81.77,15,13,18,80.38,82.4,15 [13 - 18],81.77% [80.38% - 82.4%],14,3,19,02-02-2021,projected
106,CO- GREELEY,80.39,0,0,1,80.13,80.39,0 [0 - 1],80.39% [80.13% - 80.39%],3,1,3,02-02-2021,projected
107,CO- PUEBLO,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,3,02-02-2021,projected
109,CT- BRIDGEPORT,81.42,34,31,38,80.77,82.18,34 [31 - 38],81.42% [80.77% - 82.18%],24,13,37,02-02-2021,projected
110,CT- HARTFORD,81.57,76,70,83,80.86,82.46,76 [70 - 83],81.57% [80.86% - 82.46%],51,28,80,02-02-2021,projected
111,CT- NEW HAVEN,81.3,68,63,76,80.67,82.02,68 [63 - 76],81.3% [80.67% - 82.02%],50,26,78,02-02-2021,projected
112,DE- WILMINGTON,82.15,57,52,63,81.07,83.11,57 [52 - 63],82.15% [81.07% - 83.11%],40,20,58,02-02-2021,projected
113,DC- WASHINGTON,82.95,248,231,272,81.68,84.61,248 [231 - 272],82.95% [81.68% - 84.61%],162,92,253,02-02-2021,projected
115,FL- BRADENTON,84.8,51,48,57,82.96,87.9,51 [48 - 57],84.8% [82.96% - 87.9%],34,21,56,02-02-2021,projected
116,FL- CLEARWATER,82.08,53,50,59,81.28,83.48,53 [50 - 59],82.08% [81.28% - 83.48%],34,21,57,02-02-2021,projected
118,FL- FORT LAUDERDALE,83.24,436,408,482,81.93,85.26,436 [408 - 482],83.24% [81.93% - 85.26%],282,168,458,02-02-2021,projected
119,FL- FORT MYERS,81.86,108,100,118,81.07,82.9,108 [100 - 118],81.86% [81.07% - 82.9%],71,41,111,02-02-2021,projected
