region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.22,536,519,557,83.73,84.69,536 [519 - 557],84.22% [83.73% - 84.69%],356,315,396,02-02-2021,projected
2,AL- DOTHAN,85.95,126,120,129,85.5,86.55,126 [120 - 129],85.95% [85.5% - 86.55%],79,73,87,02-02-2021,projected
5,AL- HUNTSVILLE,85.8,166,159,172,84.95,86.33,166 [159 - 172],85.8% [84.95% - 86.33%],109,93,119,02-02-2021,projected
6,AL- MOBILE,85.36,237,228,245,84.66,86.13,237 [228 - 245],85.36% [84.66% - 86.13%],153,133,175,02-02-2021,projected
7,AL- MONTGOMERY,86.4,154,147,159,85.69,87.12,154 [147 - 159],86.4% [85.69% - 87.12%],99,88,110,02-02-2021,projected
9,AL- TUSCALOOSA,86.21,97,93,101,85.21,86.61,97 [93 - 101],86.21% [85.21% - 86.61%],62,52,66,02-02-2021,projected
11,AZ- MESA,94.75,448,433,463,92.73,96.77,448 [433 - 463],94.75% [92.73% - 96.77%],292,252,332,02-02-2021,projected
12,AZ- PHOENIX,88.57,985,951,1019,87.39,89.76,985 [951 - 1019],88.57% [87.39% - 89.76%],649,560,739,02-02-2021,projected
14,AZ- SUN CITY,86.05,75,72,78,85.19,86.79,75 [72 - 78],86.05% [85.19% - 86.79%],49,42,55,02-02-2021,projected
15,AZ- TUCSON,87.37,281,271,291,86.26,88.4,281 [271 - 291],87.37% [86.26% - 88.4%],186,158,212,02-02-2021,projected
16,AR- FORT SMITH,84.76,97,92,102,84.14,85.54,97 [92 - 102],84.76% [84.14% - 85.54%],61,53,71,02-02-2021,projected
18,AR- JONESBORO,82.32,30,28,32,81.66,82.77,30 [28 - 32],82.32% [81.66% - 82.77%],21,15,25,02-02-2021,projected
19,AR- LITTLE ROCK,83.64,338,329,351,83.21,84.14,338 [329 - 351],83.64% [83.21% - 84.14%],210,185,239,02-02-2021,projected
21,AR- SPRINGDALE,87.1,117,112,121,85.96,87.85,117 [112 - 121],87.1% [85.96% - 87.85%],75,63,83,02-02-2021,projected
22,AR- TEXARKANA,88.67,148,142,154,86.43,90.92,148 [142 - 154],88.67% [86.43% - 90.92%],85,63,107,02-02-2021,projected
23,CA- ORANGE CO.,82.85,284,274,293,82.47,83.23,284 [274 - 293],82.85% [82.47% - 83.23%],218,189,247,02-02-2021,projected
25,CA- BAKERSFIELD,83.43,186,180,191,82.99,83.84,186 [180 - 191],83.43% [82.99% - 83.84%],124,108,139,02-02-2021,projected
31,CA- CHICO,82.66,22,21,23,82.19,82.81,22 [21 - 23],82.66% [82.19% - 82.81%],17,14,18,02-02-2021,projected
33,CA- CONTRA COSTA CO.,83.34,104,100,107,82.9,83.79,104 [100 - 107],83.34% [82.9% - 83.79%],67,58,76,02-02-2021,projected
43,CA- FRESNO,84.82,164,159,170,84.16,85.39,164 [159 - 170],84.82% [84.16% - 85.39%],110,95,123,02-02-2021,projected
56,CA- LOS ANGELES,83.82,1317,1276,1356,83.32,84.29,1317 [1276 - 1356],83.82% [83.32% - 84.29%],947,823,1063,02-02-2021,projected
58,CA- MODESTO,85.18,133,129,138,84.48,85.7,133 [129 - 138],85.18% [84.48% - 85.7%],89,77,98,02-02-2021,projected
62,CA- NAPA,82.58,21,20,22,82.06,83.09,21 [20 - 22],82.58% [82.06% - 83.09%],15,12,18,02-02-2021,projected
65,CA- ALAMEDA CO.,82.75,140,136,145,82.49,83.11,140 [136 - 145],82.75% [82.49% - 83.11%],93,84,105,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.89,58,56,60,83.32,84.46,58 [56 - 60],83.89% [83.32% - 84.46%],41,35,47,02-02-2021,projected
73,CA- REDDING,81.66,28,27,29,81.39,81.94,28 [27 - 29],81.66% [81.39% - 81.94%],18,15,21,02-02-2021,projected
77,CA- SACRAMENTO,83.18,227,220,234,82.8,83.53,227 [220 - 234],83.18% [82.8% - 83.53%],152,134,169,02-02-2021,projected
78,CA- SALINAS,86.56,82,79,85,85.8,87.31,82 [79 - 85],86.56% [85.8% - 87.31%],52,46,58,02-02-2021,projected
79,CA- SAN BERNARDINO,86.5,539,522,555,85.59,87.35,539 [522 - 555],86.5% [85.59% - 87.35%],376,323,425,02-02-2021,projected
80,CA- SAN DIEGO,84.37,436,422,449,83.75,84.95,436 [422 - 449],84.37% [83.75% - 84.95%],307,264,348,02-02-2021,projected
81,CA- SAN FRANCISCO,81.16,90,87,94,81.04,81.34,90 [87 - 94],81.16% [81.04% - 81.34%],59,53,68,02-02-2021,projected
82,CA- SAN JOSE,83.44,145,141,149,83.01,83.8,145 [141 - 149],83.44% [83.01% - 83.8%],104,91,115,02-02-2021,projected
83,CA- SAN LUIS OBISPO,85.26,34,33,36,84.61,85.92,34 [33 - 36],85.26% [84.61% - 85.92%],24,21,27,02-02-2021,projected
85,CA- SAN MATEO CO.,81.82,74,71,77,81.59,82.08,74 [71 - 77],81.82% [81.59% - 82.08%],49,43,56,02-02-2021,projected
86,CA- SANTA BARBARA,84.87,73,70,76,84.24,85.59,73 [70 - 76],84.87% [84.24% - 85.59%],47,41,54,02-02-2021,projected
87,CA- SANTA CRUZ,84.46,24,23,25,83.9,84.74,24 [23 - 25],84.46% [83.9% - 84.74%],16,14,17,02-02-2021,projected
89,CA- SANTA ROSA,81.67,50,48,52,81.5,81.88,50 [48 - 52],81.67% [81.5% - 81.88%],31,28,35,02-02-2021,projected
91,CA- STOCKTON,84.33,67,65,69,83.86,84.8,67 [65 - 69],84.33% [83.86% - 84.8%],46,41,51,02-02-2021,projected
96,CA- VENTURA,87.57,175,170,180,86.74,88.46,175 [170 - 180],87.57% [86.74% - 88.46%],119,106,133,02-02-2021,projected
101,CO- BOULDER,82.74,21,20,22,82.53,83.37,21 [20 - 22],82.74% [82.53% - 83.37%],13,12,16,02-02-2021,projected
102,CO- COLORADO SPRINGS,82.9,43,40,45,82.32,83.29,43 [40 - 45],82.9% [82.32% - 83.29%],30,24,34,02-02-2021,projected
103,CO- DENVER,83.22,227,221,236,82.81,83.79,227 [221 - 236],83.22% [82.81% - 83.79%],154,134,181,02-02-2021,projected
104,CO- FORT COLLINS,81.88,18,16,19,81.72,82.03,18 [16 - 19],81.88% [81.72% - 82.03%],12,11,13,02-02-2021,projected
105,CO- GRAND JUNCTION,83.54,47,44,49,83.28,84.29,47 [44 - 49],83.54% [83.28% - 84.29%],28,26,34,02-02-2021,projected
106,CO- GREELEY,81.42,11,10,12,81.03,81.8,11 [10 - 12],81.42% [81.03% - 81.8%],11,8,14,02-02-2021,projected
107,CO- PUEBLO,80.5,7,7,7,80.25,80.63,7 [7 - 7],80.5% [80.25% - 80.63%],4,2,5,02-02-2021,projected
109,CT- BRIDGEPORT,83.72,96,93,99,83.3,84.19,96 [93 - 99],83.72% [83.3% - 84.19%],63,56,71,02-02-2021,projected
110,CT- HARTFORD,84.45,216,210,223,83.96,85.04,216 [210 - 223],84.45% [83.96% - 85.04%],145,129,164,02-02-2021,projected
111,CT- NEW HAVEN,83.76,217,210,224,83.3,84.26,217 [210 - 224],83.76% [83.3% - 84.26%],145,127,164,02-02-2021,projected
112,DE- WILMINGTON,85.1,147,142,153,84.4,85.75,147 [142 - 153],85.1% [84.4% - 85.75%],95,82,107,02-02-2021,projected
113,DC- WASHINGTON,85.67,504,488,522,84.99,86.34,504 [488 - 522],85.67% [84.99% - 86.34%],311,274,348,02-02-2021,projected
115,FL- BRADENTON,86.77,80,78,84,85.92,87.76,80 [78 - 84],86.77% [85.92% - 87.76%],48,42,55,02-02-2021,projected
116,FL- CLEARWATER,83.54,96,93,100,83.18,84.03,96 [93 - 100],83.54% [83.18% - 84.03%],58,52,66,02-02-2021,projected
