region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.35,155,140,175,80.62,82.26,155 [140 - 175],81.35% [80.62% - 82.26%],114,52,191,02-09-2021,projected
2,AL- DOTHAN,80.9,14,12,17,80.23,81.66,14 [12 - 17],80.9% [80.23% - 81.66%],12,3,22,02-09-2021,projected
5,AL- HUNTSVILLE,81.91,55,49,62,81.01,83.3,55 [49 - 62],81.91% [81.01% - 83.3%],36,19,62,02-09-2021,projected
6,AL- MOBILE,81.3,54,49,62,80.56,82.35,54 [49 - 62],81.3% [80.56% - 82.35%],37,16,67,02-09-2021,projected
7,AL- MONTGOMERY,81.49,29,27,35,80.78,82.78,29 [27 - 35],81.49% [80.78% - 82.78%],23,12,43,02-09-2021,projected
9,AL- TUSCALOOSA,81.7,24,21,27,80.6,82.91,24 [21 - 27],81.7% [80.6% - 82.91%],17,6,29,02-09-2021,projected
11,AZ- MESA,81.67,45,41,51,80.86,82.73,45 [41 - 51],81.67% [80.86% - 82.73%],33,17,54,02-09-2021,projected
12,AZ- PHOENIX,80.98,100,92,112,80.49,81.66,100 [92 - 112],80.98% [80.49% - 81.66%],74,37,126,02-09-2021,projected
14,AZ- SUN CITY,80.62,7,6,8,80.37,81.11,7 [6 - 8],80.62% [80.37% - 81.11%],5,3,9,02-09-2021,projected
15,AZ- TUCSON,80.79,26,23,30,80.4,81.27,26 [23 - 30],80.79% [80.4% - 81.27%],20,10,32,02-09-2021,projected
16,AR- FORT SMITH,81.41,25,22,29,80.86,82.5,25 [22 - 29],81.41% [80.86% - 82.5%],18,11,32,02-09-2021,projected
18,AR- JONESBORO,81.22,11,10,13,80.44,81.66,11 [10 - 13],81.22% [80.44% - 81.66%],11,4,15,02-09-2021,projected
19,AR- LITTLE ROCK,81.8,150,137,170,80.87,83.15,150 [137 - 170],81.8% [80.87% - 83.15%],104,50,182,02-09-2021,projected
21,AR- SPRINGDALE,82.18,30,27,34,80.85,83.12,30 [27 - 34],82.18% [80.85% - 83.12%],23,9,33,02-09-2021,projected
22,AR- TEXARKANA,82.55,41,36,45,81.02,84.59,41 [36 - 45],82.55% [81.02% - 84.59%],25,10,45,02-09-2021,projected
23,CA- ORANGE CO.,80.22,23,20,26,80.1,80.38,23 [20 - 26],80.22% [80.1% - 80.38%],17,8,29,02-09-2021,projected
25,CA- BAKERSFIELD,80.44,24,22,26,80.22,80.72,24 [22 - 26],80.44% [80.22% - 80.72%],16,8,26,02-09-2021,projected
31,CA- CHICO,80.31,1,0,2,80.0,80.62,1 [0 - 2],80.31% [80.0% - 80.62%],2,0,4,02-09-2021,projected
33,CA- CONTRA COSTA CO.,80.5,14,13,16,80.25,80.75,14 [13 - 16],80.5% [80.25% - 80.75%],10,5,15,02-09-2021,projected
43,CA- FRESNO,80.74,24,22,27,80.44,81.31,24 [22 - 27],80.74% [80.44% - 81.31%],17,10,30,02-09-2021,projected
56,CA- LOS ANGELES,80.27,87,79,99,80.12,80.47,87 [79 - 99],80.27% [80.12% - 80.47%],67,30,116,02-09-2021,projected
58,CA- MODESTO,80.99,24,22,27,80.58,81.75,24 [22 - 27],80.99% [80.58% - 81.75%],17,10,30,02-09-2021,projected
62,CA- NAPA,80.69,7,7,8,80.34,81.03,7 [7 - 8],80.69% [80.34% - 81.03%],4,2,6,02-09-2021,projected
65,CA- ALAMEDA CO.,80.27,13,12,14,80.12,80.41,13 [12 - 14],80.27% [80.12% - 80.41%],9,4,14,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,1,0,2,80.09,80.38,1 [0 - 2],80.19% [80.09% - 80.38%],2,1,4,02-09-2021,projected
73,CA- REDDING,80.18,1,0,2,80.0,80.37,1 [0 - 2],80.18% [80.0% - 80.37%],2,0,4,02-09-2021,projected
77,CA- SACRAMENTO,80.23,10,8,14,80.06,80.42,10 [8 - 14],80.23% [80.06% - 80.42%],11,3,20,02-09-2021,projected
78,CA- SALINAS,80.63,7,7,8,80.25,81.01,7 [7 - 8],80.63% [80.25% - 81.01%],5,2,8,02-09-2021,projected
79,CA- SAN BERNARDINO,80.22,15,13,18,80.1,80.42,15 [13 - 18],80.22% [80.1% - 80.42%],13,6,24,02-09-2021,projected
80,CA- SAN DIEGO,80.68,65,59,72,80.33,81.07,65 [59 - 72],80.68% [80.33% - 81.07%],48,23,75,02-09-2021,projected
81,CA- SAN FRANCISCO,80.2,14,13,15,80.08,80.3,14 [13 - 15],80.2% [80.08% - 80.3%],10,4,15,02-09-2021,projected
82,CA- SAN JOSE,80.26,13,12,14,80.13,80.43,13 [12 - 14],80.26% [80.13% - 80.43%],8,4,13,02-09-2021,projected
83,CA- SAN LUIS OBISPO,80.88,7,7,8,80.44,81.54,7 [7 - 8],80.88% [80.44% - 81.54%],4,2,7,02-09-2021,projected
85,CA- SAN MATEO CO.,80.22,7,7,8,80.11,80.37,7 [7 - 8],80.22% [80.11% - 80.37%],6,3,10,02-09-2021,projected
86,CA- SANTA BARBARA,80.72,9,8,10,80.31,81.24,9 [8 - 10],80.72% [80.31% - 81.24%],7,3,12,02-09-2021,projected
87,CA- SANTA CRUZ,81.39,7,7,8,80.56,81.95,7 [7 - 8],81.39% [80.56% - 81.95%],5,2,7,02-09-2021,projected
89,CA- SANTA ROSA,80.21,7,6,7,80.11,80.32,7 [6 - 7],80.21% [80.11% - 80.32%],4,2,6,02-09-2021,projected
91,CA- STOCKTON,80.66,8,7,9,80.38,81.03,8 [7 - 9],80.66% [80.38% - 81.03%],7,4,11,02-09-2021,projected
96,CA- VENTURA,80.89,19,17,22,80.45,81.53,19 [17 - 22],80.89% [80.45% - 81.53%],14,7,24,02-09-2021,projected
101,CO- BOULDER,81.05,7,7,8,80.42,81.47,7 [7 - 8],81.05% [80.42% - 81.47%],5,2,7,02-09-2021,projected
102,CO- COLORADO SPRINGS,81.55,27,25,33,80.87,83.86,27 [25 - 33],81.55% [80.87% - 83.86%],16,9,40,02-09-2021,projected
103,CO- DENVER,81.44,101,93,115,80.8,82.57,101 [93 - 115],81.44% [80.8% - 82.57%],69,38,123,02-09-2021,projected
104,CO- FORT COLLINS,80.94,13,12,14,80.63,81.88,13 [12 - 14],80.94% [80.63% - 81.88%],6,4,12,02-09-2021,projected
105,CO- GRAND JUNCTION,81.01,12,11,14,80.76,81.77,12 [11 - 14],81.01% [80.76% - 81.77%],8,6,14,02-09-2021,projected
106,CO- GREELEY,80.77,13,12,14,80.39,81.29,13 [12 - 14],80.77% [80.39% - 81.29%],6,3,10,02-09-2021,projected
107,CO- PUEBLO,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,1,02-09-2021,projected
109,CT- BRIDGEPORT,80.65,15,13,17,80.35,81.06,15 [13 - 17],80.65% [80.35% - 81.06%],11,6,18,02-09-2021,projected
110,CT- HARTFORD,80.58,25,22,28,80.25,80.95,25 [22 - 28],80.58% [80.25% - 80.95%],19,8,31,02-09-2021,projected
111,CT- NEW HAVEN,80.55,27,24,30,80.23,80.83,27 [24 - 30],80.55% [80.23% - 80.83%],21,9,32,02-09-2021,projected
112,DE- WILMINGTON,80.43,8,7,10,80.16,80.64,8 [7 - 10],80.43% [80.16% - 80.64%],8,3,12,02-09-2021,projected
113,DC- WASHINGTON,81.31,103,94,115,80.6,82.1,103 [94 - 115],81.31% [80.6% - 82.1%],72,33,115,02-09-2021,projected
115,FL- BRADENTON,80.85,7,7,9,80.42,81.55,7 [7 - 9],80.85% [80.42% - 81.55%],6,3,11,02-09-2021,projected
116,FL- CLEARWATER,81.1,25,23,28,80.55,81.65,25 [23 - 28],81.1% [80.55% - 81.65%],18,9,27,02-09-2021,projected
118,FL- FORT LAUDERDALE,81.48,192,176,212,80.74,82.39,192 [176 - 212],81.48% [80.74% - 82.39%],129,64,208,02-09-2021,projected
119,FL- FORT MYERS,80.73,39,35,44,80.37,81.2,39 [35 - 44],80.73% [80.37% - 81.2%],28,14,46,02-09-2021,projected
120,FL- GAINESVILLE,80.98,21,19,25,80.33,81.58,21 [19 - 25],80.98% [80.33% - 81.58%],18,6,29,02-09-2021,projected
122,FL- HUDSON,80.8,14,12,16,80.48,81.36,14 [12 - 16],80.8% [80.48% - 81.36%],10,6,17,02-09-2021,projected
123,FL- JACKSONVILLE,80.92,67,60,74,80.37,81.4,67 [60 - 74],80.92% [80.37% - 81.4%],45,18,69,02-09-2021,projected
124,FL- LAKELAND,81.87,31,28,34,80.94,83.0,31 [28 - 34],81.87% [80.94% - 83.0%],20,10,32,02-09-2021,projected
127,FL- MIAMI,81.71,267,246,294,80.87,82.75,267 [246 - 294],81.71% [80.87% - 82.75%],184,94,296,02-09-2021,projected
129,FL- OCALA,81.9,37,33,41,80.95,83.07,37 [33 - 41],81.9% [80.95% - 83.07%],26,13,42,02-09-2021,projected
130,FL- ORLANDO,81.13,175,159,194,80.54,81.86,175 [159 - 194],81.13% [80.54% - 81.86%],117,56,193,02-09-2021,projected
