region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.09,126,113,144,80.46,81.88,126 [113 - 144],81.09% [80.46% - 81.88%],92,39,159,02-02-2021,projected
2,AL- DOTHAN,82.26,40,34,45,80.83,83.69,40 [34 - 45],82.26% [80.83% - 83.69%],30,11,49,02-02-2021,projected
5,AL- HUNTSVILLE,81.91,51,45,56,80.74,82.77,51 [45 - 56],81.91% [80.74% - 82.77%],36,14,52,02-02-2021,projected
6,AL- MOBILE,81.82,76,69,85,80.84,83.05,76 [69 - 85],81.82% [80.84% - 83.05%],52,24,87,02-02-2021,projected
7,AL- MONTGOMERY,82.07,41,37,48,80.97,83.56,41 [37 - 48],82.07% [80.97% - 83.56%],32,15,55,02-02-2021,projected
9,AL- TUSCALOOSA,82.4,37,33,42,80.9,84.61,37 [33 - 42],82.4% [80.9% - 84.61%],24,9,46,02-02-2021,projected
11,AZ- MESA,83.99,112,101,127,81.87,87.12,112 [101 - 127],83.99% [81.87% - 87.12%],79,37,141,02-02-2021,projected
12,AZ- PHOENIX,82.2,240,218,271,80.98,83.93,240 [218 - 271],82.2% [80.98% - 83.93%],167,74,298,02-02-2021,projected
14,AZ- SUN CITY,81.6,18,16,21,80.74,82.84,18 [16 - 21],81.6% [80.74% - 82.84%],13,6,23,02-02-2021,projected
15,AZ- TUCSON,81.82,67,61,76,80.83,83.33,67 [61 - 76],81.82% [80.83% - 83.33%],46,21,84,02-02-2021,projected
16,AR- FORT SMITH,81.64,31,28,36,80.7,83.43,31 [28 - 36],81.64% [80.7% - 83.43%],21,9,44,02-02-2021,projected
18,AR- JONESBORO,80.55,7,6,8,80.33,80.88,7 [6 - 8],80.55% [80.33% - 80.88%],5,3,8,02-02-2021,projected
19,AR- LITTLE ROCK,81.51,121,107,136,80.62,82.44,121 [107 - 136],81.51% [80.62% - 82.44%],87,36,141,02-02-2021,projected
21,AR- SPRINGDALE,82.37,35,32,39,81.23,83.88,35 [32 - 39],82.37% [81.23% - 83.88%],25,13,41,02-02-2021,projected
22,AR- TEXARKANA,86.33,91,84,99,83.67,89.8,91 [84 - 99],86.33% [83.67% - 89.8%],62,36,96,02-02-2021,projected
23,CA- ORANGE CO.,80.3,30,27,34,80.12,80.52,30 [27 - 34],80.3% [80.12% - 80.52%],23,9,40,02-02-2021,projected
25,CA- BAKERSFIELD,80.77,39,36,43,80.39,81.22,39 [36 - 43],80.77% [80.39% - 81.22%],28,14,44,02-02-2021,projected
31,CA- CHICO,80.62,7,6,7,80.31,80.94,7 [6 - 7],80.62% [80.31% - 80.94%],4,2,6,02-02-2021,projected
33,CA- CONTRA COSTA CO.,81.1,31,29,35,80.6,81.75,31 [29 - 35],81.1% [80.6% - 81.75%],22,12,35,02-02-2021,projected
43,CA- FRESNO,81.1,36,33,40,80.57,81.71,36 [33 - 40],81.1% [80.57% - 81.71%],25,13,39,02-02-2021,projected
56,CA- LOS ANGELES,80.55,181,164,201,80.25,80.89,181 [164 - 201],80.55% [80.25% - 80.89%],136,62,221,02-02-2021,projected
58,CA- MODESTO,81.16,27,24,31,80.58,81.98,27 [24 - 31],81.16% [80.58% - 81.98%],20,10,34,02-02-2021,projected
62,CA- NAPA,80.34,0,0,1,80.34,81.03,0 [0 - 1],80.34% [80.34% - 81.03%],2,2,6,02-02-2021,projected
65,CA- ALAMEDA CO.,80.83,41,37,45,80.44,81.3,41 [37 - 45],80.83% [80.44% - 81.3%],28,15,44,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,7,6,8,80.28,80.95,7 [6 - 8],80.57% [80.28% - 80.95%],6,3,10,02-02-2021,projected
73,CA- REDDING,80.46,7,6,8,80.28,80.74,7 [6 - 8],80.46% [80.28% - 80.74%],5,3,8,02-02-2021,projected
77,CA- SACRAMENTO,80.82,53,48,59,80.4,81.3,53 [48 - 59],80.82% [80.4% - 81.3%],39,19,62,02-02-2021,projected
78,CA- SALINAS,81.89,21,19,24,81.01,83.03,21 [19 - 24],81.89% [81.01% - 83.03%],15,8,24,02-02-2021,projected
79,CA- SAN BERNARDINO,81.04,81,73,89,80.47,81.66,81 [73 - 89],81.04% [80.47% - 81.66%],60,27,96,02-02-2021,projected
80,CA- SAN DIEGO,80.75,73,66,81,80.31,81.22,73 [66 - 81],80.75% [80.31% - 81.22%],53,22,86,02-02-2021,projected
81,CA- SAN FRANCISCO,80.32,22,20,25,80.2,80.51,22 [20 - 25],80.32% [80.2% - 80.51%],16,10,26,02-02-2021,projected
82,CA- SAN JOSE,80.66,26,23,29,80.3,81.02,26 [23 - 29],80.66% [80.3% - 81.02%],20,9,31,02-02-2021,projected
83,CA- SAN LUIS OBISPO,81.32,7,6,8,80.44,81.75,7 [6 - 8],81.32% [80.44% - 81.75%],6,2,8,02-02-2021,projected
85,CA- SAN MATEO CO.,80.52,21,19,23,80.26,80.82,21 [19 - 23],80.52% [80.26% - 80.82%],14,7,22,02-02-2021,projected
86,CA- SANTA BARBARA,81.35,19,17,21,80.62,82.17,19 [17 - 21],81.35% [80.62% - 82.17%],13,6,21,02-02-2021,projected
87,CA- SANTA CRUZ,80.84,7,6,7,80.56,81.39,7 [6 - 7],80.84% [80.56% - 81.39%],3,2,5,02-02-2021,projected
89,CA- SANTA ROSA,80.59,18,16,20,80.32,80.91,18 [16 - 20],80.59% [80.32% - 80.91%],11,6,17,02-02-2021,projected
91,CA- STOCKTON,80.85,13,12,15,80.38,81.51,13 [12 - 15],80.85% [80.38% - 81.51%],9,4,16,02-02-2021,projected
96,CA- VENTURA,81.72,36,33,39,80.83,82.61,36 [33 - 39],81.72% [80.83% - 82.61%],27,13,41,02-02-2021,projected
101,CO- BOULDER,80.84,7,7,8,80.42,81.89,7 [7 - 8],80.84% [80.42% - 81.89%],4,2,9,02-02-2021,projected
102,CO- COLORADO SPRINGS,80.39,7,7,8,80.19,80.77,7 [7 - 8],80.39% [80.19% - 80.77%],4,2,8,02-02-2021,projected
103,CO- DENVER,81.11,74,68,86,80.52,82.01,74 [68 - 86],81.11% [80.52% - 82.01%],53,25,96,02-02-2021,projected
104,CO- FORT COLLINS,80.16,0,0,1,80.0,80.47,0 [0 - 1],80.16% [80.0% - 80.47%],1,0,3,02-02-2021,projected
105,CO- GRAND JUNCTION,80.88,7,7,9,80.25,82.02,7 [7 - 9],80.88% [80.25% - 82.02%],7,2,16,02-02-2021,projected
106,CO- GREELEY,80.13,0,0,1,80.0,80.39,0 [0 - 1],80.13% [80.0% - 80.39%],1,0,3,02-02-2021,projected
107,CO- PUEBLO,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,1,02-02-2021,projected
109,CT- BRIDGEPORT,81.06,25,23,28,80.53,81.71,25 [23 - 28],81.06% [80.53% - 81.71%],18,9,29,02-02-2021,projected
110,CT- HARTFORD,81.2,50,46,57,80.61,81.93,50 [46 - 57],81.2% [80.61% - 81.93%],39,20,63,02-02-2021,projected
111,CT- NEW HAVEN,80.91,48,44,54,80.44,81.56,48 [44 - 54],80.91% [80.44% - 81.56%],35,17,60,02-02-2021,projected
112,DE- WILMINGTON,81.45,39,36,44,80.7,82.52,39 [36 - 44],81.45% [80.7% - 82.52%],27,13,47,02-02-2021,projected
113,DC- WASHINGTON,82.39,190,173,212,81.24,83.95,190 [173 - 212],82.39% [81.24% - 83.95%],131,68,217,02-02-2021,projected
115,FL- BRADENTON,83.95,42,38,48,82.26,87.05,42 [38 - 48],83.95% [82.26% - 87.05%],28,16,50,02-02-2021,projected
