date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,14,14,16
09-07-2020,14,13,15
09-08-2020,16,14,17
09-09-2020,14,13,16
09-10-2020,16,14,20
09-11-2020,18,16,21
09-12-2020,18,17,20
09-13-2020,19,18,20
09-14-2020,18,18,19
09-15-2020,17,17,18
09-16-2020,17,17,21
09-17-2020,17,16,19
09-18-2020,18,15,18
09-19-2020,19,17,19
09-20-2020,19,17,19
09-21-2020,20,17,20
09-22-2020,19,17,20
09-23-2020,18,17,21
09-24-2020,18,17,20
09-25-2020,18,17,21
09-26-2020,17,17,21
09-27-2020,17,16,21
09-28-2020,17,16,21
09-29-2020,17,16,21
09-30-2020,19,16,22
10-01-2020,18,15,22
10-02-2020,18,16,22
10-03-2020,19,16,28
10-04-2020,19,16,29
10-05-2020,21,16,30
10-06-2020,21,16,30
10-07-2020,22,15,33
10-08-2020,22,14,35
10-09-2020,25,16,36
10-10-2020,25,17,38
10-11-2020,25,19,41
10-12-2020,27,19,43
10-13-2020,27,19,45
10-14-2020,27,19,45
10-15-2020,27,18,46
10-16-2020,27,18,50
10-17-2020,27,19,50
10-18-2020,28,19,50
10-19-2020,27,19,52
10-20-2020,26,18,53
10-21-2020,26,18,54
10-22-2020,28,18,54
10-23-2020,28,18,55
10-24-2020,27,18,57
10-25-2020,27,18,56
10-26-2020,27,17,56
10-27-2020,27,17,56
10-28-2020,26,15,55
10-29-2020,26,15,55
10-30-2020,25,15,55
10-31-2020,25,13,53
11-01-2020,26,13,54
11-02-2020,26,13,53
11-03-2020,26,13,53
11-04-2020,25,13,53
11-05-2020,24,13,53
11-06-2020,24,13,54
11-07-2020,24,11,52
