date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,16,16,17
08-31-2020,19,19,19
09-01-2020,18,18,19
09-02-2020,20,20,20
09-03-2020,19,18,19
09-04-2020,19,19,20
09-05-2020,20,19,22
09-06-2020,17,17,17
09-07-2020,18,18,18
09-08-2020,18,17,19
09-09-2020,16,16,16
09-10-2020,17,17,19
09-11-2020,16,16,16
09-12-2020,17,17,17
09-13-2020,18,18,18
09-14-2020,19,19,20
09-15-2020,21,18,22
09-16-2020,21,20,23
09-17-2020,23,21,25
09-18-2020,24,22,26
09-19-2020,26,23,31
09-20-2020,27,24,31
09-21-2020,28,25,33
09-22-2020,29,26,35
09-23-2020,31,26,37
09-24-2020,33,27,39
09-25-2020,34,27,41
09-26-2020,35,27,44
09-27-2020,36,26,47
09-28-2020,37,27,50
09-29-2020,39,26,53
09-30-2020,40,26,56
10-01-2020,40,26,58
10-02-2020,41,25,61
10-03-2020,42,25,68
10-04-2020,42,25,71
10-05-2020,43,24,78
10-06-2020,43,23,81
10-07-2020,43,23,89
10-08-2020,42,23,92
10-09-2020,45,22,95
10-10-2020,43,21,96
10-11-2020,42,22,97
10-12-2020,40,21,96
10-13-2020,39,20,96
10-14-2020,38,19,95
10-15-2020,36,18,94
10-16-2020,35,18,91
10-17-2020,34,17,90
10-18-2020,35,16,87
10-19-2020,33,15,83
10-20-2020,32,15,81
10-21-2020,29,14,79
10-22-2020,29,15,77
10-23-2020,28,17,73
10-24-2020,27,16,72
10-25-2020,27,17,70
10-26-2020,28,17,69
10-27-2020,28,16,67
10-28-2020,27,16,67
10-29-2020,27,16,65
10-30-2020,27,17,65
10-31-2020,28,17,65
