date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,9,9,9
09-28-2020,9,8,9
09-29-2020,10,10,10
09-30-2020,10,10,11
10-01-2020,10,9,10
10-02-2020,9,8,10
10-03-2020,9,9,10
10-04-2020,11,10,11
10-05-2020,10,10,10
10-06-2020,9,9,9
10-07-2020,12,12,12
10-08-2020,13,13,13
10-09-2020,13,12,13
10-10-2020,13,13,14
10-11-2020,14,13,14
10-12-2020,14,12,14
10-13-2020,14,12,14
10-14-2020,14,12,15
10-15-2020,14,11,15
10-16-2020,14,11,17
10-17-2020,13,11,19
10-18-2020,15,11,19
10-19-2020,16,11,19
10-20-2020,17,12,20
10-21-2020,17,13,20
10-22-2020,17,13,22
10-23-2020,17,13,21
10-24-2020,18,14,26
10-25-2020,18,14,25
10-26-2020,18,14,30
10-27-2020,19,14,30
10-28-2020,20,15,34
10-29-2020,19,14,35
10-30-2020,23,15,37
10-31-2020,24,15,40
11-01-2020,26,16,45
11-02-2020,26,16,48
11-03-2020,27,17,54
11-04-2020,29,18,56
11-05-2020,30,19,58
11-06-2020,33,20,63
11-07-2020,34,19,64
11-08-2020,34,19,72
11-09-2020,35,19,76
11-10-2020,36,19,80
11-11-2020,36,19,85
11-12-2020,38,20,90
11-13-2020,39,20,92
11-14-2020,39,20,97
11-15-2020,41,20,103
11-16-2020,40,21,106
11-17-2020,41,20,108
11-18-2020,44,21,110
11-19-2020,45,22,116
11-20-2020,45,22,119
11-21-2020,45,21,122
11-22-2020,47,21,124
11-23-2020,47,21,129
11-24-2020,46,21,130
11-25-2020,49,21,132
11-26-2020,48,21,133
11-27-2020,48,21,138
11-28-2020,48,20,139
