date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,12,12,12
09-07-2020,12,12,12
09-08-2020,13,13,13
09-09-2020,13,13,13
09-10-2020,13,13,14
09-11-2020,12,12,13
09-12-2020,12,12,13
09-13-2020,12,12,13
09-14-2020,12,12,13
09-15-2020,12,12,13
09-16-2020,13,12,14
09-17-2020,11,10,14
09-18-2020,15,13,16
09-19-2020,15,15,16
09-20-2020,15,15,16
09-21-2020,15,14,17
09-22-2020,15,14,17
09-23-2020,15,14,18
09-24-2020,15,14,18
09-25-2020,15,14,18
09-26-2020,15,12,19
09-27-2020,16,12,19
09-28-2020,16,12,19
09-29-2020,16,13,21
09-30-2020,18,13,21
10-01-2020,18,14,21
10-02-2020,19,14,21
10-03-2020,19,14,24
10-04-2020,19,14,27
10-05-2020,20,15,29
10-06-2020,21,15,31
10-07-2020,21,15,33
10-08-2020,21,15,34
10-09-2020,25,16,35
10-10-2020,24,16,39
10-11-2020,25,18,40
10-12-2020,26,18,43
10-13-2020,26,18,44
10-14-2020,28,19,46
10-15-2020,30,19,50
10-16-2020,31,19,51
10-17-2020,32,19,52
10-18-2020,34,20,56
10-19-2020,35,21,59
10-20-2020,36,21,61
10-21-2020,37,22,64
10-22-2020,37,22,65
10-23-2020,37,22,69
10-24-2020,37,22,71
10-25-2020,38,22,73
10-26-2020,38,23,76
10-27-2020,37,23,77
10-28-2020,38,22,79
10-29-2020,39,20,81
10-30-2020,39,20,86
10-31-2020,39,20,86
11-01-2020,40,21,85
11-02-2020,38,21,88
11-03-2020,38,20,89
11-04-2020,38,20,89
11-05-2020,36,19,90
11-06-2020,36,19,93
11-07-2020,37,18,93
