region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.82,203,189,228,82.64,87.61,203 [189 - 228],84.82% [82.64% - 87.61%],407,223,643,09-22-2020
2,AL- DOTHAN,87.61,50,46,57,83.69,92.2,50 [46 - 57],87.61% [83.69% - 92.2%],101,49,162,09-22-2020
5,AL- HUNTSVILLE,88.09,84,80,93,85.9,92.71,84 [80 - 93],88.09% [85.9% - 92.71%],152,111,239,09-22-2020
6,AL- MOBILE,80.88,14,14,14,80.88,81.33,14 [14 - 14],80.88% [80.88% - 81.33%],25,25,38,09-22-2020
7,AL- MONTGOMERY,83.49,25,25,29,82.46,85.17,25 [25 - 29],83.49% [82.46% - 85.17%],54,38,80,09-22-2020
9,AL- TUSCALOOSA,88.42,39,36,45,83.51,94.83,39 [36 - 45],88.42% [83.51% - 94.83%],84,35,148,09-22-2020
11,AZ- MESA,84.55,42,41,50,82.88,88.08,42 [41 - 50],84.55% [82.88% - 88.08%],90,57,160,09-22-2020
12,AZ- PHOENIX,83.29,136,127,161,81.86,86.43,136 [127 - 161],83.29% [81.86% - 86.43%],249,141,487,09-22-2020
14,AZ- SUN CITY,81.85,7,7,8,81.23,83.58,7 [7 - 8],81.85% [81.23% - 83.58%],15,10,29,09-22-2020
15,AZ- TUCSON,89.83,133,125,167,85.82,102.7,133 [125 - 167],89.83% [85.82% - 102.7%],248,147,573,09-22-2020
16,AR- FORT SMITH,90.46,77,72,87,85.0,98.19,77 [72 - 87],90.46% [85.0% - 98.19%],134,64,233,09-22-2020
18,AR- JONESBORO,97.15,81,74,91,87.41,108.98,81 [74 - 91],97.15% [87.41% - 108.98%],155,67,262,09-22-2020
19,AR- LITTLE ROCK,90.81,361,333,412,85.68,99.39,361 [333 - 412],90.81% [85.68% - 99.39%],624,328,1119,09-22-2020
21,AR- SPRINGDALE,122.86,213,190,245,92.3,153.6,213 [190 - 245],122.86% [92.3% - 153.6%],453,130,778,09-22-2020
22,AR- TEXARKANA,89.8,56,53,61,85.0,95.61,56 [53 - 61],89.8% [85.0% - 95.61%],96,49,153,09-22-2020
23,CA- ORANGE CO.,81.39,52,51,55,81.05,81.82,52 [51 - 55],81.39% [81.05% - 81.82%],106,80,139,09-22-2020
25,CA- BAKERSFIELD,81.24,21,20,22,81.08,81.77,21 [20 - 22],81.24% [81.08% - 81.77%],45,39,64,09-22-2020
31,CA- CHICO,86.41,21,20,24,83.28,90.47,21 [20 - 24],86.41% [83.28% - 90.47%],41,21,67,09-22-2020
33,CA- CONTRA COSTA CO.,82.05,15,15,17,81.75,82.75,15 [15 - 17],82.05% [81.75% - 82.75%],41,35,55,09-22-2020
43,CA- FRESNO,82.19,19,17,22,81.4,82.98,19 [17 - 22],82.19% [81.4% - 82.98%],50,32,68,09-22-2020
56,CA- LOS ANGELES,81.76,222,216,235,81.46,82.29,222 [216 - 235],81.76% [81.46% - 82.29%],436,361,567,09-22-2020
58,CA- MODESTO,81.86,19,18,20,81.28,82.68,19 [18 - 20],81.86% [81.28% - 82.68%],32,22,46,09-22-2020
62,CA- NAPA,85.15,11,11,14,83.78,89.45,11 [11 - 14],85.15% [83.78% - 89.45%],30,22,55,09-22-2020
65,CA- ALAMEDA CO.,80.92,7,7,8,80.68,81.15,7 [7 - 8],80.92% [80.68% - 81.15%],31,23,39,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,0,0,1,80.76,81.23,0 [0 - 1],80.95% [80.76% - 81.23%],10,8,13,09-22-2020
73,CA- REDDING,84.9,33,31,41,83.23,92.57,33 [31 - 41],84.9% [83.23% - 92.57%],53,35,136,09-22-2020
77,CA- SACRAMENTO,82.95,71,70,76,82.55,83.68,71 [70 - 76],82.95% [82.55% - 83.68%],141,122,176,09-22-2020
78,CA- SALINAS,85.67,21,21,22,84.54,87.69,21 [21 - 22],85.67% [84.54% - 87.69%],45,36,61,09-22-2020
79,CA- SAN BERNARDINO,81.66,41,40,44,81.44,82.18,41 [40 - 44],81.66% [81.44% - 82.18%],96,83,126,09-22-2020
80,CA- SAN DIEGO,90.54,440,420,478,87.31,95.94,440 [420 - 478],90.54% [87.31% - 95.94%],741,514,1121,09-22-2020
81,CA- SAN FRANCISCO,81.54,42,41,43,81.24,81.83,42 [41 - 43],81.54% [81.24% - 81.83%],78,63,93,09-22-2020
82,CA- SAN JOSE,82.68,38,38,40,82.35,83.11,38 [38 - 40],82.68% [82.35% - 83.11%],81,71,94,09-22-2020
83,CA- SAN LUIS OBISPO,82.19,0,0,0,82.19,82.19,0 [0 - 0],82.19% [82.19% - 82.19%],10,10,10,09-22-2020
85,CA- SAN MATEO CO.,83.0,42,42,45,82.56,83.93,42 [42 - 45],83.0% [82.56% - 83.93%],81,69,106,09-22-2020
86,CA- SANTA BARBARA,82.28,7,7,8,82.28,83.42,7 [7 - 8],82.28% [82.28% - 83.42%],22,22,33,09-22-2020
87,CA- SANTA CRUZ,89.19,14,14,15,86.13,92.53,14 [14 - 15],89.19% [86.13% - 92.53%],33,22,45,09-22-2020
89,CA- SANTA ROSA,81.61,7,7,8,81.13,81.72,7 [7 - 8],81.61% [81.13% - 81.72%],30,21,32,09-22-2020
91,CA- STOCKTON,83.86,14,14,15,83.2,84.8,14 [14 - 15],83.86% [83.2% - 84.8%],41,34,51,09-22-2020
96,CA- VENTURA,84.2,35,35,37,83.56,85.59,35 [35 - 37],84.2% [83.56% - 85.59%],66,56,88,09-22-2020
101,CO- BOULDER,221.47,332,303,420,150.53,450.95,332 [303 - 420],221.47% [150.53% - 450.95%],672,335,1762,09-22-2020
102,CO- COLORADO SPRINGS,84.83,25,24,36,82.8,97.0,25 [24 - 36],84.83% [82.8% - 97.0%],50,29,176,09-22-2020
103,CO- DENVER,95.28,431,406,510,89.06,113.47,431 [406 - 510],95.28% [89.06% - 113.47%],730,433,1599,09-22-2020
104,CO- FORT COLLINS,95.65,42,41,58,88.76,126.48,42 [41 - 58],95.65% [88.76% - 126.48%],100,56,297,09-22-2020
105,CO- GRAND JUNCTION,88.46,39,37,44,85.43,94.02,39 [37 - 44],88.46% [85.43% - 94.02%],67,43,111,09-22-2020
