region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.75,256,246,273,84.59,87.4,256 [246 - 273],85.75% [84.59% - 87.4%],486,388,625,09-22-2020
2,AL- DOTHAN,87.61,56,54,60,86.1,89.56,56 [54 - 60],87.61% [86.1% - 89.56%],101,81,127,09-22-2020
5,AL- HUNTSVILLE,88.03,89,87,93,87.07,90.21,89 [87 - 93],88.03% [87.07% - 90.21%],151,133,192,09-22-2020
6,AL- MOBILE,81.82,16,16,17,81.16,81.96,16 [16 - 17],81.82% [81.16% - 81.96%],52,33,56,09-22-2020
7,AL- MONTGOMERY,85.05,42,41,44,83.36,86.73,42 [41 - 44],85.05% [83.36% - 86.73%],78,52,104,09-22-2020
9,AL- TUSCALOOSA,89.32,55,52,60,85.91,93.93,55 [52 - 60],89.32% [85.91% - 93.93%],93,59,139,09-22-2020
11,AZ- MESA,85.15,56,54,60,83.94,87.12,56 [54 - 60],85.15% [83.94% - 87.12%],102,78,141,09-22-2020
12,AZ- PHOENIX,83.76,146,139,162,82.53,85.23,146 [139 - 162],83.76% [82.53% - 85.23%],285,192,396,09-22-2020
14,AZ- SUN CITY,82.22,7,7,8,81.6,83.09,7 [7 - 8],82.22% [81.6% - 83.09%],18,13,25,09-22-2020
15,AZ- TUCSON,89.94,140,134,161,86.93,96.64,140 [134 - 161],89.94% [86.93% - 96.64%],251,175,420,09-22-2020
16,AR- FORT SMITH,89.76,73,69,79,86.64,94.36,73 [69 - 79],89.76% [86.64% - 94.36%],125,85,184,09-22-2020
18,AR- JONESBORO,95.82,82,76,90,89.4,104.56,82 [76 - 90],95.82% [89.4% - 104.56%],143,85,222,09-22-2020
19,AR- LITTLE ROCK,89.32,324,305,354,86.12,94.03,324 [305 - 354],89.32% [86.12% - 94.03%],538,353,810,09-22-2020
21,AR- SPRINGDALE,123.33,274,248,295,98.16,141.49,274 [248 - 295],123.33% [98.16% - 141.49%],458,192,650,09-22-2020
