region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.15,709,659,842,89.5,113.23,709 [659 - 842],96.15% [89.5% - 113.23%],1364,802,2806,09-08-2020
2,AL- DOTHAN,88.06,56,52,62,86.25,93.63,56 [52 - 62],88.06% [86.25% - 93.63%],107,83,181,09-08-2020
5,AL- HUNTSVILLE,90.69,116,110,144,86.44,105.96,116 [110 - 144],90.69% [86.44% - 105.96%],201,121,488,09-08-2020
6,AL- MOBILE,84.38,70,66,76,83.05,85.95,70 [66 - 76],84.38% [83.05% - 85.95%],125,87,170,09-08-2020
7,AL- MONTGOMERY,90.54,87,81,101,86.27,98.43,87 [81 - 101],90.54% [86.27% - 98.43%],163,97,285,09-08-2020
9,AL- TUSCALOOSA,94.13,72,66,83,86.61,103.85,72 [66 - 83],94.13% [86.61% - 103.85%],141,66,238,09-08-2020
11,AZ- MESA,85.0,49,47,55,83.69,87.83,49 [47 - 55],85.0% [83.69% - 87.83%],99,73,155,09-08-2020
12,AZ- PHOENIX,82.36,92,89,107,81.81,84.24,92 [89 - 107],82.36% [81.81% - 84.24%],179,137,321,09-08-2020
14,AZ- SUN CITY,81.11,0,0,1,80.74,81.85,0 [0 - 1],81.11% [80.74% - 81.85%],9,6,15,09-08-2020
15,AZ- TUCSON,81.19,12,12,13,81.03,81.51,12 [12 - 13],81.19% [81.03% - 81.51%],30,26,38,09-08-2020
16,AR- FORT SMITH,84.37,28,28,30,83.43,85.23,28 [28 - 30],84.37% [83.43% - 85.23%],56,44,67,09-08-2020
18,AR- JONESBORO,90.18,49,47,57,86.19,98.36,49 [47 - 57],90.18% [86.19% - 98.36%],92,56,166,09-08-2020
19,AR- LITTLE ROCK,85.44,175,164,190,83.21,87.85,175 [164 - 190],85.44% [83.21% - 87.85%],314,185,453,09-08-2020
21,AR- SPRINGDALE,122.76,263,241,324,99.11,190.5,263 [241 - 324],122.76% [99.11% - 190.5%],452,202,1168,09-08-2020
22,AR- TEXARKANA,88.37,42,41,46,85.1,91.94,42 [41 - 46],88.37% [85.1% - 91.94%],82,50,117,09-08-2020
23,CA- ORANGE CO.,83.82,150,147,157,83.29,84.74,150 [147 - 157],83.82% [83.29% - 84.74%],292,252,363,09-08-2020
25,CA- BAKERSFIELD,82.63,39,39,42,82.07,83.46,39 [39 - 42],82.63% [82.07% - 83.46%],95,75,125,09-08-2020
31,CA- CHICO,137.66,189,174,228,112.34,195.0,189 [174 - 228],137.66% [112.34% - 195.0%],369,207,736,09-08-2020
33,CA- CONTRA COSTA CO.,83.2,28,28,30,82.45,83.99,28 [28 - 30],83.2% [82.45% - 83.99%],64,49,80,09-08-2020
43,CA- FRESNO,89.46,97,92,108,86.04,94.15,97 [92 - 108],89.46% [86.04% - 94.15%],216,138,323,09-08-2020
56,CA- LOS ANGELES,83.12,392,381,429,82.55,84.7,392 [381 - 429],83.12% [82.55% - 84.7%],775,633,1166,09-08-2020
58,CA- MODESTO,87.85,63,61,67,85.76,90.18,63 [61 - 67],87.85% [85.76% - 90.18%],135,99,175,09-08-2020
62,CA- NAPA,84.98,7,7,8,83.95,85.67,7 [7 - 8],84.98% [83.95% - 85.67%],29,23,33,09-08-2020
65,CA- ALAMEDA CO.,84.76,85,83,88,84.05,85.42,85 [83 - 88],84.76% [84.05% - 85.42%],161,137,183,09-08-2020
