region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.12,231,216,252,83.41,87.54,231 [216 - 252],85.12% [83.41% - 87.54%],432,288,637,09-22-2020
2,AL- DOTHAN,87.61,56,52,62,84.74,91.45,56 [52 - 62],87.61% [84.74% - 91.45%],101,63,152,09-22-2020
5,AL- HUNTSVILLE,88.46,87,84,96,86.44,91.6,87 [84 - 96],88.46% [86.44% - 91.6%],159,121,218,09-22-2020
6,AL- MOBILE,80.98,14,14,15,80.88,81.61,14 [14 - 15],80.98% [80.88% - 81.61%],28,25,46,09-22-2020
7,AL- MONTGOMERY,84.33,28,28,30,82.78,85.76,28 [28 - 30],84.33% [82.78% - 85.76%],67,43,89,09-22-2020
9,AL- TUSCALOOSA,88.92,48,44,54,84.81,94.83,48 [44 - 54],88.92% [84.81% - 94.83%],89,48,148,09-22-2020
11,AZ- MESA,84.8,47,45,54,83.13,87.68,47 [45 - 54],84.8% [83.13% - 87.68%],95,62,152,09-22-2020
12,AZ- PHOENIX,83.37,139,130,161,82.09,85.99,139 [130 - 161],83.37% [82.09% - 85.99%],255,158,454,09-22-2020
14,AZ- SUN CITY,81.98,7,7,8,81.36,83.33,7 [7 - 8],81.98% [81.36% - 83.33%],16,11,27,09-22-2020
15,AZ- TUCSON,89.94,138,131,169,86.22,100.6,138 [131 - 169],89.94% [86.22% - 100.6%],251,157,520,09-22-2020
16,AR- FORT SMITH,90.46,77,72,86,85.7,96.71,77 [72 - 86],90.46% [85.7% - 96.71%],134,73,214,09-22-2020
18,AR- JONESBORO,97.37,86,79,96,88.52,107.77,86 [79 - 96],97.37% [88.52% - 107.77%],157,77,251,09-22-2020
19,AR- LITTLE ROCK,90.79,361,336,407,85.75,99.11,361 [336 - 407],90.79% [85.75% - 99.11%],623,332,1103,09-22-2020
21,AR- SPRINGDALE,125.7,256,229,286,94.85,150.77,256 [229 - 286],125.7% [94.85% - 150.77%],483,157,748,09-22-2020
22,AR- TEXARKANA,88.67,48,45,54,85.0,94.39,48 [45 - 54],88.67% [85.0% - 94.39%],85,49,141,09-22-2020
23,CA- ORANGE CO.,81.54,58,56,61,81.18,81.96,58 [56 - 61],81.54% [81.18% - 81.96%],118,90,150,09-22-2020
25,CA- BAKERSFIELD,81.55,21,21,23,81.22,82.02,21 [21 - 23],81.55% [81.22% - 82.02%],56,44,73,09-22-2020
31,CA- CHICO,86.41,21,20,24,83.28,89.22,21 [20 - 24],86.41% [83.28% - 89.22%],41,21,59,09-22-2020
33,CA- CONTRA COSTA CO.,82.45,21,21,22,82.0,82.85,21 [21 - 22],82.45% [82.0% - 82.85%],49,40,57,09-22-2020
43,CA- FRESNO,82.41,25,24,27,81.66,83.24,25 [24 - 27],82.41% [81.66% - 83.24%],55,38,74,09-22-2020
56,CA- LOS ANGELES,81.96,245,239,256,81.67,82.43,245 [239 - 256],81.96% [81.67% - 82.43%],485,413,602,09-22-2020
58,CA- MODESTO,82.09,17,16,18,81.57,82.5,17 [16 - 18],82.09% [81.57% - 82.5%],36,27,43,09-22-2020
62,CA- NAPA,85.33,13,13,16,83.09,89.28,13 [13 - 16],85.33% [83.09% - 89.28%],31,18,54,09-22-2020
65,CA- ALAMEDA CO.,81.07,13,13,14,80.89,81.33,13 [13 - 14],81.07% [80.89% - 81.33%],36,30,45,09-22-2020
