region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.16,855,811,942,91.98,106.22,855 [811 - 942],97.16% [91.98% - 106.22%],1449,1012,2214,09-08-2020
2,AL- DOTHAN,89.11,63,62,68,87.76,91.82,63 [62 - 68],89.11% [87.76% - 91.82%],121,103,157,09-08-2020
5,AL- HUNTSVILLE,89.2,101,97,115,87.02,95.96,101 [97 - 115],89.2% [87.02% - 95.96%],173,132,300,09-08-2020
6,AL- MOBILE,84.73,68,67,72,84.34,85.67,68 [67 - 72],84.73% [84.34% - 85.67%],135,124,162,09-08-2020
7,AL- MONTGOMERY,90.54,91,89,96,88.47,93.2,91 [89 - 96],90.54% [88.47% - 93.2%],163,131,204,09-08-2020
9,AL- TUSCALOOSA,94.73,84,81,89,90.12,99.84,84 [81 - 89],94.73% [90.12% - 99.84%],147,101,198,09-08-2020
11,AZ- MESA,86.01,60,59,64,85.0,87.63,60 [59 - 64],86.01% [85.0% - 87.63%],119,99,151,09-08-2020
12,AZ- PHOENIX,83.35,124,121,134,82.75,84.45,124 [121 - 134],83.35% [82.75% - 84.45%],254,208,337,09-08-2020
14,AZ- SUN CITY,81.85,6,6,7,81.48,82.35,6 [6 - 7],81.85% [81.48% - 82.35%],15,12,19,09-08-2020
15,AZ- TUCSON,82.34,23,23,24,82.06,82.73,23 [23 - 24],82.34% [82.06% - 82.73%],59,52,69,09-08-2020
16,AR- FORT SMITH,84.76,31,30,33,83.12,85.23,31 [30 - 33],84.76% [83.12% - 85.23%],61,40,67,09-08-2020
18,AR- JONESBORO,89.07,49,48,53,88.08,92.61,49 [48 - 53],89.07% [88.08% - 92.61%],82,73,114,09-08-2020
19,AR- LITTLE ROCK,85.02,174,166,184,83.5,86.83,174 [166 - 184],85.02% [83.5% - 86.83%],290,202,394,09-08-2020
21,AR- SPRINGDALE,113.3,216,202,253,100.34,145.47,216 [202 - 253],113.3% [100.34% - 145.47%],352,215,692,09-08-2020
22,AR- TEXARKANA,86.12,34,34,36,84.8,88.06,34 [34 - 36],86.12% [84.8% - 88.06%],60,47,79,09-08-2020
23,CA- ORANGE CO.,84.67,192,190,197,84.33,85.29,192 [190 - 197],84.67% [84.33% - 85.29%],357,331,405,09-08-2020
25,CA- BAKERSFIELD,84.42,75,73,77,83.95,85.06,75 [73 - 77],84.42% [83.95% - 85.06%],160,143,183,09-08-2020
31,CA- CHICO,125.16,181,173,197,112.5,144.84,181 [173 - 197],125.16% [112.5% - 144.84%],289,208,415,09-08-2020
33,CA- CONTRA COSTA CO.,84.99,45,44,47,83.99,85.79,45 [44 - 47],84.99% [83.99% - 85.79%],100,80,116,09-08-2020
43,CA- FRESNO,93.84,155,150,163,91.34,96.43,155 [150 - 163],93.84% [91.34% - 96.43%],316,259,375,09-08-2020
56,CA- LOS ANGELES,84.28,545,533,572,83.73,85.17,545 [533 - 572],84.28% [83.73% - 85.17%],1062,926,1282,09-08-2020
58,CA- MODESTO,90.99,92,90,95,89.48,92.22,92 [90 - 95],90.99% [89.48% - 92.22%],189,163,210,09-08-2020
62,CA- NAPA,85.33,14,14,14,85.33,85.5,14 [14 - 14],85.33% [85.33% - 85.5%],31,31,32,09-08-2020
65,CA- ALAMEDA CO.,85.5,103,102,105,84.91,86.1,103 [102 - 105],85.5% [84.91% - 86.1%],186,166,206,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,83.04,14,14,14,82.75,83.42,14 [14 - 14],83.04% [82.75% - 83.42%],32,29,36,09-08-2020
73,CA- REDDING,81.48,7,7,9,81.02,82.68,7 [7 - 9],81.48% [81.02% - 82.68%],16,11,29,09-08-2020
77,CA- SACRAMENTO,89.24,256,250,267,87.73,91.62,256 [250 - 267],89.24% [87.73% - 91.62%],442,370,556,09-08-2020
78,CA- SALINAS,96.02,70,69,73,94.5,98.92,70 [69 - 73],96.02% [94.5% - 98.92%],127,115,150,09-08-2020
79,CA- SAN BERNARDINO,85.62,146,143,150,84.96,86.33,146 [143 - 150],85.62% [84.96% - 86.33%],325,287,366,09-08-2020
