region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.38,843,795,956,91.4,108.86,843 [795 - 956],97.38% [91.4% - 108.86%],1468,963,2437,09-08-2020
2,AL- DOTHAN,88.51,58,57,65,86.93,92.95,58 [57 - 65],88.51% [86.93% - 92.95%],113,92,172,09-08-2020
5,AL- HUNTSVILLE,89.52,105,101,124,86.91,98.35,105 [101 - 124],89.52% [86.91% - 98.35%],179,130,345,09-08-2020
6,AL- MOBILE,84.48,71,68,75,83.43,85.85,71 [68 - 75],84.48% [83.43% - 85.85%],128,98,167,09-08-2020
7,AL- MONTGOMERY,90.54,91,88,100,88.15,93.84,91 [88 - 100],90.54% [88.15% - 93.84%],163,126,214,09-08-2020
9,AL- TUSCALOOSA,95.03,83,78,91,89.42,100.74,83 [78 - 91],95.03% [89.42% - 100.74%],150,94,207,09-08-2020
11,AZ- MESA,85.61,58,56,63,84.55,87.58,58 [56 - 63],85.61% [84.55% - 87.58%],111,90,150,09-08-2020
12,AZ- PHOENIX,82.97,111,108,122,82.35,84.4,111 [108 - 122],82.97% [82.35% - 84.4%],225,178,333,09-08-2020
14,AZ- SUN CITY,81.48,0,0,1,81.23,82.1,0 [0 - 1],81.48% [81.23% - 82.1%],12,10,17,09-08-2020
15,AZ- TUCSON,81.78,19,19,20,81.66,82.1,19 [19 - 20],81.78% [81.66% - 82.1%],45,42,53,09-08-2020
16,AR- FORT SMITH,84.76,28,28,30,82.97,85.39,28 [28 - 30],84.76% [82.97% - 85.39%],61,38,69,09-08-2020
18,AR- JONESBORO,89.73,49,47,55,87.19,95.38,49 [47 - 55],89.73% [87.19% - 95.38%],88,65,139,09-08-2020
19,AR- LITTLE ROCK,85.39,178,166,189,83.48,87.38,178 [166 - 189],85.39% [83.48% - 87.38%],311,201,426,09-08-2020
21,AR- SPRINGDALE,118.13,240,223,290,101.48,164.48,240 [223 - 290],118.13% [101.48% - 164.48%],403,227,893,09-08-2020
22,AR- TEXARKANA,87.45,41,40,44,85.1,89.9,41 [40 - 44],87.45% [85.1% - 89.9%],73,50,97,09-08-2020
23,CA- ORANGE CO.,84.38,179,176,185,83.95,85.1,179 [176 - 185],84.38% [83.95% - 85.1%],335,302,390,09-08-2020
25,CA- BAKERSFIELD,83.71,60,59,63,83.18,84.42,60 [59 - 63],83.71% [83.18% - 84.42%],134,115,160,09-08-2020
31,CA- CHICO,134.38,208,196,235,115.47,169.84,208 [196 - 235],134.38% [115.47% - 169.84%],348,227,575,09-08-2020
33,CA- CONTRA COSTA CO.,84.34,42,41,44,83.34,85.24,42 [41 - 44],84.34% [83.34% - 85.24%],87,67,105,09-08-2020
43,CA- FRESNO,92.18,134,129,143,89.46,95.72,134 [129 - 143],92.18% [89.46% - 95.72%],278,216,359,09-08-2020
56,CA- LOS ANGELES,83.86,487,476,519,83.3,85.03,487 [476 - 519],83.86% [83.3% - 85.03%],958,818,1248,09-08-2020
58,CA- MODESTO,89.83,84,81,87,88.2,91.4,84 [81 - 87],89.83% [88.2% - 91.4%],169,141,196,09-08-2020
62,CA- NAPA,85.33,14,14,14,85.33,85.5,14 [14 - 14],85.33% [85.33% - 85.5%],31,31,32,09-08-2020
65,CA- ALAMEDA CO.,85.27,97,96,99,84.62,85.86,97 [96 - 99],85.27% [84.62% - 85.86%],178,156,198,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,82.56,7,7,8,82.28,82.94,7 [7 - 8],82.56% [82.28% - 82.94%],27,24,31,09-08-2020
73,CA- REDDING,81.48,7,7,10,80.92,83.33,7 [7 - 10],81.48% [80.92% - 83.33%],16,10,36,09-08-2020
77,CA- SACRAMENTO,89.53,268,259,281,87.55,92.21,268 [259 - 281],89.53% [87.55% - 92.21%],456,361,584,09-08-2020
78,CA- SALINAS,96.02,70,68,74,93.75,100.05,70 [68 - 74],96.02% [93.75% - 100.05%],127,109,159,09-08-2020
79,CA- SAN BERNARDINO,84.65,123,120,127,84.03,85.34,123 [120 - 127],84.65% [84.03% - 85.34%],269,233,309,09-08-2020
80,CA- SAN DIEGO,87.66,313,302,341,85.8,91.59,313 [302 - 341],87.66% [85.8% - 91.59%],539,408,815,09-08-2020
81,CA- SAN FRANCISCO,82.96,84,81,89,82.4,83.92,84 [81 - 89],82.96% [82.4% - 83.92%],150,122,199,09-08-2020
82,CA- SAN JOSE,90.24,182,179,191,88.96,93.38,182 [179 - 191],90.24% [88.96% - 93.38%],310,271,405,09-08-2020
83,CA- SAN LUIS OBISPO,86.8,14,14,15,86.8,88.55,14 [14 - 15],86.8% [86.8% - 88.55%],31,31,39,09-08-2020
85,CA- SAN MATEO CO.,84.08,63,62,65,83.56,84.82,63 [62 - 65],84.08% [83.56% - 84.82%],110,96,130,09-08-2020
86,CA- SANTA BARBARA,85.49,21,21,23,84.76,86.73,21 [21 - 23],85.49% [84.76% - 86.73%],53,46,65,09-08-2020
87,CA- SANTA CRUZ,93.93,28,28,30,90.58,98.94,28 [28 - 30],93.93% [90.58% - 98.94%],50,38,68,09-08-2020
89,CA- SANTA ROSA,86.02,63,62,65,85.37,86.66,63 [62 - 65],86.02% [85.37% - 86.66%],112,100,124,09-08-2020
91,CA- STOCKTON,98.06,112,109,118,95.43,102.67,112 [109 - 118],98.06% [95.43% - 102.67%],192,164,241,09-08-2020
96,CA- VENTURA,86.61,56,55,57,85.66,87.37,56 [55 - 57],86.61% [85.66% - 87.37%],104,89,116,09-08-2020
101,CO- BOULDER,94.32,42,40,47,89.68,103.16,42 [40 - 47],94.32% [89.68% - 103.16%],68,46,110,09-08-2020
102,CO- COLORADO SPRINGS,85.8,29,27,34,84.15,88.6,29 [27 - 34],85.8% [84.15% - 88.6%],60,43,89,09-08-2020
103,CO- DENVER,85.32,144,140,163,84.0,88.71,144 [140 - 163],85.32% [84.0% - 88.71%],254,191,416,09-08-2020
104,CO- FORT COLLINS,92.52,48,45,54,87.98,101.75,48 [45 - 54],92.52% [87.98% - 101.75%],80,51,139,09-08-2020
105,CO- GRAND JUNCTION,84.04,17,17,22,83.66,90.23,17 [17 - 22],84.04% [83.66% - 90.23%],32,29,81,09-08-2020
106,CO- GREELEY,90.04,44,41,50,86.56,95.19,44 [41 - 50],90.04% [86.56% - 95.19%],78,51,118,09-08-2020
107,CO- PUEBLO,82.88,14,14,14,81.75,83.63,14 [14 - 14],82.88% [81.75% - 83.63%],23,14,29,09-08-2020
109,CT- BRIDGEPORT,89.09,92,88,97,86.49,91.8,92 [88 - 97],89.09% [86.49% - 91.8%],154,110,200,09-08-2020
110,CT- HARTFORD,102.21,467,438,589,94.56,130.98,467 [438 - 589],102.21% [94.56% - 130.98%],723,474,1660,09-08-2020
