region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.42,247,233,265,84.17,87.51,247 [233 - 265],85.42% [84.17% - 87.51%],458,352,634,09-22-2020
2,AL- DOTHAN,87.61,56,53,61,85.65,90.69,56 [53 - 61],87.61% [85.65% - 90.69%],101,75,142,09-22-2020
5,AL- HUNTSVILLE,88.46,91,88,97,86.49,91.44,91 [88 - 97],88.46% [86.49% - 91.44%],159,122,215,09-22-2020
6,AL- MOBILE,81.33,14,14,16,80.95,81.72,14 [14 - 16],81.33% [80.95% - 81.72%],38,27,49,09-22-2020
7,AL- MONTGOMERY,85.05,34,32,36,83.3,86.53,34 [32 - 36],85.05% [83.3% - 86.53%],78,51,101,09-22-2020
9,AL- TUSCALOOSA,89.22,49,47,54,85.71,94.13,49 [47 - 54],89.22% [85.71% - 94.13%],92,57,141,09-22-2020
11,AZ- MESA,85.0,53,51,59,83.48,87.32,53 [51 - 59],85.0% [83.48% - 87.32%],99,69,145,09-22-2020
12,AZ- PHOENIX,83.46,147,139,165,82.31,85.6,147 [139 - 165],83.46% [82.31% - 85.6%],262,175,424,09-22-2020
14,AZ- SUN CITY,82.1,7,7,8,81.48,83.21,7 [7 - 8],82.1% [81.48% - 83.21%],17,12,26,09-22-2020
15,AZ- TUCSON,89.94,140,133,166,86.58,98.46,140 [133 - 166],89.94% [86.58% - 98.46%],251,166,466,09-22-2020
16,AR- FORT SMITH,90.38,77,72,84,85.93,96.32,77 [72 - 84],90.38% [85.93% - 96.32%],133,76,209,09-22-2020
18,AR- JONESBORO,97.15,86,79,96,88.63,107.43,86 [79 - 96],97.15% [88.63% - 107.43%],155,78,248,09-22-2020
19,AR- LITTLE ROCK,90.33,358,334,397,85.96,96.75,358 [334 - 397],90.33% [85.96% - 96.75%],596,344,967,09-22-2020
21,AR- SPRINGDALE,125.79,279,252,304,95.7,149.16,279 [252 - 304],125.79% [95.7% - 149.16%],484,166,731,09-22-2020
22,AR- TEXARKANA,88.16,42,40,47,85.51,91.94,42 [40 - 47],88.16% [85.51% - 91.94%],80,54,117,09-22-2020
23,CA- ORANGE CO.,81.71,65,63,68,81.32,82.12,65 [63 - 68],81.71% [81.32% - 82.12%],131,101,162,09-22-2020
25,CA- BAKERSFIELD,81.8,28,28,30,81.55,82.35,28 [28 - 30],81.8% [81.55% - 82.35%],65,56,85,09-22-2020
31,CA- CHICO,86.41,21,20,23,83.28,89.06,21 [20 - 23],86.41% [83.28% - 89.06%],41,21,58,09-22-2020
33,CA- CONTRA COSTA CO.,82.75,22,22,23,82.4,83.2,22 [22 - 23],82.75% [82.4% - 83.2%],55,48,64,09-22-2020
43,CA- FRESNO,82.85,28,27,30,81.97,83.77,28 [27 - 30],82.85% [81.97% - 83.77%],65,45,86,09-22-2020
56,CA- LOS ANGELES,82.17,273,268,284,81.89,82.58,273 [268 - 284],82.17% [81.89% - 82.58%],538,470,641,09-22-2020
58,CA- MODESTO,82.21,21,21,21,81.92,82.68,21 [21 - 21],82.21% [81.92% - 82.68%],38,33,46,09-22-2020
62,CA- NAPA,85.33,14,13,17,83.09,88.25,14 [13 - 17],85.33% [83.09% - 88.25%],31,18,48,09-22-2020
65,CA- ALAMEDA CO.,81.24,14,14,15,81.04,81.54,14 [14 - 15],81.24% [81.04% - 81.54%],42,35,52,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.33,1,1,2,81.14,81.61,1 [1 - 2],81.33% [81.14% - 81.61%],14,12,17,09-22-2020
73,CA- REDDING,83.05,17,17,22,82.77,87.3,17 [17 - 22],83.05% [82.77% - 87.3%],33,30,79,09-22-2020
77,CA- SACRAMENTO,83.34,83,82,87,83.01,84.12,83 [82 - 87],83.34% [83.01% - 84.12%],160,144,197,09-22-2020
78,CA- SALINAS,86.68,28,28,29,85.8,87.69,28 [28 - 29],86.68% [85.8% - 87.69%],53,46,61,09-22-2020
79,CA- SAN BERNARDINO,82.37,60,60,63,82.09,82.85,60 [60 - 63],82.37% [82.09% - 82.85%],137,121,165,09-22-2020
80,CA- SAN DIEGO,89.04,378,364,402,86.75,92.14,378 [364 - 402],89.04% [86.75% - 92.14%],636,475,854,09-22-2020
81,CA- SAN FRANCISCO,81.62,42,42,43,81.48,81.89,42 [42 - 43],81.62% [81.48% - 81.89%],82,75,96,09-22-2020
82,CA- SAN JOSE,83.07,46,46,48,82.74,83.47,46 [46 - 48],83.07% [82.74% - 83.47%],93,83,105,09-22-2020
83,CA- SAN LUIS OBISPO,82.19,0,0,0,82.19,82.19,0 [0 - 0],82.19% [82.19% - 82.19%],10,10,10,09-22-2020
85,CA- SAN MATEO CO.,83.04,42,42,44,82.6,83.56,42 [42 - 44],83.04% [82.6% - 83.56%],82,70,96,09-22-2020
86,CA- SANTA BARBARA,83.0,7,7,8,82.28,83.42,7 [7 - 8],83.0% [82.28% - 83.42%],29,22,33,09-22-2020
87,CA- SANTA CRUZ,89.47,14,14,15,86.41,89.47,14 [14 - 15],89.47% [86.41% - 89.47%],34,23,34,09-22-2020
89,CA- SANTA ROSA,81.72,14,14,15,81.56,82.31,14 [14 - 15],81.72% [81.56% - 82.31%],32,29,43,09-22-2020
91,CA- STOCKTON,84.99,22,22,23,84.33,85.64,22 [22 - 23],84.99% [84.33% - 85.64%],53,46,60,09-22-2020
96,CA- VENTURA,84.32,35,35,37,84.2,85.59,35 [35 - 37],84.32% [84.2% - 85.59%],68,66,88,09-22-2020
101,CO- BOULDER,217.89,391,364,483,155.37,410.53,391 [364 - 483],217.89% [155.37% - 410.53%],655,358,1570,09-22-2020
102,CO- COLORADO SPRINGS,84.25,21,21,31,82.71,94.4,21 [21 - 31],84.25% [82.71% - 94.4%],44,28,149,09-22-2020
103,CO- DENVER,93.0,372,351,436,88.16,106.46,372 [351 - 436],93.0% [88.16% - 106.46%],621,390,1264,09-22-2020
104,CO- FORT COLLINS,104.41,72,67,89,94.87,124.6,72 [67 - 89],104.41% [94.87% - 124.6%],156,95,285,09-22-2020
105,CO- GRAND JUNCTION,85.56,24,24,27,84.55,88.21,24 [24 - 27],85.56% [84.55% - 88.21%],44,36,65,09-22-2020
106,CO- GREELEY,101.88,75,69,97,89.91,136.37,75 [69 - 97],101.88% [89.91% - 136.37%],170,77,438,09-22-2020
107,CO- PUEBLO,83.26,14,14,15,82.26,84.89,14 [14 - 15],83.26% [82.26% - 84.89%],26,18,39,09-22-2020
109,CT- BRIDGEPORT,93.63,138,134,145,91.33,97.46,138 [134 - 145],93.63% [91.33% - 97.46%],231,192,296,09-22-2020
110,CT- HARTFORD,101.44,436,417,464,95.45,108.62,436 [417 - 464],101.44% [95.45% - 108.62%],698,503,932,09-22-2020
111,CT- NEW HAVEN,89.06,211,199,230,85.69,93.01,211 [199 - 230],89.06% [85.69% - 93.01%],349,219,501,09-22-2020
112,DE- WILMINGTON,102.88,261,250,284,96.49,113.08,261 [250 - 284],102.88% [96.49% - 113.08%],426,307,616,09-22-2020
113,DC- WASHINGTON,92.92,431,415,467,90.02,99.06,431 [415 - 467],92.92% [90.02% - 99.06%],709,550,1046,09-22-2020
115,FL- BRADENTON,82.68,7,7,8,81.69,83.67,7 [7 - 8],82.68% [81.69% - 83.67%],19,12,26,09-22-2020
116,FL- CLEARWATER,81.89,14,14,16,81.41,82.87,14 [14 - 16],81.89% [81.41% - 82.87%],31,23,47,09-22-2020
118,FL- FORT LAUDERDALE,81.23,48,47,52,81.01,81.6,48 [47 - 52],81.23% [81.01% - 81.6%],107,88,139,09-22-2020
119,FL- FORT MYERS,81.07,14,14,16,80.76,81.36,14 [14 - 16],81.07% [80.76% - 81.36%],41,29,52,09-22-2020
120,FL- GAINESVILLE,89.99,97,88,120,84.78,100.91,97 [88 - 120],89.99% [84.78% - 100.91%],184,88,385,09-22-2020
122,FL- HUDSON,81.36,7,7,7,81.12,81.6,7 [7 - 7],81.36% [81.12% - 81.6%],17,14,20,09-22-2020
