region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.75,626,578,760,87.9,113.36,626 [578 - 760],94.75% [87.9% - 113.36%],1246,667,2817,09-08-2020
2,AL- DOTHAN,87.98,56,51,62,85.05,92.95,56 [51 - 62],87.98% [85.05% - 92.95%],106,67,172,09-08-2020
5,AL- HUNTSVILLE,91.12,119,113,152,86.38,109.79,119 [113 - 152],91.12% [86.38% - 109.79%],209,120,560,09-08-2020
6,AL- MOBILE,84.24,69,65,76,82.8,86.44,69 [65 - 76],84.24% [82.8% - 86.44%],121,80,184,09-08-2020
7,AL- MONTGOMERY,90.16,78,73,93,85.5,99.73,78 [73 - 93],90.16% [85.5% - 99.73%],157,85,305,09-08-2020
9,AL- TUSCALOOSA,93.13,66,60,79,85.41,105.25,66 [60 - 79],93.13% [85.41% - 105.25%],131,54,252,09-08-2020
11,AZ- MESA,84.65,45,43,52,83.18,87.98,45 [43 - 52],84.65% [83.18% - 87.98%],92,63,158,09-08-2020
12,AZ- PHOENIX,82.17,84,81,99,81.61,84.21,84 [81 - 99],82.17% [81.61% - 84.21%],164,122,319,09-08-2020
14,AZ- SUN CITY,80.99,0,0,1,80.62,81.6,0 [0 - 1],80.99% [80.62% - 81.6%],8,5,13,09-08-2020
15,AZ- TUCSON,81.03,7,7,8,80.75,81.31,7 [7 - 8],81.03% [80.75% - 81.31%],26,19,33,09-08-2020
16,AR- FORT SMITH,84.37,28,27,30,83.51,85.7,28 [27 - 30],84.37% [83.51% - 85.7%],56,45,73,09-08-2020
18,AR- JONESBORO,89.96,48,45,57,85.64,99.91,48 [45 - 57],89.96% [85.64% - 99.91%],90,51,180,09-08-2020
19,AR- LITTLE ROCK,85.3,175,164,191,83.03,88.18,175 [164 - 191],85.3% [83.03% - 88.18%],306,175,472,09-08-2020
21,AR- SPRINGDALE,122.67,243,222,305,98.73,190.97,243 [222 - 305],122.67% [98.73% - 190.97%],451,198,1173,09-08-2020
22,AR- TEXARKANA,88.47,44,41,50,85.1,93.88,44 [41 - 50],88.47% [85.1% - 93.88%],83,50,136,09-08-2020
23,CA- ORANGE CO.,83.54,138,135,146,82.99,84.59,138 [135 - 146],83.54% [82.99% - 84.59%],271,229,351,09-08-2020
25,CA- BAKERSFIELD,82.21,35,34,38,81.69,83.04,35 [34 - 38],82.21% [81.69% - 83.04%],80,61,110,09-08-2020
31,CA- CHICO,132.81,150,136,189,104.22,202.5,150 [136 - 189],132.81% [104.22% - 202.5%],338,155,784,09-08-2020
33,CA- CONTRA COSTA CO.,82.7,28,27,30,82.1,83.64,28 [27 - 30],82.7% [82.1% - 83.64%],54,42,73,09-08-2020
43,CA- FRESNO,87.97,88,82,98,84.82,93.14,88 [82 - 98],87.97% [84.82% - 93.14%],182,110,300,09-08-2020
56,CA- LOS ANGELES,82.81,351,340,390,82.23,84.52,351 [340 - 390],82.81% [82.23% - 84.52%],696,552,1120,09-08-2020
58,CA- MODESTO,86.92,57,55,61,85.06,89.42,57 [55 - 61],86.92% [85.06% - 89.42%],119,87,162,09-08-2020
62,CA- NAPA,83.95,7,7,8,83.78,85.33,7 [7 - 8],83.95% [83.78% - 85.33%],23,22,31,09-08-2020
65,CA- ALAMEDA CO.,84.47,79,77,82,83.76,85.27,79 [77 - 82],84.47% [83.76% - 85.27%],151,127,178,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.42,5,5,6,81.23,81.8,5 [5 - 6],81.42% [81.23% - 81.8%],15,13,19,09-08-2020
73,CA- REDDING,82.03,11,11,18,81.39,88.69,11 [11 - 18],82.03% [81.39% - 88.69%],22,15,94,09-08-2020
77,CA- SACRAMENTO,89.39,251,240,274,86.86,93.82,251 [240 - 274],89.39% [86.86% - 93.82%],449,328,661,09-08-2020
78,CA- SALINAS,95.26,62,60,69,91.22,102.45,62 [60 - 69],95.26% [91.22% - 102.45%],121,89,178,09-08-2020
79,CA- SAN BERNARDINO,82.63,68,66,72,82.11,83.3,68 [66 - 72],82.63% [82.11% - 83.3%],152,122,191,09-08-2020
80,CA- SAN DIEGO,88.01,326,311,376,85.5,95.11,326 [311 - 376],88.01% [85.5% - 95.11%],563,387,1063,09-08-2020
81,CA- SAN FRANCISCO,82.74,77,74,84,81.79,84.1,77 [74 - 84],82.74% [81.79% - 84.1%],139,91,208,09-08-2020
82,CA- SAN JOSE,90.91,189,183,204,88.46,96.33,189 [183 - 204],90.91% [88.46% - 96.33%],330,256,494,09-08-2020
83,CA- SAN LUIS OBISPO,86.8,14,14,15,86.14,88.99,14 [14 - 15],86.8% [86.14% - 88.99%],31,28,41,09-08-2020
85,CA- SAN MATEO CO.,83.75,56,56,60,83.15,85.3,56 [56 - 60],83.75% [83.15% - 85.3%],101,85,143,09-08-2020
86,CA- SANTA BARBARA,84.76,21,21,23,83.62,86.94,21 [21 - 23],84.76% [83.62% - 86.94%],46,35,67,09-08-2020
87,CA- SANTA CRUZ,94.76,32,31,36,90.03,106.74,32 [31 - 36],94.76% [90.03% - 106.74%],53,36,96,09-08-2020
89,CA- SANTA ROSA,85.75,56,55,59,84.57,87.2,56 [55 - 59],85.75% [84.57% - 87.2%],107,85,134,09-08-2020
91,CA- STOCKTON,97.97,103,98,114,92.32,107.19,103 [98 - 114],97.97% [92.32% - 107.19%],191,131,289,09-08-2020
96,CA- VENTURA,86.04,49,48,51,84.77,87.37,49 [48 - 51],86.04% [84.77% - 87.37%],95,75,116,09-08-2020
101,CO- BOULDER,101.68,59,56,70,92.84,125.26,59 [56 - 70],101.68% [92.84% - 125.26%],103,61,215,09-08-2020
102,CO- COLORADO SPRINGS,83.67,14,14,19,81.45,89.28,14 [14 - 19],83.67% [81.45% - 89.28%],38,15,96,09-08-2020
103,CO- DENVER,85.92,159,149,184,83.29,91.72,159 [149 - 184],85.92% [83.29% - 91.72%],283,157,560,09-08-2020
104,CO- FORT COLLINS,98.62,70,66,82,89.86,119.75,70 [66 - 82],98.62% [89.86% - 119.75%],119,63,254,09-08-2020
105,CO- GRAND JUNCTION,86.94,30,27,42,83.66,101.72,30 [27 - 42],86.94% [83.66% - 101.72%],55,29,172,09-08-2020
106,CO- GREELEY,94.8,62,58,76,87.59,112.56,62 [58 - 76],94.8% [87.59% - 112.56%],115,59,253,09-08-2020
107,CO- PUEBLO,83.63,14,14,16,81.88,85.39,14 [14 - 16],83.63% [81.88% - 85.39%],29,15,43,09-08-2020
109,CT- BRIDGEPORT,93.16,132,124,141,88.14,98.58,132 [124 - 141],93.16% [88.14% - 98.58%],223,138,315,09-08-2020
110,CT- HARTFORD,133.72,1095,1021,1357,109.55,217.87,1095 [1021 - 1357],133.72% [109.55% - 217.87%],1749,962,4489,09-08-2020
111,CT- NEW HAVEN,109.26,702,639,932,92.44,168.76,702 [639 - 932],109.26% [92.44% - 168.76%],1127,479,3419,09-08-2020
112,DE- WILMINGTON,96.81,187,177,228,90.31,119.31,187 [177 - 228],96.81% [90.31% - 119.31%],313,192,732,09-08-2020
113,DC- WASHINGTON,89.18,295,282,341,86.78,97.76,295 [282 - 341],89.18% [86.78% - 97.76%],504,372,975,09-08-2020
115,FL- BRADENTON,80.85,0,0,0,80.85,80.99,0 [0 - 0],80.85% [80.85% - 80.99%],6,6,7,09-08-2020
116,FL- CLEARWATER,80.67,0,0,1,80.55,81.04,0 [0 - 1],80.67% [80.55% - 81.04%],11,9,17,09-08-2020
118,FL- FORT LAUDERDALE,82.62,118,111,132,81.61,84.17,118 [111 - 132],82.62% [81.61% - 84.17%],228,140,363,09-08-2020
119,FL- FORT MYERS,82.3,42,41,48,81.75,83.89,42 [41 - 48],82.3% [81.75% - 83.89%],88,67,149,09-08-2020
120,FL- GAINESVILLE,82.61,14,14,20,81.47,85.92,14 [14 - 20],82.61% [81.47% - 85.92%],48,27,109,09-08-2020
122,FL- HUDSON,83.75,21,21,24,82.4,85.91,21 [21 - 24],83.75% [82.4% - 85.91%],47,30,74,09-08-2020
123,FL- JACKSONVILLE,85.42,136,128,163,83.11,90.75,136 [128 - 163],85.42% [83.11% - 90.75%],266,153,528,09-08-2020
124,FL- LAKELAND,84.21,21,21,24,82.81,87.21,21 [21 - 24],84.21% [82.81% - 87.21%],45,30,77,09-08-2020
127,FL- MIAMI,81.45,67,59,78,80.33,82.57,67 [59 - 78],81.45% [80.33% - 82.57%],156,36,277,09-08-2020
129,FL- OCALA,83.44,21,21,25,82.41,85.99,21 [21 - 25],83.44% [82.41% - 85.99%],47,33,82,09-08-2020
130,FL- ORLANDO,82.76,154,146,177,81.94,85.15,154 [146 - 177],82.76% [81.94% - 85.15%],286,201,534,09-08-2020
131,FL- ORMOND BEACH,81.87,14,14,16,81.57,83.33,14 [14 - 16],81.87% [81.57% - 83.33%],31,26,55,09-08-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.15,0 [0 - 0],80.0% [80.0% - 80.15%],0,0,1,09-08-2020
134,FL- PENSACOLA,83.36,35,34,41,82.26,85.7,35 [34 - 41],83.36% [82.26% - 85.7%],79,53,134,09-08-2020
137,FL- SARASOTA,80.55,0,0,1,80.55,81.18,0 [0 - 1],80.55% [80.55% - 81.18%],8,8,17,09-08-2020
139,FL- ST PETERSBURG,80.56,0,0,1,80.44,80.88,0 [0 - 1],80.56% [80.44% - 80.88%],9,7,14,09-08-2020
140,FL- TALLAHASSEE,86.41,82,75,106,82.86,96.17,82 [75 - 106],86.41% [82.86% - 96.17%],173,77,436,09-08-2020
141,FL- TAMPA,82.79,60,57,68,81.9,84.44,60 [57 - 68],82.79% [81.9% - 84.44%],119,81,189,09-08-2020
142,GA- ALBANY,80.0,0,0,2,80.0,82.54,0 [0 - 2],80.0% [80.0% - 82.54%],0,0,27,09-08-2020
144,GA- ATLANTA,88.76,525,489,611,85.03,96.84,525 [489 - 611],88.76% [85.03% - 96.84%],1049,602,2017,09-08-2020
145,GA- AUGUSTA,82.2,21,19,27,81.26,85.05,21 [19 - 27],82.2% [81.26% - 85.05%],54,31,124,09-08-2020
146,GA- COLUMBUS,84.29,20,19,29,81.27,93.66,20 [19 - 29],84.29% [81.27% - 93.66%],54,16,172,09-08-2020
147,GA- MACON,83.98,39,33,47,80.09,87.51,39 [33 - 47],83.98% [80.09% - 87.51%],89,2,168,09-08-2020
