region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.79,277,269,290,84.85,87.34,277 [269 - 290],85.79% [84.85% - 87.34%],489,410,620,09-22-2020
2,AL- DOTHAN,87.61,56,55,60,86.17,89.04,56 [55 - 60],87.61% [86.17% - 89.04%],101,82,120,09-22-2020
5,AL- HUNTSVILLE,87.61,83,83,87,87.18,89.36,83 [83 - 87],87.61% [87.18% - 89.36%],143,135,176,09-22-2020
6,AL- MOBILE,82.03,24,23,25,81.51,82.03,24 [23 - 25],82.03% [81.51% - 82.03%],58,43,58,09-22-2020
7,AL- MONTGOMERY,84.92,42,41,44,83.36,86.73,42 [41 - 44],84.92% [83.36% - 86.73%],76,52,104,09-22-2020
9,AL- TUSCALOOSA,88.72,49,48,53,87.01,92.42,49 [48 - 53],88.72% [87.01% - 92.42%],87,70,124,09-22-2020
11,AZ- MESA,85.2,56,55,59,84.14,86.97,56 [55 - 59],85.2% [84.14% - 86.97%],103,82,138,09-22-2020
12,AZ- PHOENIX,83.85,160,153,172,82.57,84.99,160 [153 - 172],83.85% [82.57% - 84.99%],292,195,378,09-22-2020
14,AZ- SUN CITY,82.22,7,7,8,81.6,82.96,7 [7 - 8],82.22% [81.6% - 82.96%],18,13,24,09-22-2020
15,AZ- TUCSON,89.9,140,135,157,86.93,96.36,140 [135 - 157],89.9% [86.93% - 96.36%],250,175,413,09-22-2020
16,AR- FORT SMITH,89.06,64,62,69,86.79,91.71,64 [62 - 69],89.06% [86.79% - 91.71%],116,87,150,09-22-2020
18,AR- JONESBORO,94.05,74,71,81,89.62,100.35,74 [71 - 81],94.05% [89.62% - 100.35%],127,87,184,09-22-2020
19,AR- LITTLE ROCK,88.21,286,273,306,85.7,91.47,286 [273 - 306],88.21% [85.7% - 91.47%],474,329,662,09-22-2020
21,AR- SPRINGDALE,117.09,242,221,256,99.96,129.67,242 [221 - 256],117.09% [99.96% - 129.67%],392,211,525,09-22-2020
22,AR- TEXARKANA,86.12,36,35,39,85.2,88.47,36 [35 - 39],86.12% [85.2% - 88.47%],60,51,83,09-22-2020
23,CA- ORANGE CO.,82.05,81,79,84,81.57,82.51,81 [79 - 84],82.05% [81.57% - 82.51%],157,120,192,09-22-2020
25,CA- BAKERSFIELD,82.43,41,40,43,82.13,82.96,41 [40 - 43],82.43% [82.13% - 82.96%],88,77,107,09-22-2020
31,CA- CHICO,84.84,14,14,16,83.28,86.41,14 [14 - 16],84.84% [83.28% - 86.41%],31,21,41,09-22-2020
33,CA- CONTRA COSTA CO.,83.15,31,31,32,82.9,83.84,31 [31 - 32],83.15% [82.9% - 83.84%],63,58,77,09-22-2020
43,CA- FRESNO,84.12,44,42,46,83.07,85.52,44 [42 - 46],84.12% [83.07% - 85.52%],94,70,126,09-22-2020
56,CA- LOS ANGELES,82.57,337,332,345,82.26,82.96,337 [332 - 345],82.57% [82.26% - 82.96%],638,560,734,09-22-2020
58,CA- MODESTO,83.37,25,25,26,82.56,84.25,25 [25 - 26],83.37% [82.56% - 84.25%],58,44,73,09-22-2020
62,CA- NAPA,85.15,13,13,15,83.44,87.04,13 [13 - 15],85.15% [83.44% - 87.04%],30,20,41,09-22-2020
65,CA- ALAMEDA CO.,81.69,24,24,25,81.39,82.1,24 [24 - 25],81.69% [81.39% - 82.1%],57,47,71,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.71,7,7,7,81.52,82.09,7 [7 - 7],81.71% [81.52% - 82.09%],18,16,22,09-22-2020
73,CA- REDDING,82.22,11,11,13,81.94,83.88,11 [11 - 13],82.22% [81.94% - 83.88%],24,21,42,09-22-2020
