region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.23,777,729,908,90.75,110.99,777 [729 - 908],97.23% [90.75% - 110.99%],1455,908,2617,09-08-2020
2,AL- DOTHAN,88.21,56,55,63,86.55,93.48,56 [55 - 63],88.21% [86.55% - 93.48%],109,87,179,09-08-2020
5,AL- HUNTSVILLE,90.16,112,107,135,86.6,102.61,112 [107 - 135],90.16% [86.6% - 102.61%],191,124,425,09-08-2020
6,AL- MOBILE,84.55,71,68,75,83.4,85.85,71 [68 - 75],84.55% [83.4% - 85.85%],130,97,167,09-08-2020
7,AL- MONTGOMERY,90.54,91,86,103,87.18,96.04,91 [86 - 103],90.54% [87.18% - 96.04%],163,111,248,09-08-2020
9,AL- TUSCALOOSA,94.83,77,71,86,88.32,102.14,77 [71 - 86],94.83% [88.32% - 102.14%],148,83,221,09-08-2020
11,AZ- MESA,85.3,54,52,60,84.09,87.68,54 [52 - 60],85.3% [84.09% - 87.68%],105,81,152,09-08-2020
12,AZ- PHOENIX,82.65,100,97,113,82.03,84.25,100 [97 - 113],82.65% [82.03% - 84.25%],201,154,322,09-08-2020
14,AZ- SUN CITY,81.36,0,0,1,80.99,81.98,0 [0 - 1],81.36% [80.99% - 81.98%],11,8,16,09-08-2020
15,AZ- TUCSON,81.47,14,14,15,81.27,81.78,14 [14 - 15],81.47% [81.27% - 81.78%],37,32,45,09-08-2020
16,AR- FORT SMITH,84.37,28,28,29,83.04,85.54,28 [28 - 29],84.37% [83.04% - 85.54%],56,39,71,09-08-2020
18,AR- JONESBORO,90.29,51,48,59,86.53,97.59,51 [48 - 59],90.29% [86.53% - 97.59%],93,59,159,09-08-2020
19,AR- LITTLE ROCK,85.42,178,167,192,83.43,87.48,178 [167 - 192],85.42% [83.43% - 87.48%],313,198,432,09-08-2020
21,AR- SPRINGDALE,121.06,255,236,316,101.0,181.23,255 [236 - 316],121.06% [101.0% - 181.23%],434,222,1070,09-08-2020
22,AR- TEXARKANA,88.37,42,41,46,85.1,91.53,42 [41 - 46],88.37% [85.1% - 91.53%],82,50,113,09-08-2020
23,CA- ORANGE CO.,84.09,163,159,170,83.61,84.9,163 [159 - 170],84.09% [83.61% - 84.9%],313,276,375,09-08-2020
25,CA- BAKERSFIELD,83.15,49,47,53,82.57,83.9,49 [47 - 53],83.15% [82.57% - 83.9%],114,93,141,09-08-2020
31,CA- CHICO,137.81,211,197,247,113.91,189.84,211 [197 - 247],137.81% [113.91% - 189.84%],370,217,703,09-08-2020
33,CA- CONTRA COSTA CO.,83.79,32,31,34,82.75,84.59,32 [31 - 34],83.79% [82.75% - 84.59%],76,55,92,09-08-2020
43,CA- FRESNO,90.73,119,113,129,87.58,95.11,119 [113 - 129],90.73% [87.58% - 95.11%],245,173,345,09-08-2020
56,CA- LOS ANGELES,83.48,440,428,474,82.91,84.87,440 [428 - 474],83.48% [82.91% - 84.87%],863,723,1209,09-08-2020
58,CA- MODESTO,88.9,71,69,75,86.92,90.7,71 [69 - 75],88.9% [86.92% - 90.7%],153,119,184,09-08-2020
62,CA- NAPA,85.33,12,12,13,84.98,85.5,12 [12 - 13],85.33% [84.98% - 85.5%],31,29,32,09-08-2020
65,CA- ALAMEDA CO.,85.0,91,90,93,84.35,85.62,91 [90 - 93],85.0% [84.35% - 85.62%],169,147,190,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,82.18,7,7,7,81.8,82.47,7 [7 - 7],82.18% [81.8% - 82.47%],23,19,26,09-08-2020
73,CA- REDDING,81.39,7,7,12,81.11,84.16,7 [7 - 12],81.39% [81.11% - 84.16%],15,12,45,09-08-2020
77,CA- SACRAMENTO,89.64,263,254,280,87.38,92.81,263 [254 - 280],89.64% [87.38% - 92.81%],461,353,613,09-08-2020
78,CA- SALINAS,96.02,70,68,75,92.99,101.06,70 [68 - 75],96.02% [92.99% - 101.06%],127,103,167,09-08-2020
79,CA- SAN BERNARDINO,83.86,99,97,103,83.25,84.57,99 [97 - 103],83.86% [83.25% - 84.57%],223,188,264,09-08-2020
80,CA- SAN DIEGO,87.81,321,308,355,85.67,92.8,321 [308 - 355],87.81% [85.67% - 92.8%],549,399,900,09-08-2020
81,CA- SAN FRANCISCO,82.92,78,75,84,82.29,83.94,78 [75 - 84],82.92% [82.29% - 83.94%],148,116,200,09-08-2020
82,CA- SAN JOSE,90.51,182,179,194,88.96,94.41,182 [179 - 194],90.51% [88.96% - 94.41%],318,271,436,09-08-2020
83,CA- SAN LUIS OBISPO,86.8,14,14,15,86.8,88.99,14 [14 - 15],86.8% [86.8% - 88.99%],31,31,41,09-08-2020
85,CA- SAN MATEO CO.,84.08,60,59,63,83.45,85.08,60 [59 - 63],84.08% [83.45% - 85.08%],110,93,137,09-08-2020
86,CA- SANTA BARBARA,84.76,21,21,23,84.76,86.94,21 [21 - 23],84.76% [84.76% - 86.94%],46,46,67,09-08-2020
87,CA- SANTA CRUZ,93.93,28,28,31,90.58,99.78,28 [28 - 31],93.93% [90.58% - 99.78%],50,38,71,09-08-2020
89,CA- SANTA ROSA,86.02,63,62,65,85.1,87.04,63 [62 - 65],86.02% [85.1% - 87.04%],112,95,131,09-08-2020
91,CA- STOCKTON,98.06,112,108,119,94.58,104.46,112 [108 - 119],98.06% [94.58% - 104.46%],192,155,260,09-08-2020
96,CA- VENTURA,86.55,56,55,57,85.21,87.37,56 [55 - 57],86.55% [85.21% - 87.37%],103,82,116,09-08-2020
101,CO- BOULDER,96.84,48,46,54,91.58,109.47,48 [46 - 54],96.84% [91.58% - 109.47%],80,55,140,09-08-2020
102,CO- COLORADO SPRINGS,85.41,21,20,26,84.15,89.28,21 [20 - 26],85.41% [84.15% - 89.28%],56,43,96,09-08-2020
103,CO- DENVER,85.44,149,143,172,84.06,90.36,149 [143 - 172],85.44% [84.06% - 90.36%],260,194,495,09-08-2020
104,CO- FORT COLLINS,95.18,58,55,67,89.23,108.48,58 [55 - 67],95.18% [89.23% - 108.48%],97,59,182,09-08-2020
105,CO- GRAND JUNCTION,85.18,21,21,28,83.66,93.01,21 [21 - 28],85.18% [83.66% - 93.01%],41,29,103,09-08-2020
106,CO- GREELEY,92.1,57,53,65,87.59,101.11,57 [53 - 65],92.1% [87.59% - 101.11%],94,59,164,09-08-2020
107,CO- PUEBLO,83.63,14,14,15,81.75,83.63,14 [14 - 15],83.63% [81.75% - 83.63%],29,14,29,09-08-2020
109,CT- BRIDGEPORT,90.44,104,99,110,87.08,93.86,104 [99 - 110],90.44% [87.08% - 93.86%],177,120,235,09-08-2020
110,CT- HARTFORD,110.62,644,603,836,98.89,161.63,644 [603 - 836],110.62% [98.89% - 161.63%],997,615,2658,09-08-2020
111,CT- NEW HAVEN,98.02,443,404,563,88.57,124.5,443 [404 - 563],98.02% [88.57% - 124.5%],694,330,1714,09-08-2020
112,DE- WILMINGTON,92.94,145,139,171,89.02,106.37,145 [139 - 171],92.94% [89.02% - 106.37%],241,168,491,09-08-2020
113,DC- WASHINGTON,88.38,270,261,299,86.5,93.74,270 [261 - 299],88.38% [86.5% - 93.74%],460,357,754,09-08-2020
115,FL- BRADENTON,81.27,0,0,1,80.85,81.69,0 [0 - 1],81.27% [80.85% - 81.69%],9,6,12,09-08-2020
116,FL- CLEARWATER,80.92,1,1,2,80.73,81.22,1 [1 - 2],80.92% [80.73% - 81.22%],15,12,20,09-08-2020
118,FL- FORT LAUDERDALE,82.94,137,130,148,82.17,84.01,137 [130 - 148],82.94% [82.17% - 84.01%],256,189,349,09-08-2020
119,FL- FORT MYERS,82.54,49,48,54,82.04,83.79,49 [48 - 54],82.54% [82.04% - 83.79%],97,78,145,09-08-2020
120,FL- GAINESVILLE,83.64,35,33,39,82.01,86.25,35 [33 - 39],83.64% [82.01% - 86.25%],67,37,115,09-08-2020
122,FL- HUDSON,83.51,21,21,24,82.4,85.43,21 [21 - 24],83.51% [82.4% - 85.43%],44,30,68,09-08-2020
123,FL- JACKSONVILLE,85.5,154,146,176,83.93,89.22,154 [146 - 176],85.5% [83.93% - 89.22%],270,193,453,09-08-2020
124,FL- LAKELAND,84.68,28,27,30,83.46,86.74,28 [27 - 30],84.68% [83.46% - 86.74%],50,37,72,09-08-2020
127,FL- MIAMI,82.24,104,93,115,80.74,83.31,104 [93 - 115],82.24% [80.74% - 83.31%],241,80,357,09-08-2020
129,FL- OCALA,83.87,28,27,30,83.36,85.63,28 [27 - 30],83.87% [83.36% - 85.63%],53,46,77,09-08-2020
130,FL- ORLANDO,83.17,175,168,195,82.35,84.85,175 [168 - 195],83.17% [82.35% - 84.85%],328,244,502,09-08-2020
131,FL- ORMOND BEACH,81.93,14,14,16,81.69,83.02,14 [14 - 16],81.93% [81.69% - 83.02%],32,28,50,09-08-2020
133,FL- PANAMA CITY,81.05,0,0,0,80.6,81.05,0 [0 - 0],81.05% [80.6% - 81.05%],7,4,7,09-08-2020
134,FL- PENSACOLA,84.0,48,46,53,83.02,85.79,48 [46 - 53],84.0% [83.02% - 85.79%],94,71,136,09-08-2020
137,FL- SARASOTA,81.11,2,2,3,80.55,81.45,2 [2 - 3],81.11% [80.55% - 81.45%],16,8,21,09-08-2020
139,FL- ST PETERSBURG,80.75,1,1,2,80.63,81.0,1 [1 - 2],80.75% [80.63% - 81.0%],12,10,16,09-08-2020
