date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,93.49,,,,,,,,2414,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,107.66,3077,3018,3147,106.04,109.67,3077 [3018 - 3147],107.66% [106.04% - 109.67%],4950,4661,5310,projected
01-30-2021,110.72,3270,3150,3416,105.92,116.72,3270 [3150 - 3416],110.72% [105.92% - 116.72%],5499,4639,6573,projected
02-06-2021,111.82,3349,3191,3574,103.46,122.71,3349 [3191 - 3574],111.82% [103.46% - 122.71%],5696,4198,7645,projected
02-13-2021,112.88,3471,3264,3783,101.37,129.03,3471 [3264 - 3783],112.88% [101.37% - 129.03%],5884,3825,8775,projected
02-20-2021,114.08,3614,3363,4017,99.64,136.25,3614 [3363 - 4017],114.08% [99.64% - 136.25%],6100,3515,10067,projected
02-27-2021,115.61,3776,3483,4274,98.29,144.0,3776 [3483 - 4274],115.61% [98.29% - 144.0%],6374,3273,11454,projected
03-06-2021,116.99,3910,3586,4496,97.05,151.54,3910 [3586 - 4496],116.99% [97.05% - 151.54%],6621,3052,12805,projected
