date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,86.26,612,583,643,85.4,87.22,612 [583 - 643],86.26% [85.4% - 87.22%],1120,967,1293,projected
04-10-2021,85.89,572,537,614,84.55,87.54,572 [537 - 614],85.89% [84.55% - 87.54%],1055,814,1350,projected
04-17-2021,85.54,538,500,590,83.68,87.85,538 [500 - 590],85.54% [83.68% - 87.85%],992,659,1405,projected
04-24-2021,85.18,497,459,560,82.99,88.2,497 [459 - 560],85.18% [82.99% - 88.2%],927,536,1467,projected
05-01-2021,84.82,455,413,533,82.44,88.62,455 [413 - 533],84.82% [82.44% - 88.62%],863,437,1542,projected
05-08-2021,84.41,418,377,523,82.01,89.08,418 [377 - 523],84.41% [82.01% - 89.08%],789,359,1625,projected
05-15-2021,84.08,383,343,528,81.64,89.95,383 [343 - 528],84.08% [81.64% - 89.95%],731,294,1781,projected
