date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,97.92,1717,1683,1753,97.42,98.46,1717 [1683 - 1753],97.92% [97.42% - 98.46%],3207,3117,3304,projected
02-13-2021,96.73,1519,1461,1581,95.4,98.16,1519 [1461 - 1581],96.73% [95.4% - 98.16%],2995,2756,3250,projected
02-20-2021,94.97,1355,1286,1429,92.22,97.96,1355 [1286 - 1429],94.97% [92.22% - 97.96%],2680,2188,3215,projected
02-27-2021,93.28,1211,1134,1297,89.36,97.57,1211 [1134 - 1297],93.28% [89.36% - 97.57%],2376,1676,3144,projected
03-06-2021,91.89,1103,1024,1209,87.25,97.11,1103 [1024 - 1209],91.89% [87.25% - 97.11%],2128,1297,3062,projected
03-13-2021,90.78,1024,941,1144,85.75,97.02,1024 [941 - 1144],90.78% [85.75% - 97.02%],1929,1029,3047,projected
03-20-2021,89.92,945,864,1076,84.68,97.2,945 [864 - 1076],89.92% [84.68% - 97.2%],1776,838,3079,projected
