date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,92.03,1041,1017,1071,91.66,92.4,1041 [1017 - 1071],92.03% [91.66% - 92.4%],2154,2087,2219,projected
02-27-2021,90.26,906,873,945,89.4,91.33,906 [873 - 945],90.26% [89.4% - 91.33%],1836,1683,2027,projected
03-06-2021,88.92,791,752,840,87.29,91.02,791 [752 - 840],88.92% [87.29% - 91.02%],1597,1305,1972,projected
03-13-2021,87.79,684,643,742,85.62,90.52,684 [643 - 742],87.79% [85.62% - 90.52%],1394,1006,1882,projected
03-20-2021,86.74,617,572,682,84.34,90.13,617 [572 - 682],86.74% [84.34% - 90.13%],1206,777,1813,projected
03-27-2021,86.03,570,524,640,83.32,90.0,570 [524 - 640],86.03% [83.32% - 90.0%],1079,594,1789,projected
04-03-2021,85.53,521,472,596,82.67,89.89,521 [472 - 596],85.53% [82.67% - 89.89%],990,477,1771,projected
