date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,88.58,681,664,697,88.2,88.97,681 [664 - 697],88.58% [88.2% - 88.97%],1536,1468,1605,projected
03-13-2021,86.88,562,535,587,86.26,87.53,562 [535 - 587],86.88% [86.26% - 87.53%],1232,1121,1347,projected
03-20-2021,85.63,437,412,474,84.41,86.86,437 [412 - 474],85.63% [84.41% - 86.86%],1008,789,1228,projected
03-27-2021,84.48,359,336,398,83.06,86.35,359 [336 - 398],84.48% [83.06% - 86.35%],801,547,1136,projected
04-03-2021,83.62,327,296,369,82.21,85.89,327 [296 - 369],83.62% [82.21% - 85.89%],648,395,1054,projected
04-10-2021,83.22,308,279,350,81.53,85.68,308 [279 - 350],83.22% [81.53% - 85.68%],577,274,1017,projected
04-17-2021,82.98,284,256,334,81.13,85.64,284 [256 - 334],82.98% [81.13% - 85.64%],534,202,1010,projected
