region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.36,250,240,261,81.89,82.74,250 [240 - 261],82.36% [81.89% - 82.74%],199,160,231,09-22-2020
2,AL- DOTHAN,83.16,56,54,57,82.48,83.31,56 [54 - 57],83.16% [82.48% - 83.31%],42,33,44,09-22-2020
5,AL- HUNTSVILLE,83.09,77,75,78,82.77,83.19,77 [75 - 78],83.09% [82.77% - 83.19%],58,52,60,09-22-2020
6,AL- MOBILE,80.77,15,15,17,80.46,80.84,15 [15 - 17],80.77% [80.46% - 80.84%],22,13,24,09-22-2020
7,AL- MONTGOMERY,81.75,32,32,34,81.36,82.2,32 [32 - 34],81.75% [81.36% - 82.2%],27,21,34,09-22-2020
9,AL- TUSCALOOSA,83.61,44,43,47,82.51,84.61,44 [43 - 47],83.61% [82.51% - 84.61%],36,25,46,09-22-2020
11,AZ- MESA,81.97,49,48,52,81.52,82.58,49 [48 - 52],81.97% [81.52% - 82.58%],39,30,51,09-22-2020
12,AZ- PHOENIX,81.36,134,128,144,80.99,81.91,134 [128 - 144],81.36% [80.99% - 81.91%],103,75,145,09-22-2020
14,AZ- SUN CITY,80.74,7,7,7,80.62,81.11,7 [7 - 7],80.74% [80.62% - 81.11%],6,5,9,09-22-2020
15,AZ- TUCSON,83.76,130,125,143,82.73,85.78,130 [125 - 143],83.76% [82.73% - 85.78%],95,69,146,09-22-2020
16,AR- FORT SMITH,83.2,56,55,59,82.58,84.06,56 [55 - 59],83.2% [82.58% - 84.06%],41,33,52,09-22-2020
18,AR- JONESBORO,85.75,69,66,73,83.98,87.52,69 [66 - 73],85.75% [83.98% - 87.52%],52,36,68,09-22-2020
19,AR- LITTLE ROCK,83.21,254,240,270,82.13,84.52,254 [240 - 270],83.21% [82.13% - 84.52%],185,123,261,09-22-2020
21,AR- SPRINGDALE,94.76,214,197,225,87.1,99.68,214 [197 - 225],94.76% [87.1% - 99.68%],156,75,208,09-22-2020
22,AR- TEXARKANA,82.24,28,28,30,82.14,82.76,28 [28 - 30],82.24% [82.14% - 82.76%],22,21,27,09-22-2020
23,CA- ORANGE CO.,80.76,72,70,74,80.6,80.89,72 [70 - 74],80.76% [80.6% - 80.89%],58,46,68,09-22-2020
25,CA- BAKERSFIELD,80.91,33,33,35,80.77,81.02,33 [33 - 35],80.91% [80.77% - 81.02%],33,28,37,09-22-2020
31,CA- CHICO,81.88,14,14,16,81.25,82.66,14 [14 - 16],81.88% [81.25% - 82.66%],12,8,17,09-22-2020
33,CA- CONTRA COSTA CO.,81.2,28,28,29,81.1,81.3,28 [28 - 29],81.2% [81.1% - 81.3%],24,22,26,09-22-2020
43,CA- FRESNO,81.49,35,34,37,81.14,81.71,35 [34 - 37],81.49% [81.14% - 81.71%],34,26,39,09-22-2020
56,CA- LOS ANGELES,80.96,300,296,305,80.86,81.05,300 [296 - 305],80.96% [80.86% - 81.05%],238,214,261,09-22-2020
58,CA- MODESTO,81.16,21,21,22,80.87,81.34,21 [21 - 22],81.16% [80.87% - 81.34%],20,15,23,09-22-2020
62,CA- NAPA,81.37,7,7,9,81.37,82.92,7 [7 - 9],81.37% [81.37% - 82.92%],8,8,17,09-22-2020
65,CA- ALAMEDA CO.,80.62,21,21,22,80.53,80.74,21 [21 - 22],80.62% [80.53% - 80.74%],21,18,25,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,7,7,7,80.57,80.66,7 [7 - 7],80.57% [80.57% - 80.66%],6,6,7,09-22-2020
73,CA- REDDING,80.74,7,7,9,80.74,81.2,7 [7 - 9],80.74% [80.74% - 81.2%],8,8,13,09-22-2020
77,CA- SACRAMENTO,81.42,86,86,89,81.3,81.65,86 [86 - 89],81.42% [81.3% - 81.65%],68,62,79,09-22-2020
