region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.68,641,601,736,83.69,90.75,641 [601 - 736],85.68% [83.69% - 90.75%],480,312,908,09-08-2020
2,AL- DOTHAN,82.94,49,45,53,81.88,84.44,49 [45 - 53],82.94% [81.88% - 84.44%],39,25,59,09-08-2020
5,AL- HUNTSVILLE,83.24,84,81,99,82.34,86.22,84 [81 - 99],83.24% [82.34% - 86.22%],61,44,117,09-08-2020
6,AL- MOBILE,81.44,44,43,48,81.16,81.82,44 [43 - 48],81.44% [81.16% - 81.82%],41,33,52,09-08-2020
7,AL- MONTGOMERY,83.49,70,67,77,82.33,84.92,70 [67 - 77],83.49% [82.33% - 84.92%],54,36,76,09-08-2020
9,AL- TUSCALOOSA,84.91,61,57,69,82.4,87.72,61 [57 - 69],84.91% [82.4% - 87.72%],49,24,77,09-08-2020
11,AZ- MESA,81.67,40,39,43,81.26,82.27,40 [39 - 43],81.67% [81.26% - 82.27%],33,25,45,09-08-2020
12,AZ- PHOENIX,80.83,78,76,86,80.66,81.25,78 [76 - 86],80.83% [80.66% - 81.25%],63,50,95,09-08-2020
14,AZ- SUN CITY,80.37,0,0,0,80.25,80.49,0 [0 - 0],80.37% [80.25% - 80.49%],3,2,4,09-08-2020
15,AZ- TUCSON,80.44,11,11,12,80.44,80.48,11 [11 - 12],80.44% [80.44% - 80.48%],11,11,12,09-08-2020
16,AR- FORT SMITH,81.48,21,20,22,81.17,81.8,21 [20 - 22],81.48% [81.17% - 81.8%],19,15,23,09-08-2020
18,AR- JONESBORO,83.43,40,39,45,82.21,85.2,40 [39 - 45],83.43% [82.21% - 85.2%],31,20,47,09-08-2020
19,AR- LITTLE ROCK,81.72,130,124,141,81.07,82.48,130 [124 - 141],81.72% [81.07% - 82.48%],99,62,143,09-08-2020
21,AR- SPRINGDALE,93.62,198,184,242,86.81,114.06,198 [184 - 242],93.62% [86.81% - 114.06%],144,72,360,09-08-2020
22,AR- TEXARKANA,82.24,28,28,31,81.63,83.47,28 [28 - 31],82.24% [81.63% - 83.47%],22,16,34,09-08-2020
23,CA- ORANGE CO.,81.28,124,122,128,81.14,81.46,124 [122 - 128],81.28% [81.14% - 81.46%],98,87,112,09-08-2020
25,CA- BAKERSFIELD,80.97,35,34,37,80.75,81.13,35 [34 - 37],80.97% [80.75% - 81.13%],35,27,41,09-08-2020
31,CA- CHICO,100.47,180,169,205,92.19,115.78,180 [169 - 205],100.47% [92.19% - 115.78%],131,78,229,09-08-2020
33,CA- CONTRA COSTA CO.,81.15,28,27,30,80.85,81.5,28 [27 - 30],81.15% [80.85% - 81.5%],23,17,30,09-08-2020
43,CA- FRESNO,83.29,91,85,99,82.19,84.73,91 [85 - 99],83.29% [82.19% - 84.73%],75,50,108,09-08-2020
56,CA- LOS ANGELES,81.08,338,329,356,80.91,81.44,338 [329 - 356],81.08% [80.91% - 81.44%],269,226,357,09-08-2020
58,CA- MODESTO,82.62,55,54,57,82.15,83.32,55 [54 - 57],82.62% [82.15% - 83.32%],45,37,57,09-08-2020
62,CA- NAPA,81.55,7,7,7,81.55,81.89,7 [7 - 7],81.55% [81.55% - 81.89%],9,9,11,09-08-2020
65,CA- ALAMEDA CO.,81.54,67,66,69,81.33,81.81,67 [66 - 69],81.54% [81.33% - 81.81%],52,45,61,09-08-2020
