region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.71,187,172,200,80.9,82.4,187 [172 - 200],81.71% [80.9% - 82.4%],144,76,203,09-22-2020
2,AL- DOTHAN,82.33,40,38,44,81.2,83.54,40 [38 - 44],82.33% [81.2% - 83.54%],31,16,47,09-22-2020
5,AL- HUNTSVILLE,82.66,56,54,62,81.81,83.83,56 [54 - 62],82.66% [81.81% - 83.83%],50,34,72,09-22-2020
6,AL- MOBILE,80.35,14,14,14,80.35,80.35,14 [14 - 14],80.35% [80.35% - 80.35%],10,10,10,09-22-2020
7,AL- MONTGOMERY,81.1,21,21,24,81.03,82.07,21 [21 - 24],81.1% [81.03% - 82.07%],17,16,32,09-22-2020
9,AL- TUSCALOOSA,82.51,34,32,39,81.0,84.61,34 [32 - 39],82.51% [81.0% - 84.61%],25,10,46,09-22-2020
11,AZ- MESA,81.46,35,34,39,81.06,82.47,35 [34 - 39],81.46% [81.06% - 82.47%],29,21,49,09-22-2020
12,AZ- PHOENIX,81.0,96,91,110,80.65,81.83,96 [91 - 110],81.0% [80.65% - 81.83%],76,49,139,09-22-2020
14,AZ- SUN CITY,80.62,2,2,3,80.37,80.99,2 [2 - 3],80.62% [80.37% - 80.99%],5,3,8,09-22-2020
15,AZ- TUCSON,83.21,109,103,129,82.06,86.66,109 [103 - 129],83.21% [82.06% - 86.66%],81,52,168,09-22-2020
16,AR- FORT SMITH,83.28,56,53,62,81.95,85.23,56 [53 - 62],83.28% [81.95% - 85.23%],42,25,67,09-22-2020
18,AR- JONESBORO,85.86,65,60,73,82.77,89.07,65 [60 - 73],85.86% [82.77% - 89.07%],53,25,82,09-22-2020
19,AR- LITTLE ROCK,83.48,278,259,308,81.87,85.7,278 [259 - 308],83.48% [81.87% - 85.7%],201,108,329,09-22-2020
21,AR- SPRINGDALE,95.23,212,190,234,84.54,104.88,212 [190 - 234],95.23% [84.54% - 104.88%],161,48,263,09-22-2020
22,AR- TEXARKANA,83.37,42,40,44,81.63,84.39,42 [40 - 44],83.37% [81.63% - 84.39%],33,16,43,09-22-2020
23,CA- ORANGE CO.,80.47,45,44,47,80.34,80.6,45 [44 - 47],80.47% [80.34% - 80.6%],36,26,46,09-22-2020
25,CA- BAKERSFIELD,80.44,21,20,22,80.44,80.61,21 [20 - 22],80.44% [80.44% - 80.61%],16,16,22,09-22-2020
31,CA- CHICO,81.72,10,10,13,81.25,83.28,10 [10 - 13],81.72% [81.25% - 83.28%],11,8,21,09-22-2020
33,CA- CONTRA COSTA CO.,80.65,14,14,15,80.65,80.95,14 [14 - 15],80.65% [80.65% - 80.95%],13,13,19,09-22-2020
43,CA- FRESNO,80.88,15,14,17,80.48,81.1,15 [14 - 17],80.88% [80.48% - 81.1%],20,11,25,09-22-2020
56,CA- LOS ANGELES,80.62,189,185,196,80.53,80.73,189 [185 - 196],80.62% [80.53% - 80.73%],153,132,181,09-22-2020
58,CA- MODESTO,80.58,11,11,12,80.47,80.87,11 [11 - 12],80.58% [80.47% - 80.87%],10,8,15,09-22-2020
62,CA- NAPA,81.55,7,7,9,80.69,82.58,7 [7 - 9],81.55% [80.69% - 82.58%],9,4,15,09-22-2020
65,CA- ALAMEDA CO.,80.3,7,7,8,80.27,80.41,7 [7 - 8],80.3% [80.27% - 80.41%],10,9,14,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.28,80.38,0 [0 - 0],80.28% [80.28% - 80.38%],3,3,4,09-22-2020
73,CA- REDDING,81.2,14,14,19,81.11,82.59,14 [14 - 19],81.2% [81.11% - 82.59%],13,12,28,09-22-2020
77,CA- SACRAMENTO,81.07,63,62,67,80.98,81.38,63 [62 - 67],81.07% [80.98% - 81.38%],51,47,66,09-22-2020
78,CA- SALINAS,82.14,15,15,16,81.51,82.27,15 [15 - 16],82.14% [81.51% - 82.27%],17,12,18,09-22-2020
79,CA- SAN BERNARDINO,80.59,38,38,40,80.54,80.73,38 [38 - 40],80.59% [80.54% - 80.73%],34,31,42,09-22-2020
80,CA- SAN DIEGO,83.14,305,295,322,82.37,84.27,305 [295 - 322],83.14% [82.37% - 84.27%],221,167,300,09-22-2020
