region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.06,220,209,231,81.5,82.61,220 [209 - 231],82.06% [81.5% - 82.61%],174,127,220,09-22-2020
2,AL- DOTHAN,83.16,52,49,55,82.11,83.54,52 [49 - 55],83.16% [82.11% - 83.54%],42,28,47,09-22-2020
5,AL- HUNTSVILLE,83.14,79,76,81,82.34,83.4,79 [76 - 81],83.14% [82.34% - 83.4%],59,44,64,09-22-2020
6,AL- MOBILE,80.46,14,14,15,80.35,80.63,14 [14 - 15],80.46% [80.35% - 80.63%],13,10,18,09-22-2020
7,AL- MONTGOMERY,81.49,28,28,30,81.36,82.07,28 [28 - 30],81.49% [81.36% - 82.07%],23,21,32,09-22-2020
9,AL- TUSCALOOSA,83.11,42,41,45,82.2,84.61,42 [41 - 45],83.11% [82.2% - 84.61%],31,22,46,09-22-2020
11,AZ- MESA,81.82,46,44,50,81.31,82.53,46 [44 - 50],81.82% [81.31% - 82.53%],36,26,50,09-22-2020
12,AZ- PHOENIX,81.23,117,112,130,80.84,81.87,117 [112 - 130],81.23% [80.84% - 81.87%],93,64,142,09-22-2020
14,AZ- SUN CITY,80.74,7,7,7,80.49,81.11,7 [7 - 7],80.74% [80.49% - 81.11%],6,4,9,09-22-2020
15,AZ- TUCSON,83.61,123,118,139,82.5,86.14,123 [118 - 139],83.61% [82.5% - 86.14%],91,63,155,09-22-2020
16,AR- FORT SMITH,83.2,56,54,60,82.5,84.37,56 [54 - 60],83.2% [82.5% - 84.37%],41,32,56,09-22-2020
18,AR- JONESBORO,85.97,71,66,76,82.99,88.41,71 [66 - 76],85.97% [82.99% - 88.41%],54,27,76,09-22-2020
19,AR- LITTLE ROCK,83.43,272,256,294,81.99,85.15,272 [256 - 294],83.43% [81.99% - 85.15%],198,115,297,09-22-2020
21,AR- SPRINGDALE,95.8,230,209,246,85.96,102.42,230 [209 - 246],95.8% [85.96% - 102.42%],167,63,237,09-22-2020
22,AR- TEXARKANA,82.24,28,28,32,82.24,83.27,28 [28 - 32],82.24% [82.24% - 83.27%],22,22,32,09-22-2020
23,CA- ORANGE CO.,80.65,61,59,63,80.5,80.77,61 [59 - 63],80.65% [80.5% - 80.77%],50,38,59,09-22-2020
25,CA- BAKERSFIELD,80.69,28,28,29,80.64,80.83,28 [28 - 29],80.69% [80.64% - 80.83%],25,23,30,09-22-2020
31,CA- CHICO,81.88,14,14,15,81.25,82.81,14 [14 - 15],81.88% [81.25% - 82.81%],12,8,18,09-22-2020
33,CA- CONTRA COSTA CO.,81.1,21,21,22,80.85,81.1,21 [21 - 22],81.1% [80.85% - 81.1%],22,17,22,09-22-2020
43,CA- FRESNO,81.18,29,28,31,80.79,81.49,29 [28 - 31],81.18% [80.79% - 81.49%],27,18,34,09-22-2020
56,CA- LOS ANGELES,80.83,256,252,262,80.74,80.92,256 [252 - 262],80.83% [80.74% - 80.92%],206,184,229,09-22-2020
58,CA- MODESTO,80.87,21,21,21,80.81,81.11,21 [21 - 21],80.87% [80.81% - 81.11%],15,14,19,09-22-2020
62,CA- NAPA,81.37,5,5,7,80.86,82.23,5 [5 - 7],81.37% [80.86% - 82.23%],8,5,13,09-22-2020
65,CA- ALAMEDA CO.,80.5,14,14,15,80.41,80.59,14 [14 - 15],80.5% [80.41% - 80.59%],17,14,20,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,1,1,2,80.47,80.57,1 [1 - 2],80.47% [80.47% - 80.57%],5,5,6,09-22-2020
73,CA- REDDING,81.2,12,12,15,80.74,82.03,12 [12 - 15],81.2% [80.74% - 82.03%],13,8,22,09-22-2020
77,CA- SACRAMENTO,81.32,78,77,82,81.17,81.55,78 [77 - 82],81.32% [81.17% - 81.55%],63,56,74,09-22-2020
78,CA- SALINAS,82.65,22,22,23,82.14,82.77,22 [22 - 23],82.65% [82.14% - 82.77%],21,17,22,09-22-2020
79,CA- SAN BERNARDINO,80.92,61,61,63,80.85,81.04,61 [61 - 63],80.92% [80.85% - 81.04%],53,49,60,09-22-2020
80,CA- SAN DIEGO,82.97,289,281,300,82.35,83.67,289 [281 - 300],82.97% [82.35% - 83.67%],209,165,258,09-22-2020
81,CA- SAN FRANCISCO,80.61,35,35,36,80.53,80.67,35 [35 - 36],80.61% [80.53% - 80.67%],31,27,34,09-22-2020
82,CA- SAN JOSE,81.09,39,39,41,81.02,81.26,39 [39 - 41],81.09% [81.02% - 81.26%],33,31,38,09-22-2020
83,CA- SAN LUIS OBISPO,80.88,0,0,0,80.88,80.88,0 [0 - 0],80.88% [80.88% - 80.88%],4,4,4,09-22-2020
85,CA- SAN MATEO CO.,81.08,35,35,36,80.96,81.26,35 [35 - 36],81.08% [80.96% - 81.26%],29,26,34,09-22-2020
