region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.34,582,541,680,82.94,90.83,582 [541 - 680],85.34% [82.94% - 90.83%],451,248,915,09-08-2020
2,AL- DOTHAN,82.86,49,45,53,81.2,84.44,49 [45 - 53],82.86% [81.2% - 84.44%],38,16,59,09-08-2020
5,AL- HUNTSVILLE,83.24,84,81,102,82.34,87.02,84 [81 - 102],83.24% [82.34% - 87.02%],61,44,132,09-08-2020
6,AL- MOBILE,81.19,37,36,42,80.88,81.75,37 [36 - 42],81.19% [80.88% - 81.75%],34,25,50,09-08-2020
7,AL- MONTGOMERY,83.23,65,62,74,82.13,85.5,65 [62 - 74],83.23% [82.13% - 85.5%],50,33,85,09-08-2020
9,AL- TUSCALOOSA,84.31,51,47,60,81.9,88.12,51 [47 - 60],84.31% [81.9% - 88.12%],43,19,81,09-08-2020
11,AZ- MESA,81.52,35,34,38,81.06,82.22,35 [34 - 38],81.52% [81.06% - 82.22%],30,21,44,09-08-2020
12,AZ- PHOENIX,80.75,72,69,80,80.57,81.25,72 [69 - 80],80.75% [80.57% - 81.25%],57,43,95,09-08-2020
14,AZ- SUN CITY,80.25,0,0,0,80.25,80.49,0 [0 - 0],80.25% [80.25% - 80.49%],2,2,4,09-08-2020
15,AZ- TUCSON,80.28,7,7,8,80.24,80.48,7 [7 - 8],80.28% [80.24% - 80.48%],7,6,12,09-08-2020
16,AR- FORT SMITH,81.48,21,20,22,80.86,81.8,21 [20 - 22],81.48% [80.86% - 81.8%],19,11,23,09-08-2020
18,AR- JONESBORO,83.43,41,39,46,82.21,85.2,41 [39 - 46],83.43% [82.21% - 85.2%],31,20,47,09-08-2020
19,AR- LITTLE ROCK,81.59,125,118,136,81.02,82.48,125 [118 - 136],81.59% [81.02% - 82.48%],92,59,143,09-08-2020
21,AR- SPRINGDALE,94.0,203,187,251,86.43,115.57,203 [187 - 251],94.0% [86.43% - 115.57%],148,68,376,09-08-2020
22,AR- TEXARKANA,82.24,28,28,31,81.63,83.67,28 [28 - 31],82.24% [81.63% - 83.67%],22,16,36,09-08-2020
23,CA- ORANGE CO.,81.14,108,107,112,81.01,81.33,108 [107 - 112],81.14% [81.01% - 81.33%],87,77,102,09-08-2020
25,CA- BAKERSFIELD,80.77,32,31,33,80.61,80.94,32 [31 - 33],80.77% [80.61% - 80.94%],28,22,34,09-08-2020
31,CA- CHICO,100.16,168,156,197,90.94,118.91,168 [156 - 197],100.16% [90.94% - 118.91%],129,70,249,09-08-2020
33,CA- CONTRA COSTA CO.,81.0,23,22,25,80.6,81.15,23 [22 - 25],81.0% [80.6% - 81.15%],20,12,23,09-08-2020
43,CA- FRESNO,82.76,81,75,87,81.62,84.34,81 [75 - 87],82.76% [81.62% - 84.34%],63,37,99,09-08-2020
56,CA- LOS ANGELES,80.94,287,280,306,80.77,81.3,287 [280 - 306],80.94% [80.77% - 81.3%],232,190,323,09-08-2020
58,CA- MODESTO,82.33,49,48,51,81.8,82.79,49 [48 - 51],82.33% [81.8% - 82.79%],40,31,48,09-08-2020
62,CA- NAPA,81.55,5,5,6,80.86,81.55,5 [5 - 6],81.55% [80.86% - 81.55%],9,5,9,09-08-2020
65,CA- ALAMEDA CO.,81.39,59,58,62,81.15,81.66,59 [58 - 62],81.39% [81.15% - 81.66%],47,39,56,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,0,0,1,80.38,80.57,0 [0 - 1],80.47% [80.38% - 80.57%],5,4,6,09-08-2020
73,CA- REDDING,80.55,7,7,10,80.37,81.57,7 [7 - 10],80.55% [80.37% - 81.57%],6,4,17,09-08-2020
77,CA- SACRAMENTO,83.01,198,188,210,82.03,84.1,198 [188 - 210],83.01% [82.03% - 84.1%],144,97,196,09-08-2020
78,CA- SALINAS,84.92,49,48,51,83.91,86.05,49 [48 - 51],84.92% [83.91% - 86.05%],39,31,48,09-08-2020
79,CA- SAN BERNARDINO,80.9,58,57,62,80.71,81.16,58 [57 - 62],80.9% [80.71% - 81.16%],52,41,67,09-08-2020
80,CA- SAN DIEGO,82.43,231,223,254,81.79,83.85,231 [223 - 254],82.43% [81.79% - 83.85%],171,126,271,09-08-2020
81,CA- SAN FRANCISCO,80.95,57,55,61,80.61,81.14,57 [55 - 61],80.95% [80.61% - 81.14%],48,31,58,09-08-2020
82,CA- SAN JOSE,83.34,140,137,145,82.84,84.16,140 [137 - 145],83.34% [82.84% - 84.16%],101,86,126,09-08-2020
83,CA- SAN LUIS OBISPO,81.75,7,7,8,81.75,82.85,7 [7 - 8],81.75% [81.75% - 82.85%],8,8,13,09-08-2020
85,CA- SAN MATEO CO.,81.26,37,37,40,81.08,81.52,37 [37 - 40],81.26% [81.08% - 81.52%],34,29,41,09-08-2020
86,CA- SANTA BARBARA,81.45,14,14,15,81.45,81.97,14 [14 - 15],81.45% [81.45% - 81.97%],14,14,19,09-08-2020
87,CA- SANTA CRUZ,84.18,21,21,23,84.18,86.96,21 [21 - 23],84.18% [84.18% - 86.96%],15,15,25,09-08-2020
89,CA- SANTA ROSA,81.72,42,41,44,81.45,82.2,42 [41 - 44],81.72% [81.45% - 82.2%],32,27,41,09-08-2020
91,CA- STOCKTON,85.74,78,76,83,84.33,87.53,78 [76 - 83],85.74% [84.33% - 87.53%],61,46,80,09-08-2020
96,CA- VENTURA,81.78,35,35,36,81.46,82.1,35 [35 - 36],81.78% [81.46% - 82.1%],28,23,33,09-08-2020
101,CO- BOULDER,86.32,39,37,43,83.79,90.11,39 [37 - 43],86.32% [83.79% - 90.11%],30,18,48,09-08-2020
102,CO- COLORADO SPRINGS,81.74,20,19,24,80.68,83.48,20 [19 - 24],81.74% [80.68% - 83.48%],18,7,36,09-08-2020
103,CO- DENVER,81.78,102,97,123,81.13,83.22,102 [97 - 123],81.78% [81.13% - 83.22%],85,54,154,09-08-2020
104,CO- FORT COLLINS,85.63,49,47,55,83.44,90.17,49 [47 - 55],85.63% [83.44% - 90.17%],36,22,65,09-08-2020
105,CO- GRAND JUNCTION,81.52,14,14,19,81.52,83.79,14 [14 - 19],81.52% [81.52% - 83.79%],12,12,30,09-08-2020
106,CO- GREELEY,84.89,49,47,57,82.57,87.72,49 [47 - 57],84.89% [82.57% - 87.72%],38,20,60,09-08-2020
107,CO- PUEBLO,80.75,7,7,8,80.75,81.5,7 [7 - 8],80.75% [80.75% - 81.5%],6,6,12,09-08-2020
109,CT- BRIDGEPORT,83.48,77,74,83,82.18,84.54,77 [74 - 83],83.48% [82.18% - 84.54%],59,37,77,09-08-2020
110,CT- HARTFORD,93.79,602,558,785,87.59,119.77,602 [558 - 785],93.79% [87.59% - 119.77%],449,247,1295,09-08-2020
111,CT- NEW HAVEN,87.76,404,368,522,83.25,101.55,404 [368 - 522],87.76% [83.25% - 101.55%],299,125,830,09-08-2020
112,DE- WILMINGTON,84.73,121,114,140,82.9,89.56,121 [114 - 140],84.73% [82.9% - 89.56%],88,54,178,09-08-2020
113,DC- WASHINGTON,82.73,208,201,229,82.08,84.39,208 [201 - 229],82.73% [82.08% - 84.39%],150,114,241,09-08-2020
115,FL- BRADENTON,80.28,0,0,0,80.28,80.28,0 [0 - 0],80.28% [80.28% - 80.28%],2,2,2,09-08-2020
116,FL- CLEARWATER,80.18,0,0,0,80.18,80.24,0 [0 - 0],80.18% [80.18% - 80.24%],3,3,4,09-08-2020
118,FL- FORT LAUDERDALE,80.85,94,88,102,80.55,81.22,94 [88 - 102],80.85% [80.55% - 81.22%],74,48,106,09-08-2020
119,FL- FORT MYERS,80.73,35,34,38,80.52,81.12,35 [34 - 38],80.73% [80.52% - 81.12%],28,20,43,09-08-2020
120,FL- GAINESVILLE,80.76,14,14,18,80.49,81.79,14 [14 - 18],80.76% [80.49% - 81.79%],14,9,33,09-08-2020
122,FL- HUDSON,80.96,14,14,16,80.88,81.52,14 [14 - 16],80.96% [80.88% - 81.52%],12,11,19,09-08-2020
123,FL- JACKSONVILLE,81.73,107,100,122,81.08,82.99,107 [100 - 122],81.73% [81.08% - 82.99%],85,53,147,09-08-2020
124,FL- LAKELAND,81.31,14,14,16,80.94,81.97,14 [14 - 16],81.31% [80.94% - 81.97%],14,10,21,09-08-2020
127,FL- MIAMI,80.52,64,57,70,80.13,80.81,64 [57 - 70],80.52% [80.13% - 80.81%],56,14,87,09-08-2020
129,FL- OCALA,80.95,14,14,17,80.8,81.83,14 [14 - 17],80.95% [80.8% - 81.83%],13,11,25,09-08-2020
130,FL- ORLANDO,80.9,116,111,127,80.65,81.4,116 [111 - 127],80.9% [80.65% - 81.4%],93,67,145,09-08-2020
131,FL- ORMOND BEACH,80.67,8,8,9,80.54,80.79,8 [8 - 9],80.67% [80.54% - 80.79%],11,9,13,09-08-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
134,FL- PENSACOLA,80.98,28,28,32,80.85,81.79,28 [28 - 32],80.98% [80.85% - 81.79%],23,20,42,09-08-2020
137,FL- SARASOTA,80.21,0,0,1,80.21,80.42,0 [0 - 1],80.21% [80.21% - 80.42%],3,3,6,09-08-2020
139,FL- ST PETERSBURG,80.13,0,0,0,80.13,80.19,0 [0 - 0],80.13% [80.13% - 80.19%],2,2,3,09-08-2020
140,FL- TALLAHASSEE,82.15,76,70,90,81.08,84.71,76 [70 - 90],82.15% [81.08% - 84.71%],58,29,127,09-08-2020
141,FL- TAMPA,80.89,49,47,52,80.61,81.24,49 [47 - 52],80.89% [80.61% - 81.24%],38,26,53,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,83.01,460,430,521,81.82,85.34,460 [430 - 521],83.01% [81.82% - 85.34%],360,218,640,09-08-2020
145,GA- AUGUSTA,80.98,22,20,27,80.49,81.79,22 [20 - 27],80.98% [80.49% - 81.79%],24,12,44,09-08-2020
146,GA- COLUMBUS,81.19,14,14,24,80.56,85.4,14 [14 - 24],81.19% [80.56% - 85.4%],15,7,68,09-08-2020
147,GA- MACON,81.12,16,12,26,80.0,82.73,16 [12 - 26],81.12% [80.0% - 82.73%],25,0,61,09-08-2020
148,GA- ROME,83.42,35,33,39,82.19,86.69,35 [33 - 39],83.42% [82.19% - 86.69%],25,16,49,09-08-2020
149,GA- SAVANNAH,82.72,60,55,80,81.12,87.87,60 [55 - 80],82.72% [81.12% - 87.87%],56,23,162,09-08-2020
151,ID- BOISE,81.11,23,21,27,80.39,81.78,23 [21 - 27],81.11% [80.39% - 81.78%],23,8,37,09-08-2020
152,ID- IDAHO FALLS,84.77,22,21,27,82.39,89.11,22 [21 - 27],84.77% [82.39% - 89.11%],22,11,42,09-08-2020
154,IL- AURORA,83.8,28,28,29,83.04,84.55,28 [28 - 29],83.8% [83.04% - 84.55%],20,16,24,09-08-2020
155,IL- BLUE ISLAND,82.37,78,76,82,81.85,82.88,78 [76 - 82],82.37% [81.85% - 82.88%],60,47,73,09-08-2020
156,IL- CHICAGO,82.34,274,265,285,81.86,82.85,274 [265 - 285],82.34% [81.86% - 82.85%],200,159,244,09-08-2020
158,IL- ELGIN,85.43,77,76,81,84.33,86.63,77 [76 - 81],85.43% [84.33% - 86.63%],59,47,72,09-08-2020
161,IL- EVANSTON,83.31,106,103,111,82.65,84.01,106 [103 - 111],83.31% [82.65% - 84.01%],80,64,97,09-08-2020
163,IL- HINSDALE,83.36,49,48,51,82.64,84.0,49 [48 - 51],83.36% [82.64% - 84.0%],37,29,44,09-08-2020
164,IL- JOLIET,87.92,141,133,156,85.13,92.59,141 [133 - 156],87.92% [85.13% - 92.59%],105,68,167,09-08-2020
166,IL- MELROSE PARK,83.23,134,130,139,82.52,83.88,134 [130 - 139],83.23% [82.52% - 83.88%],100,78,120,09-08-2020
170,IL- PEORIA,83.34,83,80,89,82.47,84.46,83 [80 - 89],83.34% [82.47% - 84.46%],62,46,83,09-08-2020
171,IL- ROCKFORD,90.71,222,213,250,87.18,98.62,222 [213 - 250],90.71% [87.18% - 98.62%],164,110,285,09-08-2020
172,IL- SPRINGFIELD,85.85,198,186,231,83.38,92.3,198 [186 - 231],85.85% [83.38% - 92.3%],149,86,313,09-08-2020
173,IL- URBANA,95.11,176,160,253,86.35,133.32,176 [160 - 253],95.11% [86.35% - 133.32%],157,66,554,09-08-2020
175,IL- BLOOMINGTON,100.22,48,44,80,88.24,171.39,48 [44 - 80],100.22% [88.24% - 171.39%],54,22,244,09-08-2020
179,IN- EVANSVILLE,85.62,148,139,181,83.37,94.03,148 [139 - 181],85.62% [83.37% - 94.03%],115,69,287,09-08-2020
180,IN- FORT WAYNE,85.24,159,150,177,83.21,88.59,159 [150 - 177],85.24% [83.21% - 88.59%],116,71,190,09-08-2020
181,IN- GARY,82.52,49,48,51,81.46,82.99,49 [48 - 51],82.52% [81.46% - 82.99%],38,22,45,09-08-2020
183,IN- INDIANAPOLIS,87.28,621,584,712,84.68,93.21,621 [584 - 712],87.28% [84.68% - 93.21%],467,300,848,09-08-2020
184,IN- LAFAYETTE,84.32,40,39,43,83.1,85.4,40 [39 - 43],84.32% [83.1% - 85.4%],32,23,40,09-08-2020
185,IN- MUNCIE,95.27,63,58,104,87.4,150.88,63 [58 - 104],95.27% [87.4% - 150.88%],64,31,297,09-08-2020
186,IN- MUNSTER,81.47,21,21,22,81.13,81.73,21 [21 - 22],81.47% [81.13% - 81.73%],17,13,20,09-08-2020
187,IN- SOUTH BEND,83.07,58,55,61,81.64,83.92,58 [55 - 61],83.07% [81.64% - 83.92%],47,25,60,09-08-2020
188,IN- TERRE HAUTE,88.53,63,59,70,85.19,93.91,63 [59 - 70],88.53% [85.19% - 93.91%],46,28,75,09-08-2020
190,IA- CEDAR RAPIDS,84.48,70,68,75,83.05,86.27,70 [68 - 75],84.48% [83.05% - 86.27%],50,34,70,09-08-2020
191,IA- DAVENPORT,84.68,140,133,155,83.01,87.6,140 [133 - 155],84.68% [83.01% - 87.6%],104,67,169,09-08-2020
192,IA- DES MOINES,88.05,338,307,396,83.28,96.46,338 [307 - 396],88.05% [83.28% - 96.46%],265,108,542,09-08-2020
193,IA- DUBUQUE,83.49,21,21,25,82.39,86.06,21 [21 - 25],83.49% [82.39% - 86.06%],19,13,33,09-08-2020
194,IA- IOWA CITY,85.3,117,106,159,81.96,96.62,117 [106 - 159],85.3% [81.96% - 96.62%],103,38,323,09-08-2020
195,IA- MASON CITY,82.46,18,17,24,80.68,85.59,18 [17 - 24],82.46% [80.68% - 85.59%],18,5,41,09-08-2020
