region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.53,150,135,167,80.64,82.3,150 [135 - 167],81.53% [80.64% - 82.3%],129,54,194,09-22-2020
2,AL- DOTHAN,82.18,35,32,38,81.13,83.39,35 [32 - 38],82.18% [81.13% - 83.39%],29,15,45,09-22-2020
5,AL- HUNTSVILLE,82.34,56,54,62,81.6,83.94,56 [54 - 62],82.34% [81.6% - 83.94%],44,30,74,09-22-2020
6,AL- MOBILE,80.35,10,10,11,80.28,80.35,10 [10 - 11],80.35% [80.28% - 80.35%],10,8,10,09-22-2020
7,AL- MONTGOMERY,81.03,21,21,24,80.84,82.13,21 [21 - 24],81.03% [80.84% - 82.13%],16,13,33,09-22-2020
9,AL- TUSCALOOSA,82.3,28,26,33,80.9,84.61,28 [26 - 33],82.3% [80.9% - 84.61%],23,9,46,09-22-2020
11,AZ- MESA,81.31,32,31,37,80.91,82.32,32 [31 - 37],81.31% [80.91% - 82.32%],26,18,46,09-22-2020
12,AZ- PHOENIX,80.91,91,86,105,80.59,81.77,91 [86 - 105],80.91% [80.59% - 81.77%],69,45,134,09-22-2020
14,AZ- SUN CITY,80.49,0,0,1,80.37,80.99,0 [0 - 1],80.49% [80.37% - 80.99%],4,3,8,09-22-2020
15,AZ- TUCSON,83.01,102,96,123,81.82,86.93,102 [96 - 123],83.01% [81.82% - 86.93%],76,46,175,09-22-2020
16,AR- FORT SMITH,83.2,56,52,63,81.8,85.46,56 [52 - 63],83.2% [81.8% - 85.46%],41,23,70,09-22-2020
18,AR- JONESBORO,85.2,58,53,66,82.1,89.29,58 [53 - 66],85.2% [82.1% - 89.29%],47,19,84,09-22-2020
19,AR- LITTLE ROCK,83.52,282,258,315,81.52,86.31,282 [258 - 315],83.52% [81.52% - 86.31%],203,88,364,09-22-2020
21,AR- SPRINGDALE,94.19,184,163,209,83.6,104.5,184 [163 - 209],94.19% [83.6% - 104.5%],150,38,259,09-22-2020
22,AR- TEXARKANA,83.37,42,39,45,81.63,84.08,42 [39 - 45],83.37% [81.63% - 84.08%],33,16,40,09-22-2020
23,CA- ORANGE CO.,80.41,39,38,41,80.3,80.54,39 [38 - 41],80.41% [80.3% - 80.54%],31,23,41,09-22-2020
25,CA- BAKERSFIELD,80.41,10,10,12,80.22,80.44,10 [10 - 12],80.41% [80.22% - 80.44%],15,8,16,09-22-2020
31,CA- CHICO,82.03,14,13,16,81.25,83.28,14 [13 - 16],82.03% [81.25% - 83.28%],13,8,21,09-22-2020
33,CA- CONTRA COSTA CO.,80.65,11,11,12,80.55,80.65,11 [11 - 12],80.65% [80.55% - 80.65%],13,11,13,09-22-2020
43,CA- FRESNO,80.57,8,7,10,80.18,80.96,8 [7 - 10],80.57% [80.18% - 80.96%],13,4,22,09-22-2020
56,CA- LOS ANGELES,80.53,164,160,170,80.45,80.65,164 [160 - 170],80.53% [80.45% - 80.65%],132,111,160,09-22-2020
58,CA- MODESTO,80.35,7,7,8,80.29,80.64,7 [7 - 8],80.35% [80.29% - 80.64%],6,5,11,09-22-2020
62,CA- NAPA,81.55,7,7,8,80.69,82.58,7 [7 - 8],81.55% [80.69% - 82.58%],9,4,15,09-22-2020
65,CA- ALAMEDA CO.,80.27,7,7,7,80.15,80.36,7 [7 - 7],80.27% [80.15% - 80.36%],9,5,12,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.19,80.28,0 [0 - 0],80.19% [80.19% - 80.28%],2,2,3,09-22-2020
73,CA- REDDING,81.57,19,19,24,81.2,83.88,19 [19 - 24],81.57% [81.2% - 83.88%],17,13,42,09-22-2020
77,CA- SACRAMENTO,80.98,55,54,58,80.79,81.17,55 [54 - 58],80.98% [80.79% - 81.17%],47,38,56,09-22-2020
78,CA- SALINAS,81.51,14,14,15,81.26,82.14,14 [14 - 15],81.51% [81.26% - 82.14%],12,10,17,09-22-2020
79,CA- SAN BERNARDINO,80.47,32,32,33,80.43,80.61,32 [32 - 33],80.47% [80.43% - 80.61%],27,25,35,09-22-2020
80,CA- SAN DIEGO,83.24,318,306,338,82.37,84.56,318 [306 - 338],83.24% [82.37% - 84.56%],228,167,321,09-22-2020
81,CA- SAN FRANCISCO,80.39,21,21,22,80.32,80.51,21 [21 - 22],80.39% [80.32% - 80.51%],20,16,26,09-22-2020
82,CA- SAN JOSE,80.83,32,32,33,80.69,80.96,32 [32 - 33],80.83% [80.69% - 80.96%],25,21,29,09-22-2020
83,CA- SAN LUIS OBISPO,80.88,0,0,0,80.88,80.88,0 [0 - 0],80.88% [80.88% - 80.88%],4,4,4,09-22-2020
85,CA- SAN MATEO CO.,80.89,28,28,29,80.85,81.08,28 [28 - 29],80.89% [80.85% - 81.08%],24,23,29,09-22-2020
