region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.13,686,652,774,84.18,89.88,686 [652 - 774],86.13% [84.18% - 89.88%],518,353,834,09-08-2020
2,AL- DOTHAN,83.16,49,47,53,82.71,83.77,49 [47 - 53],83.16% [82.71% - 83.77%],42,36,50,09-08-2020
5,AL- HUNTSVILLE,83.4,87,83,99,82.34,85.9,87 [83 - 99],83.4% [82.34% - 85.9%],64,44,111,09-08-2020
6,AL- MOBILE,81.65,55,54,58,81.26,81.86,55 [54 - 58],81.65% [81.26% - 81.86%],47,36,53,09-08-2020
7,AL- MONTGOMERY,83.62,76,72,81,82.91,84.79,76 [72 - 81],83.62% [82.91% - 84.79%],56,45,74,09-08-2020
9,AL- TUSCALOOSA,85.21,68,64,74,82.81,87.41,68 [64 - 74],85.21% [82.81% - 87.41%],52,28,74,09-08-2020
11,AZ- MESA,81.87,44,43,47,81.52,82.42,44 [43 - 47],81.87% [81.52% - 82.42%],37,30,48,09-08-2020
12,AZ- PHOENIX,80.98,89,87,97,80.79,81.41,89 [87 - 97],80.98% [80.79% - 81.41%],74,60,107,09-08-2020
14,AZ- SUN CITY,80.49,0,0,1,80.37,80.62,0 [0 - 1],80.49% [80.37% - 80.62%],4,3,5,09-08-2020
15,AZ- TUCSON,80.55,14,14,15,80.48,80.63,14 [14 - 15],80.55% [80.48% - 80.63%],14,12,16,09-08-2020
16,AR- FORT SMITH,81.33,21,21,22,81.17,81.8,21 [21 - 22],81.33% [81.17% - 81.8%],17,15,23,09-08-2020
18,AR- JONESBORO,82.99,35,35,40,82.21,84.42,35 [35 - 40],82.99% [82.21% - 84.42%],27,20,40,09-08-2020
19,AR- LITTLE ROCK,81.72,133,127,143,81.07,82.34,133 [127 - 143],81.72% [81.07% - 82.34%],99,62,135,09-08-2020
21,AR- SPRINGDALE,93.06,188,175,226,86.91,109.8,188 [175 - 226],93.06% [86.91% - 109.8%],138,73,315,09-08-2020
22,AR- TEXARKANA,82.24,28,28,31,81.63,82.96,28 [28 - 31],82.24% [81.63% - 82.96%],22,16,29,09-08-2020
23,CA- ORANGE CO.,81.44,142,140,145,81.32,81.61,142 [140 - 145],81.44% [81.32% - 81.61%],110,101,123,09-08-2020
25,CA- BAKERSFIELD,81.13,48,47,50,80.97,81.36,48 [47 - 50],81.13% [80.97% - 81.36%],41,35,49,09-08-2020
31,CA- CHICO,99.69,171,163,189,92.97,112.03,171 [163 - 189],99.69% [92.97% - 112.03%],126,83,205,09-08-2020
33,CA- CONTRA COSTA CO.,81.35,29,29,31,81.0,81.65,29 [29 - 31],81.35% [81.0% - 81.65%],27,20,33,09-08-2020
43,CA- FRESNO,84.12,106,101,114,82.85,85.17,106 [101 - 114],84.12% [82.85% - 85.17%],94,65,118,09-08-2020
56,CA- LOS ANGELES,81.26,388,380,406,81.08,81.58,388 [380 - 406],81.26% [81.08% - 81.58%],312,267,393,09-08-2020
58,CA- MODESTO,83.26,64,63,67,82.56,83.61,64 [63 - 67],83.26% [82.56% - 83.61%],56,44,62,09-08-2020
62,CA- NAPA,82.23,8,8,9,81.55,82.23,8 [8 - 9],82.23% [81.55% - 82.23%],13,9,13,09-08-2020
65,CA- ALAMEDA CO.,81.75,74,73,76,81.48,81.95,74 [73 - 76],81.75% [81.48% - 81.95%],59,50,66,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,7,7,7,80.66,80.85,7 [7 - 7],80.76% [80.66% - 80.85%],8,7,9,09-08-2020
73,CA- REDDING,80.55,7,7,9,80.37,81.11,7 [7 - 9],80.55% [80.37% - 81.11%],6,4,12,09-08-2020
77,CA- SACRAMENTO,83.26,208,202,217,82.53,83.97,208 [202 - 217],83.26% [82.53% - 83.97%],156,121,190,09-08-2020
78,CA- SALINAS,85.55,54,54,57,84.79,86.68,54 [54 - 57],85.55% [84.79% - 86.68%],44,38,53,09-08-2020
79,CA- SAN BERNARDINO,81.45,97,95,101,81.23,81.75,97 [95 - 101],81.45% [81.23% - 81.75%],84,71,101,09-08-2020
80,CA- SAN DIEGO,82.59,249,240,265,82.03,83.5,249 [240 - 265],82.59% [82.03% - 83.5%],182,143,246,09-08-2020
81,CA- SAN FRANCISCO,81.04,64,62,67,80.77,81.28,64 [62 - 67],81.04% [80.77% - 81.28%],53,39,65,09-08-2020
82,CA- SAN JOSE,83.44,140,139,145,83.04,84.0,140 [139 - 145],83.44% [83.04% - 84.0%],104,92,121,09-08-2020
83,CA- SAN LUIS OBISPO,82.63,7,7,8,81.75,82.85,7 [7 - 8],82.63% [81.75% - 82.85%],12,8,13,09-08-2020
85,CA- SAN MATEO CO.,81.26,42,42,44,81.26,81.48,42 [42 - 44],81.26% [81.26% - 81.48%],34,34,40,09-08-2020
86,CA- SANTA BARBARA,81.97,15,15,16,81.45,81.97,15 [15 - 16],81.97% [81.45% - 81.97%],19,14,19,09-08-2020
87,CA- SANTA CRUZ,84.18,21,21,22,84.18,85.57,21 [21 - 22],84.18% [84.18% - 85.57%],15,15,20,09-08-2020
89,CA- SANTA ROSA,81.99,49,48,50,81.72,82.26,49 [48 - 50],81.99% [81.72% - 82.26%],37,32,42,09-08-2020
91,CA- STOCKTON,86.4,85,83,89,85.36,87.53,85 [83 - 89],86.4% [85.36% - 87.53%],68,57,80,09-08-2020
96,CA- VENTURA,82.1,42,42,43,81.78,82.42,42 [42 - 43],82.1% [81.78% - 82.42%],33,28,38,09-08-2020
101,CO- BOULDER,85.05,28,28,31,83.79,86.95,28 [28 - 31],85.05% [83.79% - 86.95%],24,18,33,09-08-2020
102,CO- COLORADO SPRINGS,81.74,21,21,25,81.64,82.61,21 [21 - 25],81.74% [81.64% - 82.61%],18,17,27,09-08-2020
103,CO- DENVER,81.76,112,107,123,81.36,82.66,112 [107 - 123],81.76% [81.36% - 82.66%],84,65,127,09-08-2020
104,CO- FORT COLLINS,84.69,38,37,42,83.13,87.2,38 [37 - 42],84.69% [83.13% - 87.2%],30,20,46,09-08-2020
105,CO- GRAND JUNCTION,81.52,14,14,16,81.52,82.27,14 [14 - 16],81.52% [81.52% - 82.27%],12,12,18,09-08-2020
106,CO- GREELEY,83.86,38,35,41,82.06,85.15,38 [35 - 41],83.86% [82.06% - 85.15%],30,16,40,09-08-2020
107,CO- PUEBLO,80.75,7,7,8,80.75,80.75,7 [7 - 8],80.75% [80.75% - 80.75%],6,6,6,09-08-2020
