region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.36,273,266,280,82.07,82.77,273 [266 - 280],82.36% [82.07% - 82.77%],199,175,234,09-22-2020
2,AL- DOTHAN,83.16,56,55,57,82.56,83.39,56 [55 - 57],83.16% [82.56% - 83.39%],42,34,45,09-22-2020
5,AL- HUNTSVILLE,83.03,76,76,77,82.77,83.19,76 [76 - 77],83.03% [82.77% - 83.19%],57,52,60,09-22-2020
6,AL- MOBILE,80.84,27,26,28,80.74,80.84,27 [26 - 28],80.84% [80.74% - 80.84%],24,21,24,09-22-2020
7,AL- MONTGOMERY,81.81,35,35,37,81.36,82.46,35 [35 - 37],81.81% [81.36% - 82.46%],28,21,38,09-22-2020
9,AL- TUSCALOOSA,83.61,49,48,51,83.11,84.61,49 [48 - 51],83.61% [83.11% - 84.61%],36,31,46,09-22-2020
11,AZ- MESA,82.07,56,55,58,81.72,82.63,56 [55 - 58],82.07% [81.72% - 82.63%],41,34,52,09-22-2020
12,AZ- PHOENIX,81.54,145,138,154,81.08,81.87,145 [138 - 154],81.54% [81.08% - 81.87%],117,82,142,09-22-2020
14,AZ- SUN CITY,80.86,7,7,7,80.62,81.11,7 [7 - 7],80.86% [80.62% - 81.11%],7,5,9,09-22-2020
15,AZ- TUCSON,83.76,133,128,143,82.81,85.47,133 [128 - 143],83.76% [82.81% - 85.47%],95,71,138,09-22-2020
16,AR- FORT SMITH,83.2,56,55,58,82.73,83.83,56 [55 - 58],83.2% [82.73% - 83.83%],41,35,49,09-22-2020
18,AR- JONESBORO,85.2,62,60,65,83.76,86.31,62 [60 - 65],85.2% [83.76% - 86.31%],47,34,57,09-22-2020
19,AR- LITTLE ROCK,83.0,236,223,248,82.01,83.86,236 [223 - 248],83.0% [82.01% - 83.86%],173,116,223,09-22-2020
21,AR- SPRINGDALE,92.96,185,173,192,87.66,95.89,185 [173 - 192],92.96% [87.66% - 95.89%],137,81,168,09-22-2020
