region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.82,204,191,216,81.1,82.47,204 [191 - 216],81.82% [81.1% - 82.47%],154,93,209,09-22-2020
2,AL- DOTHAN,82.64,42,40,45,81.51,83.54,42 [40 - 45],82.64% [81.51% - 83.54%],35,20,47,09-22-2020
5,AL- HUNTSVILLE,83.09,69,66,75,81.97,83.62,69 [66 - 75],83.09% [81.97% - 83.62%],58,37,68,09-22-2020
6,AL- MOBILE,80.35,14,14,14,80.35,80.46,14 [14 - 14],80.35% [80.35% - 80.46%],10,10,13,09-22-2020
7,AL- MONTGOMERY,81.36,25,25,28,81.03,82.07,25 [25 - 28],81.36% [81.03% - 82.07%],21,16,32,09-22-2020
9,AL- TUSCALOOSA,83.01,35,33,39,82.0,84.11,35 [33 - 39],83.01% [82.0% - 84.11%],30,20,41,09-22-2020
11,AZ- MESA,81.67,40,39,44,81.16,82.53,40 [39 - 44],81.67% [81.16% - 82.53%],33,23,50,09-22-2020
12,AZ- PHOENIX,81.1,106,101,120,80.73,81.95,106 [101 - 120],81.1% [80.73% - 81.95%],83,55,148,09-22-2020
14,AZ- SUN CITY,80.62,7,7,7,80.49,81.11,7 [7 - 7],80.62% [80.49% - 81.11%],5,4,9,09-22-2020
15,AZ- TUCSON,83.41,116,110,134,82.3,86.46,116 [110 - 134],83.41% [82.3% - 86.46%],86,58,163,09-22-2020
16,AR- FORT SMITH,83.2,56,54,61,82.03,85.0,56 [54 - 61],83.2% [82.03% - 85.0%],41,26,64,09-22-2020
18,AR- JONESBORO,86.31,75,70,81,82.88,88.96,75 [70 - 81],86.31% [82.88% - 88.96%],57,26,81,09-22-2020
19,AR- LITTLE ROCK,83.52,280,262,306,81.99,85.46,280 [262 - 306],83.52% [81.99% - 85.46%],203,115,315,09-22-2020
21,AR- SPRINGDALE,95.8,224,202,245,85.68,103.27,224 [202 - 245],95.8% [85.68% - 103.27%],167,60,246,09-22-2020
22,AR- TEXARKANA,83.06,36,34,39,81.63,84.39,36 [34 - 39],83.06% [81.63% - 84.39%],30,16,43,09-22-2020
23,CA- ORANGE CO.,80.56,52,51,54,80.41,80.68,52 [51 - 54],80.56% [80.41% - 80.68%],43,31,52,09-22-2020
25,CA- BAKERSFIELD,80.61,21,21,22,80.44,80.72,21 [21 - 22],80.61% [80.44% - 80.72%],22,16,26,09-22-2020
31,CA- CHICO,81.88,9,9,11,81.25,82.66,9 [9 - 11],81.88% [81.25% - 82.66%],12,8,17,09-22-2020
33,CA- CONTRA COSTA CO.,80.8,17,17,18,80.75,81.0,17 [17 - 18],80.8% [80.75% - 81.0%],16,15,20,09-22-2020
43,CA- FRESNO,80.96,27,26,29,80.66,81.36,27 [26 - 29],80.96% [80.66% - 81.36%],22,15,31,09-22-2020
56,CA- LOS ANGELES,80.71,221,217,227,80.63,80.82,221 [217 - 227],80.71% [80.63% - 80.82%],177,157,204,09-22-2020
58,CA- MODESTO,80.87,15,15,16,80.58,80.87,15 [15 - 16],80.87% [80.58% - 80.87%],15,10,15,09-22-2020
