region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.8,518,478,617,82.38,90.56,518 [478 - 617],84.8% [82.38% - 90.56%],405,201,892,09-08-2020
2,AL- DOTHAN,82.71,48,43,53,80.83,84.44,48 [43 - 53],82.71% [80.83% - 84.44%],36,11,59,09-08-2020
5,AL- HUNTSVILLE,83.24,84,80,104,82.34,87.87,84 [80 - 104],83.24% [82.34% - 87.87%],61,44,148,09-08-2020
6,AL- MOBILE,81.02,35,35,40,80.84,81.75,35 [35 - 40],81.02% [80.84% - 81.75%],29,24,50,09-08-2020
7,AL- MONTGOMERY,82.78,49,46,58,81.68,85.5,49 [46 - 58],82.78% [81.68% - 85.5%],43,26,85,09-08-2020
9,AL- TUSCALOOSA,83.61,46,42,57,81.5,88.12,46 [42 - 57],83.61% [81.5% - 88.12%],36,15,81,09-08-2020
11,AZ- MESA,81.36,34,33,38,81.01,82.12,34 [33 - 38],81.36% [81.01% - 82.12%],27,20,42,09-08-2020
12,AZ- PHOENIX,80.69,66,63,74,80.48,81.19,66 [63 - 74],80.69% [80.48% - 81.19%],52,36,90,09-08-2020
14,AZ- SUN CITY,80.25,0,0,0,80.12,80.37,0 [0 - 0],80.25% [80.12% - 80.37%],2,1,3,09-08-2020
15,AZ- TUCSON,80.24,7,7,7,80.24,80.28,7 [7 - 7],80.24% [80.24% - 80.28%],6,6,7,09-08-2020
16,AR- FORT SMITH,81.48,21,19,22,80.55,81.8,21 [19 - 22],81.48% [80.55% - 81.8%],19,7,23,09-08-2020
18,AR- JONESBORO,83.21,34,33,40,81.77,85.64,34 [33 - 40],83.21% [81.77% - 85.64%],29,16,51,09-08-2020
19,AR- LITTLE ROCK,81.58,118,111,130,80.92,82.43,118 [111 - 130],81.58% [80.92% - 82.43%],91,53,140,09-08-2020
21,AR- SPRINGDALE,93.81,190,174,239,86.15,116.42,190 [174 - 239],93.81% [86.15% - 116.42%],146,65,385,09-08-2020
22,AR- TEXARKANA,82.24,28,27,32,81.63,83.67,28 [27 - 32],82.24% [81.63% - 83.67%],22,16,36,09-08-2020
23,CA- ORANGE CO.,81.02,95,94,99,80.89,81.22,95 [94 - 99],81.02% [80.89% - 81.22%],78,68,93,09-08-2020
25,CA- BAKERSFIELD,80.61,25,24,27,80.47,80.83,25 [24 - 27],80.61% [80.47% - 80.83%],22,17,30,09-08-2020
31,CA- CHICO,98.59,140,128,172,88.28,120.94,140 [128 - 172],98.59% [88.28% - 120.94%],119,53,262,09-08-2020
33,CA- CONTRA COSTA CO.,80.75,14,14,16,80.5,81.05,14 [14 - 16],80.75% [80.5% - 81.05%],15,10,21,09-08-2020
43,CA- FRESNO,82.41,63,59,70,81.23,83.72,63 [59 - 70],82.41% [81.23% - 83.72%],55,28,85,09-08-2020
56,CA- LOS ANGELES,80.8,250,242,268,80.64,81.17,250 [242 - 268],80.8% [80.64% - 81.17%],199,158,291,09-08-2020
58,CA- MODESTO,82.15,43,41,45,81.45,82.62,43 [41 - 45],82.15% [81.45% - 82.62%],37,25,45,09-08-2020
