region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.18,726,692,792,84.35,89.12,726 [692 - 792],86.18% [84.35% - 89.12%],522,367,770,09-08-2020
2,AL- DOTHAN,83.31,55,55,58,82.79,83.92,55 [55 - 58],83.31% [82.79% - 83.92%],44,37,52,09-08-2020
5,AL- HUNTSVILLE,83.14,78,75,87,82.34,84.95,78 [75 - 87],83.14% [82.34% - 84.95%],59,44,93,09-08-2020
6,AL- MOBILE,81.68,63,61,65,81.51,81.89,63 [61 - 65],81.68% [81.51% - 81.89%],48,43,54,09-08-2020
7,AL- MONTGOMERY,83.95,79,77,82,82.91,84.33,79 [77 - 82],83.95% [82.91% - 84.33%],61,45,67,09-08-2020
9,AL- TUSCALOOSA,85.21,70,66,75,83.11,86.91,70 [66 - 75],85.21% [83.11% - 86.91%],52,31,69,09-08-2020
11,AZ- MESA,82.07,50,49,53,81.77,82.53,50 [49 - 53],82.07% [81.77% - 82.53%],41,35,50,09-08-2020
12,AZ- PHOENIX,81.12,105,103,113,80.95,81.43,105 [103 - 113],81.12% [80.95% - 81.43%],85,72,108,09-08-2020
14,AZ- SUN CITY,80.49,0,0,1,80.49,80.74,0 [0 - 1],80.49% [80.49% - 80.74%],4,4,6,09-08-2020
15,AZ- TUCSON,80.71,20,20,21,80.63,80.79,20 [20 - 21],80.71% [80.63% - 80.79%],18,16,20,09-08-2020
16,AR- FORT SMITH,81.17,21,21,22,81.17,81.87,21 [21 - 22],81.17% [81.17% - 81.87%],15,15,24,09-08-2020
18,AR- JONESBORO,83.1,35,35,38,82.21,84.09,35 [35 - 38],83.1% [82.21% - 84.09%],28,20,37,09-08-2020
19,AR- LITTLE ROCK,81.66,123,117,133,81.2,82.18,123 [117 - 133],81.66% [81.2% - 82.18%],96,69,126,09-08-2020
21,AR- SPRINGDALE,92.02,170,160,199,87.0,104.41,170 [160 - 199],92.02% [87.0% - 104.41%],127,74,258,09-08-2020
22,AR- TEXARKANA,82.04,28,28,29,81.63,82.65,28 [28 - 29],82.04% [81.63% - 82.65%],20,16,26,09-08-2020
23,CA- ORANGE CO.,81.61,159,158,162,81.5,81.76,159 [158 - 162],81.61% [81.5% - 81.76%],123,115,135,09-08-2020
25,CA- BAKERSFIELD,81.44,60,59,62,81.27,81.63,60 [59 - 62],81.44% [81.27% - 81.63%],52,46,59,09-08-2020
31,CA- CHICO,97.5,150,144,161,92.34,104.69,150 [144 - 161],97.5% [92.34% - 104.69%],112,79,158,09-08-2020
33,CA- CONTRA COSTA CO.,81.65,38,37,39,81.25,81.9,38 [37 - 39],81.65% [81.25% - 81.9%],33,25,38,09-08-2020
43,CA- FRESNO,84.6,132,127,137,83.72,85.65,132 [127 - 137],84.6% [83.72% - 85.65%],105,85,129,09-08-2020
56,CA- LOS ANGELES,81.46,453,444,469,81.27,81.74,453 [444 - 469],81.46% [81.27% - 81.74%],361,315,431,09-08-2020
58,CA- MODESTO,83.66,78,76,80,83.2,84.13,78 [76 - 80],83.66% [83.2% - 84.13%],63,55,71,09-08-2020
62,CA- NAPA,82.23,14,14,14,82.23,82.23,14 [14 - 14],82.23% [82.23% - 82.23%],13,13,13,09-08-2020
65,CA- ALAMEDA CO.,81.92,83,82,85,81.69,82.13,83 [82 - 85],81.92% [81.69% - 82.13%],65,57,72,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,7,7,8,80.85,81.14,7 [7 - 8],80.95% [80.85% - 81.14%],10,9,12,09-08-2020
73,CA- REDDING,80.55,7,7,8,80.37,81.11,7 [7 - 8],80.55% [80.37% - 81.11%],6,4,12,09-08-2020
