region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.23,343,324,370,85.92,90.75,343 [324 - 370],88.23% [85.92% - 90.75%],695,500,908,02-09-2021,projected
2,AL- DOTHAN,87.98,45,42,50,85.42,90.32,45 [42 - 50],87.98% [85.42% - 90.32%],106,72,137,02-09-2021,projected
5,AL- HUNTSVILLE,91.22,108,102,116,88.51,94.36,108 [102 - 116],91.22% [88.51% - 94.36%],211,160,270,02-09-2021,projected
6,AL- MOBILE,88.47,125,117,133,86.34,91.06,125 [117 - 133],88.47% [86.34% - 91.06%],242,181,316,02-09-2021,projected
7,AL- MONTGOMERY,91.97,95,86,102,87.5,94.23,95 [86 - 102],91.97% [87.5% - 94.23%],185,116,220,02-09-2021,projected
9,AL- TUSCALOOSA,90.12,49,46,54,87.21,93.73,49 [46 - 54],90.12% [87.21% - 93.73%],101,72,137,02-09-2021,projected
11,AZ- MESA,95.05,132,124,140,90.81,99.39,132 [124 - 140],95.05% [90.81% - 99.39%],298,214,384,02-09-2021,projected
12,AZ- PHOENIX,89.04,304,287,323,86.5,91.74,304 [287 - 323],89.04% [86.5% - 91.74%],685,492,889,02-09-2021,projected
14,AZ- SUN CITY,86.17,22,20,24,84.44,88.02,22 [20 - 24],86.17% [84.44% - 88.02%],50,36,65,02-09-2021,projected
15,AZ- TUCSON,87.53,81,76,86,85.43,89.63,81 [76 - 86],87.53% [85.43% - 89.63%],190,137,243,02-09-2021,projected
16,AR- FORT SMITH,87.88,59,55,62,86.4,90.85,59 [55 - 62],87.88% [86.4% - 90.85%],101,82,139,02-09-2021,projected
18,AR- JONESBORO,85.97,27,26,31,84.2,88.08,27 [26 - 31],85.97% [84.2% - 88.08%],54,38,73,02-09-2021,projected
19,AR- LITTLE ROCK,89.67,311,294,334,87.17,93.12,311 [294 - 334],89.67% [87.17% - 93.12%],558,414,757,02-09-2021,projected
21,AR- SPRINGDALE,92.39,66,63,71,89.27,96.27,66 [63 - 71],92.39% [89.27% - 96.27%],131,98,172,02-09-2021,projected
22,AR- TEXARKANA,91.33,70,66,75,88.27,96.84,70 [66 - 75],91.33% [88.27% - 96.84%],111,81,165,02-09-2021,projected
23,CA- ORANGE CO.,82.99,88,83,93,82.2,83.84,88 [83 - 93],82.99% [82.2% - 83.84%],229,168,294,02-09-2021,projected
25,CA- BAKERSFIELD,84.56,73,69,77,83.4,85.81,73 [69 - 77],84.56% [83.4% - 85.81%],165,123,210,02-09-2021,projected
31,CA- CHICO,82.66,8,7,9,82.19,84.06,8 [7 - 9],82.66% [82.19% - 84.06%],17,14,26,02-09-2021,projected
33,CA- CONTRA COSTA CO.,84.19,37,35,40,83.15,85.29,37 [35 - 40],84.19% [83.15% - 85.29%],84,63,106,02-09-2021,projected
43,CA- FRESNO,87.23,75,71,80,85.48,89.24,75 [71 - 80],87.23% [85.48% - 89.24%],165,125,211,02-09-2021,projected
56,CA- LOS ANGELES,83.78,359,339,382,82.79,84.85,359 [339 - 382],83.78% [82.79% - 84.85%],937,692,1202,02-09-2021,projected
