region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.47,245,226,270,83.64,89.02,245 [226 - 270],86.47% [83.64% - 89.02%],546,307,762,02-02-2021,projected
2,AL- DOTHAN,90.84,63,58,72,86.7,95.36,63 [58 - 72],90.84% [86.7% - 95.36%],144,89,204,02-02-2021,projected
5,AL- HUNTSVILLE,89.2,84,78,91,86.06,92.66,84 [78 - 91],89.2% [86.06% - 92.66%],173,114,238,02-02-2021,projected
6,AL- MOBILE,88.96,135,125,145,85.64,92.85,135 [125 - 145],88.96% [85.64% - 92.85%],256,161,367,02-02-2021,projected
7,AL- MONTGOMERY,90.67,85,78,92,86.6,95.2,85 [78 - 92],90.67% [86.6% - 95.2%],165,102,235,02-02-2021,projected
9,AL- TUSCALOOSA,90.92,56,52,63,86.91,97.13,56 [52 - 63],90.92% [86.91% - 97.13%],109,69,171,02-02-2021,projected
11,AZ- MESA,103.48,222,207,240,94.6,113.13,222 [207 - 240],103.48% [94.6% - 113.13%],465,289,656,02-02-2021,projected
12,AZ- PHOENIX,93.17,474,440,512,88.2,98.68,474 [440 - 512],93.17% [88.2% - 98.68%],998,621,1415,02-02-2021,projected
14,AZ- SUN CITY,89.51,37,34,40,85.93,93.33,37 [34 - 40],89.51% [85.93% - 93.33%],77,48,108,02-02-2021,projected
15,AZ- TUCSON,91.17,134,124,145,87.01,95.93,134 [124 - 145],91.17% [87.01% - 95.93%],282,177,402,02-02-2021,projected
16,AR- FORT SMITH,88.04,49,46,56,84.53,93.19,49 [46 - 56],88.04% [84.53% - 93.19%],103,58,169,02-02-2021,projected
18,AR- JONESBORO,82.99,14,13,16,81.77,84.76,14 [13 - 16],82.99% [81.77% - 84.76%],27,16,43,02-02-2021,projected
19,AR- LITTLE ROCK,87.4,216,201,236,84.73,90.29,216 [201 - 236],87.4% [84.73% - 90.29%],427,273,594,02-02-2021,projected
21,AR- SPRINGDALE,91.64,65,61,70,87.95,96.56,65 [61 - 70],91.64% [87.95% - 96.56%],123,84,175,02-02-2021,projected
22,AR- TEXARKANA,105.51,158,150,168,97.65,115.82,158 [150 - 168],105.51% [97.65% - 115.82%],250,173,351,02-02-2021,projected
23,CA- ORANGE CO.,82.61,75,69,82,81.53,83.78,75 [69 - 82],82.61% [81.53% - 83.78%],200,117,289,02-02-2021,projected
25,CA- BAKERSFIELD,84.98,83,77,88,83.26,86.69,83 [77 - 88],84.98% [83.26% - 86.69%],180,118,242,02-02-2021,projected
31,CA- CHICO,83.59,7,7,8,82.19,85.16,7 [7 - 8],83.59% [82.19% - 85.16%],23,14,33,02-02-2021,projected
33,CA- CONTRA COSTA CO.,85.54,55,51,60,83.69,87.79,55 [51 - 60],85.54% [83.69% - 87.79%],111,74,156,02-02-2021,projected
43,CA- FRESNO,87.01,72,67,77,84.6,89.55,72 [67 - 77],87.01% [84.6% - 89.55%],160,105,218,02-02-2021,projected
56,CA- LOS ANGELES,84.19,420,389,454,82.62,85.85,420 [389 - 454],84.19% [82.62% - 85.85%],1039,651,1450,02-02-2021,projected
58,CA- MODESTO,87.62,60,55,65,84.77,90.7,60 [55 - 65],87.62% [84.77% - 90.7%],131,82,184,02-02-2021,projected
62,CA- NAPA,84.3,7,6,8,82.06,85.33,7 [6 - 8],84.3% [82.06% - 85.33%],25,12,31,02-02-2021,projected
65,CA- ALAMEDA CO.,84.35,70,65,75,82.93,85.92,70 [65 - 75],84.35% [82.93% - 85.92%],147,99,200,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,84.37,19,17,21,82.56,86.27,19 [17 - 21],84.37% [82.56% - 86.27%],46,27,66,02-02-2021,projected
73,CA- REDDING,82.68,16,14,18,81.76,83.79,16 [14 - 18],82.68% [81.76% - 83.79%],29,19,41,02-02-2021,projected
77,CA- SACRAMENTO,84.77,107,99,115,83.09,86.52,107 [99 - 115],84.77% [83.09% - 86.52%],228,148,312,02-02-2021,projected
78,CA- SALINAS,90.97,41,38,44,87.31,94.75,41 [38 - 44],90.97% [87.31% - 94.75%],87,58,117,02-02-2021,projected
79,CA- SAN BERNARDINO,87.78,187,173,202,84.81,90.81,187 [173 - 202],87.78% [84.81% - 90.81%],450,278,625,02-02-2021,projected
80,CA- SAN DIEGO,85.15,151,139,164,83.13,87.24,151 [139 - 164],85.15% [83.13% - 87.24%],362,220,509,02-02-2021,projected
81,CA- SAN FRANCISCO,81.71,42,39,46,81.12,82.4,42 [39 - 46],81.71% [81.12% - 82.4%],87,57,122,02-02-2021,projected
82,CA- SAN JOSE,84.2,56,52,60,82.81,85.75,56 [52 - 60],84.2% [82.81% - 85.75%],127,85,174,02-02-2021,projected
83,CA- SAN LUIS OBISPO,87.02,14,13,15,84.39,89.65,14 [13 - 15],87.02% [84.39% - 89.65%],32,20,44,02-02-2021,projected
85,CA- SAN MATEO CO.,82.78,36,33,39,81.74,83.86,36 [33 - 39],82.78% [81.74% - 83.86%],75,47,104,02-02-2021,projected
86,CA- SANTA BARBARA,87.45,33,30,36,84.55,90.66,33 [30 - 36],87.45% [84.55% - 90.66%],72,44,103,02-02-2021,projected
87,CA- SANTA CRUZ,85.57,7,7,8,83.34,87.8,7 [7 - 8],85.57% [83.34% - 87.8%],20,12,28,02-02-2021,projected
89,CA- SANTA ROSA,82.9,28,26,30,81.88,83.98,28 [26 - 30],82.9% [81.88% - 83.98%],54,35,74,02-02-2021,projected
91,CA- STOCKTON,85.93,30,28,32,83.76,87.81,30 [28 - 32],85.93% [83.76% - 87.81%],63,40,83,02-02-2021,projected
96,CA- VENTURA,90.43,72,67,77,86.74,93.92,72 [67 - 77],90.43% [86.74% - 93.92%],164,106,219,02-02-2021,projected
101,CO- BOULDER,85.05,14,13,15,83.16,86.95,14 [13 - 15],85.05% [83.16% - 86.95%],24,15,33,02-02-2021,projected
102,CO- COLORADO SPRINGS,83.0,14,13,16,81.74,85.02,14 [13 - 16],83.0% [81.74% - 85.02%],31,18,52,02-02-2021,projected
103,CO- DENVER,85.4,141,131,153,83.58,87.93,141 [131 - 153],85.4% [83.58% - 87.93%],258,171,379,02-02-2021,projected
104,CO- FORT COLLINS,81.72,7,6,7,80.94,83.13,7 [6 - 7],81.72% [80.94% - 83.13%],11,6,20,02-02-2021,projected
105,CO- GRAND JUNCTION,86.44,23,21,26,83.03,88.96,23 [21 - 26],86.44% [83.03% - 88.96%],51,24,71,02-02-2021,projected
106,CO- GREELEY,81.29,7,6,7,80.77,81.8,7 [6 - 7],81.29% [80.77% - 81.8%],10,6,14,02-02-2021,projected
107,CO- PUEBLO,80.75,2,1,3,80.38,81.13,2 [1 - 3],80.75% [80.38% - 81.13%],6,3,9,02-02-2021,projected
