region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.25,591,550,672,87.47,104.09,591 [550 - 672],93.25% [87.47% - 104.09%],1119,631,2034,01-26-2021,projected
2,AL- DOTHAN,94.83,114,104,128,87.45,102.97,114 [104 - 128],94.83% [87.45% - 102.97%],197,99,305,01-26-2021,projected
5,AL- HUNTSVILLE,87.93,73,67,80,84.79,91.65,73 [67 - 80],87.93% [84.79% - 91.65%],149,90,219,01-26-2021,projected
6,AL- MOBILE,99.39,330,307,368,91.83,111.43,330 [307 - 368],99.39% [91.83% - 111.43%],554,338,898,01-26-2021,projected
7,AL- MONTGOMERY,124.63,442,412,497,105.03,162.21,442 [412 - 497],124.63% [105.03% - 162.21%],690,387,1271,01-26-2021,projected
9,AL- TUSCALOOSA,94.93,87,81,102,89.42,109.06,87 [81 - 102],94.93% [89.42% - 109.06%],149,94,290,01-26-2021,projected
11,AZ- MESA,106.97,280,258,328,94.29,130.45,280 [258 - 328],106.97% [94.29% - 130.45%],534,283,999,01-26-2021,projected
12,AZ- PHOENIX,94.13,530,487,611,87.5,105.06,530 [487 - 611],94.13% [87.5% - 105.06%],1070,568,1898,01-26-2021,projected
14,AZ- SUN CITY,85.93,21,19,24,82.84,89.75,21 [19 - 24],85.93% [82.84% - 89.75%],48,23,79,01-26-2021,projected
15,AZ- TUCSON,121.48,608,557,730,101.28,165.38,608 [557 - 730],121.48% [101.28% - 165.38%],1047,537,2155,01-26-2021,projected
16,AR- FORT SMITH,92.18,76,68,86,86.71,97.95,76 [68 - 86],92.18% [86.71% - 97.95%],156,86,230,01-26-2021,projected
18,AR- JONESBORO,86.42,33,30,36,82.43,89.4,33 [30 - 36],86.42% [82.43% - 89.4%],58,22,85,01-26-2021,projected
19,AR- LITTLE ROCK,89.15,292,268,321,85.08,94.17,292 [268 - 321],89.15% [85.08% - 94.17%],528,293,818,01-26-2021,projected
21,AR- SPRINGDALE,108.38,175,163,194,96.84,125.22,175 [163 - 194],108.38% [96.84% - 125.22%],300,178,478,01-26-2021,projected
22,AR- TEXARKANA,93.06,76,71,85,86.84,101.33,76 [71 - 85],93.06% [86.84% - 101.33%],128,67,209,01-26-2021,projected
23,CA- ORANGE CO.,91.54,450,421,487,87.23,96.95,450 [421 - 487],91.54% [87.23% - 96.95%],883,553,1297,01-26-2021,projected
25,CA- BAKERSFIELD,89.65,183,171,198,85.95,94.38,183 [171 - 198],89.65% [85.95% - 94.38%],349,215,520,01-26-2021,projected
31,CA- CHICO,86.09,23,21,25,83.91,90.0,23 [21 - 25],86.09% [83.91% - 90.0%],39,25,64,01-26-2021,projected
33,CA- CONTRA COSTA CO.,86.44,63,58,70,83.59,89.94,63 [58 - 70],86.44% [83.59% - 89.94%],129,72,199,01-26-2021,projected
43,CA- FRESNO,91.52,128,119,140,86.75,97.08,128 [119 - 140],91.52% [86.75% - 97.08%],263,154,390,01-26-2021,projected
