region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.81,66,62,75,81.24,82.88,66 [62 - 75],81.81% [81.24% - 82.88%],153,105,243,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.98,0 [0 - 1],80.0% [80.0% - 80.98%],0,0,13,03-16-2021,projected
5,AL- HUNTSVILLE,81.12,7,7,8,80.64,81.7,7 [7 - 8],81.12% [80.64% - 81.7%],21,12,32,03-16-2021,projected
6,AL- MOBILE,81.09,14,12,15,80.81,81.37,14 [12 - 15],81.09% [80.81% - 81.37%],31,23,39,03-16-2021,projected
7,AL- MONTGOMERY,81.55,3,2,5,80.52,82.2,3 [2 - 5],81.55% [80.52% - 82.2%],24,8,34,03-16-2021,projected
9,AL- TUSCALOOSA,80.9,0,0,1,80.3,81.1,0 [0 - 1],80.9% [80.3% - 81.1%],9,3,11,03-16-2021,projected
11,AZ- MESA,86.16,55,52,58,84.7,88.08,55 [52 - 58],86.16% [84.7% - 88.08%],122,93,160,03-16-2021,projected
12,AZ- PHOENIX,83.58,120,113,127,82.69,84.79,120 [113 - 127],83.58% [82.69% - 84.79%],271,204,363,03-16-2021,projected
14,AZ- SUN CITY,82.59,9,8,10,81.98,83.46,9 [8 - 10],82.59% [81.98% - 83.46%],21,16,28,03-16-2021,projected
15,AZ- TUCSON,82.1,25,23,26,81.47,82.93,25 [23 - 26],82.1% [81.47% - 82.93%],53,37,74,03-16-2021,projected
16,AR- FORT SMITH,80.23,0,0,0,80.0,80.47,0 [0 - 0],80.23% [80.0% - 80.47%],3,0,6,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.68,16,14,18,80.5,80.94,16 [14 - 18],80.68% [80.5% - 80.94%],39,29,54,03-16-2021,projected
21,AR- SPRINGDALE,83.22,16,15,18,82.08,84.07,16 [15 - 18],83.22% [82.08% - 84.07%],34,22,43,03-16-2021,projected
22,AR- TEXARKANA,80.82,4,3,5,80.0,80.82,4 [3 - 5],80.82% [80.0% - 80.82%],8,0,8,03-16-2021,projected
23,CA- ORANGE CO.,80.52,17,16,18,80.39,80.71,17 [16 - 18],80.52% [80.39% - 80.71%],40,30,54,03-16-2021,projected
25,CA- BAKERSFIELD,80.64,7,6,8,80.47,80.88,7 [6 - 8],80.64% [80.47% - 80.88%],23,17,32,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,2,03-16-2021,projected
33,CA- CONTRA COSTA CO.,81.2,7,7,8,80.85,81.6,7 [7 - 8],81.2% [80.85% - 81.6%],24,17,32,03-16-2021,projected
43,CA- FRESNO,83.24,31,28,34,82.41,84.12,31 [28 - 34],83.24% [82.41% - 84.12%],74,55,94,03-16-2021,projected
56,CA- LOS ANGELES,80.92,77,71,84,80.63,81.2,77 [71 - 84],80.92% [80.63% - 81.2%],227,156,298,03-16-2021,projected
58,CA- MODESTO,83.43,26,24,29,82.56,84.6,26 [24 - 29],83.43% [82.56% - 84.6%],59,44,79,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.8,13,12,14,80.59,81.01,13 [12 - 14],80.8% [80.59% - 81.01%],27,20,34,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.19,80.28,0 [0 - 0],80.19% [80.19% - 80.28%],2,2,3,03-16-2021,projected
73,CA- REDDING,81.11,2,1,3,80.37,81.57,2 [1 - 3],81.11% [80.37% - 81.57%],12,4,17,03-16-2021,projected
77,CA- SACRAMENTO,81.63,30,27,33,81.11,82.19,30 [27 - 33],81.63% [81.11% - 82.19%],78,53,105,03-16-2021,projected
78,CA- SALINAS,80.25,0,0,0,80.0,80.5,0 [0 - 0],80.25% [80.0% - 80.5%],2,0,4,03-16-2021,projected
79,CA- SAN BERNARDINO,80.57,11,10,12,80.42,80.83,11 [10 - 12],80.57% [80.42% - 80.83%],33,24,48,03-16-2021,projected
80,CA- SAN DIEGO,82.05,64,60,69,81.51,82.73,64 [60 - 69],82.05% [81.51% - 82.73%],144,106,192,03-16-2021,projected
81,CA- SAN FRANCISCO,80.51,7,6,9,80.3,80.73,7 [6 - 9],80.51% [80.3% - 80.73%],26,15,37,03-16-2021,projected
82,CA- SAN JOSE,81.78,26,24,27,81.39,82.41,26 [24 - 27],81.78% [81.39% - 82.41%],54,42,73,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.88,0,0,1,80.44,81.75,0 [0 - 1],80.88% [80.44% - 81.75%],4,2,8,03-16-2021,projected
85,CA- SAN MATEO CO.,80.82,8,7,9,80.59,81.0,8 [7 - 9],80.82% [80.59% - 81.0%],22,16,27,03-16-2021,projected
86,CA- SANTA BARBARA,81.45,7,6,8,81.04,81.97,7 [6 - 8],81.45% [81.04% - 81.97%],14,10,19,03-16-2021,projected
87,CA- SANTA CRUZ,83.62,7,7,8,82.51,84.74,7 [7 - 8],83.62% [82.51% - 84.74%],13,9,17,03-16-2021,projected
89,CA- SANTA ROSA,80.48,6,5,7,80.38,80.64,6 [5 - 7],80.48% [80.38% - 80.64%],9,7,12,03-16-2021,projected
91,CA- STOCKTON,81.03,7,6,7,80.75,81.51,7 [6 - 7],81.03% [80.75% - 81.51%],11,8,16,03-16-2021,projected
96,CA- VENTURA,80.83,6,5,7,80.51,81.14,6 [5 - 7],80.83% [80.51% - 81.14%],13,8,18,03-16-2021,projected
101,CO- BOULDER,85.68,14,13,16,84.42,88.21,14 [13 - 16],85.68% [84.42% - 88.21%],27,21,39,03-16-2021,projected
102,CO- COLORADO SPRINGS,85.12,26,24,30,83.77,88.12,26 [24 - 30],85.12% [83.77% - 88.12%],53,39,84,03-16-2021,projected
103,CO- DENVER,86.15,161,152,174,84.5,88.39,161 [152 - 174],86.15% [84.5% - 88.39%],294,215,401,03-16-2021,projected
104,CO- FORT COLLINS,86.73,28,26,29,84.38,89.08,28 [26 - 29],86.73% [84.38% - 89.08%],43,28,58,03-16-2021,projected
105,CO- GRAND JUNCTION,80.76,0,0,1,80.51,81.64,0 [0 - 1],80.76% [80.51% - 81.64%],6,4,13,03-16-2021,projected
106,CO- GREELEY,85.53,24,22,28,83.47,88.62,24 [22 - 28],85.53% [83.47% - 88.62%],43,27,67,03-16-2021,projected
107,CO- PUEBLO,81.25,7,7,7,80.75,81.5,7 [7 - 7],81.25% [80.75% - 81.5%],10,6,12,03-16-2021,projected
109,CT- BRIDGEPORT,84.19,34,32,37,83.01,85.49,34 [32 - 37],84.19% [83.01% - 85.49%],71,51,93,03-16-2021,projected
110,CT- HARTFORD,82.06,35,32,37,81.66,82.92,35 [32 - 37],82.06% [81.66% - 82.92%],67,54,95,03-16-2021,projected
111,CT- NEW HAVEN,83.45,56,52,61,82.41,84.49,56 [52 - 61],83.45% [82.41% - 84.49%],133,93,173,03-16-2021,projected
112,DE- WILMINGTON,86.66,73,68,78,85.05,88.86,73 [68 - 78],86.66% [85.05% - 88.86%],124,94,165,03-16-2021,projected
113,DC- WASHINGTON,87.38,229,214,243,85.59,89.69,229 [214 - 243],87.38% [85.59% - 89.69%],405,307,532,03-16-2021,projected
115,FL- BRADENTON,87.62,26,24,28,85.5,89.73,26 [24 - 28],87.62% [85.5% - 89.73%],54,39,69,03-16-2021,projected
116,FL- CLEARWATER,82.5,20,19,21,81.77,83.18,20 [19 - 21],82.5% [81.77% - 83.18%],41,29,52,03-16-2021,projected
118,FL- FORT LAUDERDALE,85.72,245,231,260,84.12,87.33,245 [231 - 260],85.72% [84.12% - 87.33%],498,358,638,03-16-2021,projected
119,FL- FORT MYERS,83.84,68,64,74,82.82,84.97,68 [64 - 74],83.84% [82.82% - 84.97%],147,108,190,03-16-2021,projected
120,FL- GAINESVILLE,80.71,7,6,7,80.54,81.3,7 [6 - 7],80.71% [80.54% - 81.3%],13,10,24,03-16-2021,projected
122,FL- HUDSON,83.67,27,25,28,82.64,85.03,27 [25 - 28],83.67% [82.64% - 85.03%],46,33,63,03-16-2021,projected
123,FL- JACKSONVILLE,81.59,32,30,34,81.06,82.1,32 [30 - 34],81.59% [81.06% - 82.1%],78,52,103,03-16-2021,projected
124,FL- LAKELAND,83.75,19,17,21,82.72,84.78,19 [17 - 21],83.75% [82.72% - 84.78%],40,29,51,03-16-2021,projected
127,FL- MIAMI,88.51,464,438,496,85.95,91.3,464 [438 - 496],88.51% [85.95% - 91.3%],918,642,1218,03-16-2021,projected
129,FL- OCALA,82.27,7,7,9,81.46,83.0,7 [7 - 9],82.27% [81.46% - 83.0%],31,20,41,03-16-2021,projected
130,FL- ORLANDO,83.95,189,177,203,82.85,85.04,189 [177 - 203],83.95% [82.85% - 85.04%],409,295,522,03-16-2021,projected
131,FL- ORMOND BEACH,82.06,15,13,17,81.33,82.48,15 [13 - 17],82.06% [81.33% - 82.48%],34,22,41,03-16-2021,projected
133,FL- PANAMA CITY,80.6,0,0,1,80.0,81.51,0 [0 - 1],80.6% [80.0% - 81.51%],4,0,10,03-16-2021,projected
134,FL- PENSACOLA,81.49,9,8,11,80.81,82.0,9 [8 - 11],81.49% [80.81% - 82.0%],35,19,47,03-16-2021,projected
137,FL- SARASOTA,83.39,22,20,25,82.21,84.64,22 [20 - 25],83.39% [82.21% - 84.64%],49,32,67,03-16-2021,projected
139,FL- ST PETERSBURG,82.07,14,13,15,81.5,82.63,14 [13 - 15],82.07% [81.5% - 82.63%],33,24,42,03-16-2021,projected
140,FL- TALLAHASSEE,81.08,9,8,12,80.63,81.33,9 [8 - 12],81.08% [80.63% - 81.33%],29,17,36,03-16-2021,projected
141,FL- TAMPA,85.07,112,106,119,83.71,86.57,112 [106 - 119],85.07% [83.71% - 86.57%],216,158,280,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
144,GA- ATLANTA,83.29,137,126,154,82.16,84.35,137 [126 - 154],83.29% [82.16% - 84.35%],394,259,521,03-16-2021,projected
145,GA- AUGUSTA,80.77,1,0,3,80.29,81.02,1 [0 - 3],80.77% [80.29% - 81.02%],19,7,25,03-16-2021,projected
146,GA- COLUMBUS,80.87,7,6,9,80.79,83.1,7 [6 - 9],80.87% [80.79% - 83.1%],11,10,39,03-16-2021,projected
147,GA- MACON,81.03,7,6,9,80.58,81.34,7 [6 - 9],81.03% [80.58% - 81.34%],23,13,30,03-16-2021,projected
148,GA- ROME,80.82,0,0,1,80.27,82.05,0 [0 - 1],80.82% [80.27% - 82.05%],6,2,15,03-16-2021,projected
