region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.56,103,94,125,81.42,85.06,103 [94 - 125],82.56% [81.42% - 85.06%],216,120,427,03-03-2021,projected
2,AL- DOTHAN,81.36,14,12,14,80.0,81.36,14 [12 - 14],81.36% [80.0% - 81.36%],18,0,18,03-03-2021,projected
5,AL- HUNTSVILLE,82.39,21,19,25,81.44,84.36,21 [19 - 25],82.39% [81.44% - 84.36%],45,27,82,03-03-2021,projected
6,AL- MOBILE,82.94,41,38,46,81.86,84.62,41 [38 - 46],82.94% [81.86% - 84.62%],84,53,132,03-03-2021,projected
7,AL- MONTGOMERY,81.88,10,8,12,80.84,82.39,10 [8 - 12],81.88% [80.84% - 82.39%],29,13,37,03-03-2021,projected
9,AL- TUSCALOOSA,82.51,14,13,16,82.1,84.21,14 [13 - 16],82.51% [82.1% - 84.21%],25,21,42,03-03-2021,projected
11,AZ- MESA,82.88,25,23,27,81.87,84.24,25 [23 - 27],82.88% [81.87% - 84.24%],57,37,84,03-03-2021,projected
12,AZ- PHOENIX,81.89,64,58,71,81.16,82.79,64 [58 - 71],81.89% [81.16% - 82.79%],143,88,211,03-03-2021,projected
14,AZ- SUN CITY,80.99,2,1,3,80.62,81.36,2 [1 - 3],80.99% [80.62% - 81.36%],8,5,11,03-03-2021,projected
15,AZ- TUCSON,81.9,21,20,23,81.07,82.81,21 [20 - 23],81.9% [81.07% - 82.81%],48,27,71,03-03-2021,projected
16,AR- FORT SMITH,80.23,0,0,2,80.0,81.56,0 [0 - 2],80.23% [80.0% - 81.56%],3,0,20,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.99,0 [0 - 2],80.0% [80.0% - 81.99%],0,0,18,03-03-2021,projected
19,AR- LITTLE ROCK,82.1,59,53,83,80.92,86.15,59 [53 - 83],82.1% [80.92% - 86.15%],121,53,355,03-03-2021,projected
21,AR- SPRINGDALE,84.16,24,22,30,82.55,87.95,24 [22 - 30],84.16% [82.55% - 87.95%],44,27,84,03-03-2021,projected
22,AR- TEXARKANA,82.35,14,12,16,80.2,85.1,14 [12 - 16],82.35% [80.2% - 85.1%],23,2,50,03-03-2021,projected
23,CA- ORANGE CO.,80.52,14,13,16,80.31,80.75,14 [13 - 16],80.52% [80.31% - 80.75%],40,24,57,03-03-2021,projected
25,CA- BAKERSFIELD,80.66,7,7,8,80.39,81.08,7 [7 - 8],80.66% [80.39% - 81.08%],24,14,39,03-03-2021,projected
