region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,114.71,1881,1755,2056,99.25,136.61,1881 [1755 - 2056],114.71% [99.25% - 136.61%],2931,1626,4781,11-17-2020,projected
2,AL- DOTHAN,108.46,247,228,275,93.78,130.15,247 [228 - 275],108.46% [93.78% - 130.15%],378,183,666,11-17-2020,projected
5,AL- HUNTSVILLE,151.28,881,817,979,117.82,203.09,881 [817 - 979],151.28% [117.82% - 203.09%],1340,711,2314,11-17-2020,projected
6,AL- MOBILE,95.33,282,261,341,87.98,115.04,282 [261 - 341],95.33% [87.98% - 115.04%],438,228,1001,11-17-2020,projected
7,AL- MONTGOMERY,106.97,274,253,311,94.1,131.16,274 [253 - 311],106.97% [94.1% - 131.16%],417,218,791,11-17-2020,projected
9,AL- TUSCALOOSA,113.27,212,197,250,97.33,148.94,212 [197 - 250],113.27% [97.33% - 148.94%],332,173,688,11-17-2020,projected
11,AZ- MESA,228.18,1943,1802,2278,159.04,375.76,1943 [1802 - 2278],228.18% [159.04% - 375.76%],2934,1565,5856,11-17-2020,projected
12,AZ- PHOENIX,178.52,4906,4548,5748,131.52,278.15,4906 [4548 - 5748],178.52% [131.52% - 278.15%],7463,3903,15010,11-17-2020,projected
14,AZ- SUN CITY,143.09,339,314,397,113.7,206.3,339 [314 - 397],143.09% [113.7% - 206.3%],511,273,1023,11-17-2020,projected
15,AZ- TUCSON,158.09,1298,1193,1497,118.31,234.6,1298 [1193 - 1497],158.09% [118.31% - 234.6%],1971,967,3902,11-17-2020,projected
16,AR- FORT SMITH,121.84,345,319,388,101.86,154.86,345 [319 - 388],121.84% [101.86% - 154.86%],536,280,959,11-17-2020,projected
18,AR- JONESBORO,110.09,169,158,184,97.26,127.57,169 [158 - 184],110.09% [97.26% - 127.57%],272,156,430,11-17-2020,projected
19,AR- LITTLE ROCK,110.68,1147,1065,1260,96.27,130.97,1147 [1065 - 1260],110.68% [96.27% - 130.97%],1771,939,2942,11-17-2020,projected
21,AR- SPRINGDALE,165.34,589,546,648,124.84,221.82,589 [546 - 648],165.34% [124.84% - 221.82%],902,474,1499,11-17-2020,projected
22,AR- TEXARKANA,88.88,56,52,64,85.2,96.63,56 [52 - 64],88.88% [85.2% - 96.63%],87,51,163,11-17-2020,projected
23,CA- ORANGE CO.,96.02,810,744,928,88.01,110.47,810 [744 - 928],96.02% [88.01% - 110.47%],1226,613,2331,11-17-2020,projected
25,CA- BAKERSFIELD,120.29,982,908,1075,101.16,147.42,982 [908 - 1075],120.29% [101.16% - 147.42%],1457,765,2438,11-17-2020,projected
31,CA- CHICO,107.66,117,109,129,94.84,127.5,117 [109 - 129],107.66% [94.84% - 127.5%],177,95,304,11-17-2020,projected
33,CA- CONTRA COSTA CO.,111.9,428,393,494,95.58,141.46,428 [393 - 494],111.9% [95.58% - 141.46%],639,312,1231,11-17-2020,projected
