region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,102.0,1192,1101,1307,91.53,115.56,1192 [1101 - 1307],102.0% [91.53% - 115.56%],1858,974,3003,11-23-2020,projected
2,AL- DOTHAN,93.33,117,107,128,86.25,101.46,117 [107 - 128],93.33% [86.25% - 101.46%],177,83,285,11-23-2020,projected
5,AL- HUNTSVILLE,114.89,424,394,464,99.36,136.44,424 [394 - 464],114.89% [99.36% - 136.44%],656,364,1061,11-23-2020,projected
6,AL- MOBILE,96.56,306,284,341,89.35,107.72,306 [284 - 341],96.56% [89.35% - 107.72%],473,267,792,11-23-2020,projected
7,AL- MONTGOMERY,93.52,134,124,148,86.66,102.25,134 [124 - 148],93.52% [86.66% - 102.25%],209,103,344,11-23-2020,projected
9,AL- TUSCALOOSA,99.94,126,115,137,89.12,110.56,126 [115 - 137],99.94% [89.12% - 110.56%],199,91,305,11-23-2020,projected
11,AZ- MESA,223.18,1873,1741,2172,159.44,351.06,1873 [1741 - 2172],223.18% [159.44% - 351.06%],2835,1573,5367,11-23-2020,projected
12,AZ- PHOENIX,165.94,4288,3984,4967,127.43,242.36,4288 [3984 - 4967],165.94% [127.43% - 242.36%],6510,3593,12299,11-23-2020,projected
14,AZ- SUN CITY,139.75,320,297,371,113.21,193.09,320 [297 - 371],139.75% [113.21% - 193.09%],484,269,916,11-23-2020,projected
15,AZ- TUCSON,157.18,1283,1190,1484,121.72,225.68,1283 [1190 - 1484],157.18% [121.72% - 225.68%],1948,1053,3677,11-23-2020,projected
16,AR- FORT SMITH,95.3,126,116,140,87.73,105.53,126 [116 - 140],95.3% [87.73% - 105.53%],196,99,327,11-23-2020,projected
18,AR- JONESBORO,95.38,86,80,94,90.07,103.67,86 [80 - 94],95.38% [90.07% - 103.67%],139,91,214,11-23-2020,projected
19,AR- LITTLE ROCK,95.3,565,526,622,88.07,104.97,565 [526 - 622],95.3% [88.07% - 104.97%],883,466,1441,11-23-2020,projected
21,AR- SPRINGDALE,108.29,189,175,207,94.19,123.33,189 [175 - 207],108.29% [94.19% - 123.33%],299,150,458,11-23-2020,projected
22,AR- TEXARKANA,91.12,74,68,81,85.92,99.08,74 [68 - 81],91.12% [85.92% - 99.08%],109,58,187,11-23-2020,projected
23,CA- ORANGE CO.,117.03,1915,1770,2144,100.22,143.61,1915 [1770 - 2144],117.03% [100.22% - 143.61%],2833,1547,4867,11-23-2020,projected
25,CA- BAKERSFIELD,116.62,890,825,973,100.16,139.02,890 [825 - 973],116.62% [100.16% - 139.02%],1324,729,2134,11-23-2020,projected
31,CA- CHICO,95.47,66,61,73,88.28,105.94,66 [61 - 73],95.47% [88.28% - 105.94%],99,53,166,11-23-2020,projected
33,CA- CONTRA COSTA CO.,102.07,292,266,327,90.18,117.54,292 [266 - 327],102.07% [90.18% - 117.54%],442,204,752,11-23-2020,projected
43,CA- FRESNO,108.12,419,387,464,94.54,126.25,419 [387 - 464],108.12% [94.54% - 126.25%],642,332,1056,11-23-2020,projected
56,CA- LOS ANGELES,155.26,12502,11733,13564,125.12,200.59,12.50K [11.73K - 13.56K],155.26% [125.12% - 200.59%],18667,11191,29909,11-23-2020,projected
58,CA- MODESTO,125.32,517,477,572,104.2,155.57,517 [477 - 572],125.32% [104.2% - 155.57%],779,416,1299,11-23-2020,projected
62,CA- NAPA,93.4,49,45,56,87.56,101.82,49 [45 - 56],93.4% [87.56% - 101.82%],78,44,127,11-23-2020,projected
65,CA- ALAMEDA CO.,105.84,592,547,681,94.32,128.27,592 [547 - 681],105.84% [94.32% - 128.27%],873,484,1631,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,110.48,212,196,233,96.81,129.48,212 [196 - 233],110.48% [96.81% - 129.48%],321,177,521,11-23-2020,projected
73,CA- REDDING,103.29,163,150,179,91.37,117.15,163 [150 - 179],103.29% [91.37% - 117.15%],252,123,402,11-23-2020,projected
77,CA- SACRAMENTO,112.23,1010,930,1106,95.84,131.42,1010 [930 - 1106],112.23% [95.84% - 131.42%],1542,758,2460,11-23-2020,projected
78,CA- SALINAS,129.56,263,244,292,108.25,163.48,263 [244 - 292],129.56% [108.25% - 163.48%],393,224,662,11-23-2020,projected
79,CA- SAN BERNARDINO,152.0,2714,2518,2931,118.86,190.41,2714 [2518 - 2931],152.0% [118.86% - 190.41%],4163,2247,6384,11-23-2020,projected
