region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.98,42,38,50,80.53,81.92,42 [38 - 50],80.98% [80.53% - 81.92%],83,45,162,03-18-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.83,0 [0 - 1],80.0% [80.0% - 80.83%],0,0,11,03-18-2021,projected
5,AL- HUNTSVILLE,80.64,5,4,6,80.27,80.64,5 [4 - 6],80.64% [80.27% - 80.64%],12,5,12,03-18-2021,projected
6,AL- MOBILE,80.49,0,0,2,80.0,80.77,0 [0 - 2],80.49% [80.0% - 80.77%],14,0,22,03-18-2021,projected
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.45,0 [0 - 0],80.0% [80.0% - 80.45%],0,0,7,03-18-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.3,0 [0 - 0],80.0% [80.0% - 80.3%],0,0,3,03-18-2021,projected
11,AZ- MESA,83.23,27,25,30,82.02,84.9,27 [25 - 30],83.23% [82.02% - 84.9%],64,40,97,03-18-2021,projected
12,AZ- PHOENIX,81.87,58,53,65,81.12,82.85,58 [53 - 65],81.87% [81.12% - 82.85%],142,85,216,03-18-2021,projected
14,AZ- SUN CITY,81.36,7,6,7,80.86,82.1,7 [6 - 7],81.36% [80.86% - 82.1%],11,7,17,03-18-2021,projected
15,AZ- TUCSON,81.03,14,13,15,80.59,81.62,14 [13 - 15],81.03% [80.59% - 81.62%],26,15,41,03-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,1,03-18-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
19,AR- LITTLE ROCK,80.38,13,11,14,80.16,80.59,13 [11 - 14],80.38% [80.16% - 80.59%],22,9,34,03-18-2021,projected
21,AR- SPRINGDALE,81.61,14,13,14,80.95,83.31,14 [13 - 14],81.61% [80.95% - 83.31%],17,10,35,03-18-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.82,0 [0 - 1],80.0% [80.0% - 80.82%],0,0,8,03-18-2021,projected
23,CA- ORANGE CO.,80.2,7,6,8,80.12,80.31,7 [6 - 8],80.2% [80.12% - 80.31%],15,9,24,03-18-2021,projected
25,CA- BAKERSFIELD,80.17,0,0,1,80.0,80.39,0 [0 - 1],80.17% [80.0% - 80.39%],6,0,14,03-18-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
33,CA- CONTRA COSTA CO.,80.45,7,6,7,80.3,80.7,7 [6 - 7],80.45% [80.3% - 80.7%],9,6,14,03-18-2021,projected
43,CA- FRESNO,81.4,14,13,17,80.88,82.76,14 [13 - 17],81.4% [80.88% - 82.76%],32,20,63,03-18-2021,projected
56,CA- LOS ANGELES,80.31,26,23,29,80.14,80.5,26 [23 - 29],80.31% [80.14% - 80.5%],77,35,123,03-18-2021,projected
58,CA- MODESTO,81.86,14,13,16,80.93,82.91,14 [13 - 16],81.86% [80.93% - 82.91%],32,16,50,03-18-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
65,CA- ALAMEDA CO.,80.33,7,6,7,80.21,80.47,7 [6 - 7],80.33% [80.21% - 80.47%],11,7,16,03-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-18-2021,projected
73,CA- REDDING,80.0,0,0,0,80.0,80.74,0 [0 - 0],80.0% [80.0% - 80.74%],0,0,8,03-18-2021,projected
77,CA- SACRAMENTO,80.69,12,11,14,80.31,81.13,12 [11 - 14],80.69% [80.31% - 81.13%],33,15,54,03-18-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
79,CA- SAN BERNARDINO,80.17,4,3,5,80.09,80.31,4 [3 - 5],80.17% [80.09% - 80.31%],10,5,18,03-18-2021,projected
80,CA- SAN DIEGO,81.05,32,29,36,80.65,81.59,32 [29 - 36],81.05% [80.65% - 81.59%],74,46,112,03-18-2021,projected
81,CA- SAN FRANCISCO,80.22,3,2,4,80.06,80.28,3 [2 - 4],80.22% [80.06% - 80.28%],11,3,14,03-18-2021,projected
