region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.81,636,588,701,86.57,100.66,636 [588 - 701],92.81% [86.57% - 100.66%],1082,555,1745,12-01-2020,projected
2,AL- DOTHAN,88.13,70,64,76,83.69,92.42,70 [64 - 76],88.13% [83.69% - 92.42%],108,49,165,12-01-2020,projected
5,AL- HUNTSVILLE,106.65,293,273,320,94.84,121.12,293 [273 - 320],106.65% [94.84% - 121.12%],501,279,773,12-01-2020,projected
6,AL- MOBILE,90.96,203,186,227,84.94,99.04,203 [186 - 227],90.96% [84.94% - 99.04%],313,141,544,12-01-2020,projected
7,AL- MONTGOMERY,84.01,28,25,33,81.88,86.34,28 [25 - 33],84.01% [81.88% - 86.34%],62,29,98,12-01-2020,projected
9,AL- TUSCALOOSA,95.93,96,87,106,86.71,105.65,96 [87 - 106],95.93% [86.71% - 105.65%],159,67,256,12-01-2020,projected
11,AZ- MESA,263.74,2345,2168,2798,174.7,486.36,2345 [2168 - 2798],263.74% [174.7% - 486.36%],3638,1875,8046,12-01-2020,projected
12,AZ- PHOENIX,185.28,5109,4720,6086,132.98,312.53,5109 [4720 - 6086],185.28% [132.98% - 312.53%],7975,4013,17614,12-01-2020,projected
14,AZ- SUN CITY,162.47,430,397,514,122.72,263.95,430 [397 - 514],162.47% [122.72% - 263.95%],668,346,1490,12-01-2020,projected
15,AZ- TUCSON,134.68,883,810,1031,104.92,192.6,883 [810 - 1031],134.68% [104.92% - 192.6%],1380,629,2842,12-01-2020,projected
16,AR- FORT SMITH,85.07,36,32,41,82.26,88.74,36 [32 - 41],85.07% [82.26% - 88.74%],65,29,112,12-01-2020,projected
18,AR- JONESBORO,88.74,45,41,50,83.87,93.72,45 [41 - 50],88.74% [83.87% - 93.72%],79,35,124,12-01-2020,projected
19,AR- LITTLE ROCK,90.72,396,367,439,85.46,98.71,396 [367 - 439],90.72% [85.46% - 98.71%],619,315,1080,12-01-2020,projected
21,AR- SPRINGDALE,100.25,134,123,151,90.41,114.44,134 [123 - 151],100.25% [90.41% - 114.44%],214,110,364,12-01-2020,projected
22,AR- TEXARKANA,82.55,14,12,15,80.61,83.78,14 [12 - 15],82.55% [80.61% - 83.78%],25,6,37,12-01-2020,projected
23,CA- ORANGE CO.,109.76,1480,1351,1649,92.93,131.39,1480 [1351 - 1649],109.76% [92.93% - 131.39%],2277,989,3932,12-01-2020,projected
25,CA- BAKERSFIELD,128.2,1115,1048,1175,108.26,145.62,1115 [1048 - 1175],128.2% [108.26% - 145.62%],1743,1022,2373,12-01-2020,projected
31,CA- CHICO,97.03,70,65,80,87.5,110.94,70 [65 - 80],97.03% [87.5% - 110.94%],109,48,198,12-01-2020,projected
