region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,128.42,2618,2472,2800,111.06,149.57,2618 [2472 - 2800],128.42% [111.06% - 149.57%],4089,2623,5875,12-15-2020,projected
2,AL- DOTHAN,109.59,259,242,276,98.22,122.39,259 [242 - 276],109.59% [98.22% - 122.39%],393,242,563,12-15-2020,projected
5,AL- HUNTSVILLE,184.73,1295,1227,1387,148.62,232.98,1295 [1227 - 1387],184.73% [148.62% - 232.98%],1969,1290,2876,12-15-2020,projected
6,AL- MOBILE,121.65,768,721,827,105.73,141.43,768 [721 - 827],121.65% [105.73% - 141.43%],1190,735,1755,12-15-2020,projected
7,AL- MONTGOMERY,106.65,263,247,283,95.59,118.16,263 [247 - 283],106.65% [95.59% - 118.16%],412,241,590,12-15-2020,projected
9,AL- TUSCALOOSA,202.14,788,749,839,162.67,256.05,788 [749 - 839],202.14% [162.67% - 256.05%],1219,825,1757,12-15-2020,projected
11,AZ- MESA,355.25,3556,3277,4058,224.49,596.06,3556 [3277 - 4058],355.25% [224.49% - 596.06%],5450,2861,10218,12-15-2020,projected
12,AZ- PHOENIX,247.87,8243,7594,9393,166.71,394.64,8243 [7594 - 9393],247.87% [166.71% - 394.64%],12716,6568,23834,12-15-2020,projected
14,AZ- SUN CITY,202.1,645,593,736,143.09,310.25,645 [593 - 736],202.1% [143.09% - 310.25%],989,511,1865,12-15-2020,projected
15,AZ- TUCSON,150.09,1132,1058,1269,121.16,197.31,1132 [1058 - 1269],150.09% [121.16% - 197.31%],1769,1039,2961,12-15-2020,projected
16,AR- FORT SMITH,100.77,173,162,186,92.96,109.9,173 [162 - 186],100.77% [92.96% - 109.9%],266,166,383,12-15-2020,projected
18,AR- JONESBORO,100.02,114,107,121,93.83,106.55,114 [107 - 121],100.02% [93.83% - 106.55%],181,125,240,12-15-2020,projected
19,AR- LITTLE ROCK,106.32,988,930,1069,97.03,119.36,988 [930 - 1069],106.32% [97.03% - 119.36%],1519,983,2272,12-15-2020,projected
21,AR- SPRINGDALE,122.48,292,275,316,107.44,143.95,292 [275 - 316],122.48% [107.44% - 143.95%],449,290,676,12-15-2020,projected
22,AR- TEXARKANA,142.55,226,213,241,125.0,158.57,226 [213 - 241],142.55% [125.0% - 158.57%],613,441,770,12-15-2020,projected
23,CA- ORANGE CO.,134.93,2423,2271,2596,118.69,151.08,2423 [2271 - 2596],134.93% [118.69% - 151.08%],4203,2960,5438,12-15-2020,projected
25,CA- BAKERSFIELD,128.81,1131,1067,1194,110.67,147.06,1131 [1067 - 1194],128.81% [110.67% - 147.06%],1765,1109,2425,12-15-2020,projected
31,CA- CHICO,93.12,54,50,59,87.66,100.0,54 [50 - 59],93.12% [87.66% - 100.0%],84,49,128,12-15-2020,projected
33,CA- CONTRA COSTA CO.,91.28,136,126,148,86.84,96.08,136 [126 - 148],91.28% [86.84% - 96.08%],226,137,322,12-15-2020,projected
43,CA- FRESNO,134.66,816,770,872,115.26,158.93,816 [770 - 872],134.66% [115.26% - 158.93%],1248,805,1802,12-15-2020,projected
56,CA- LOS ANGELES,238.53,15431,14702,15982,209.09,262.39,15.43K [14.70K - 15.98K],238.53% [209.09% - 262.39%],39321,32017,45238,12-15-2020,projected
58,CA- MODESTO,181.16,1104,1053,1149,150.04,210.31,1104 [1053 - 1149],181.16% [150.04% - 210.31%],1739,1204,2240,12-15-2020,projected
62,CA- NAPA,126.91,183,171,197,108.87,149.24,183 [171 - 197],126.91% [108.87% - 149.24%],273,168,403,12-15-2020,projected
65,CA- ALAMEDA CO.,147.92,1571,1464,1694,120.66,179.88,1571 [1464 - 1694],147.92% [120.66% - 179.88%],2295,1374,3375,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,228.24,492,468,515,200.8,248.95,492 [468 - 515],228.24% [200.8% - 248.95%],1561,1272,1779,12-15-2020,projected
73,CA- REDDING,101.35,147,138,157,93.03,109.85,147 [138 - 157],101.35% [93.03% - 109.85%],231,141,323,12-15-2020,projected
77,CA- SACRAMENTO,144.53,2006,1890,2128,120.84,170.01,2006 [1890 - 2128],144.53% [120.84% - 170.01%],3087,1954,4306,12-15-2020,projected
78,CA- SALINAS,106.73,137,127,147,95.26,118.84,137 [127 - 147],106.73% [95.26% - 118.84%],212,121,308,12-15-2020,projected
79,CA- SAN BERNARDINO,301.26,5163,4950,5333,255.35,338.25,5163 [4950 - 5333],301.26% [255.35% - 338.25%],12793,10139,14932,12-15-2020,projected
80,CA- SAN DIEGO,175.19,4092,3863,4347,149.7,203.8,4092 [3863 - 4347],175.19% [149.7% - 203.8%],6695,4902,8707,12-15-2020,projected
81,CA- SAN FRANCISCO,91.12,376,350,411,86.58,96.97,376 [350 - 411],91.12% [86.58% - 96.97%],564,334,861,12-15-2020,projected
82,CA- SAN JOSE,166.48,1733,1624,1847,133.07,201.88,1733 [1624 - 1847],166.48% [133.07% - 201.88%],2617,1606,3688,12-15-2020,projected
83,CA- SAN LUIS OBISPO,153.68,227,213,245,126.93,190.53,227 [213 - 245],153.68% [126.93% - 190.53%],336,214,504,12-15-2020,projected
85,CA- SAN MATEO CO.,106.67,478,444,516,95.5,119.06,478 [444 - 516],106.67% [95.5% - 119.06%],719,418,1053,12-15-2020,projected
86,CA- SANTA BARBARA,100.5,130,121,142,91.7,110.54,130 [121 - 142],100.5% [91.7% - 110.54%],198,113,295,12-15-2020,projected
87,CA- SANTA CRUZ,301.73,536,509,567,229.86,387.8,536 [509 - 567],301.73% [229.86% - 387.8%],796,538,1105,12-15-2020,projected
89,CA- SANTA ROSA,109.55,372,350,402,98.81,123.95,372 [350 - 402],109.55% [98.81% - 123.95%],550,350,818,12-15-2020,projected
91,CA- STOCKTON,194.02,789,739,836,148.58,239.74,789 [739 - 836],194.02% [148.58% - 239.74%],1212,729,1698,12-15-2020,projected
96,CA- VENTURA,116.75,353,331,378,105.43,127.93,353 [331 - 378],116.75% [105.43% - 127.93%],578,400,754,12-15-2020,projected
101,CO- BOULDER,91.79,28,26,31,87.58,96.84,28 [26 - 31],91.79% [87.58% - 96.84%],56,36,80,12-15-2020,projected
102,CO- COLORADO SPRINGS,126.38,284,264,309,108.21,147.92,284 [264 - 309],126.38% [108.21% - 147.92%],480,292,703,12-15-2020,projected
103,CO- DENVER,103.63,648,607,700,95.39,112.95,648 [607 - 700],103.63% [95.39% - 112.95%],1129,735,1574,12-15-2020,projected
104,CO- FORT COLLINS,98.0,67,63,73,91.74,105.04,67 [63 - 73],98.0% [91.74% - 105.04%],115,75,160,12-15-2020,projected
105,CO- GRAND JUNCTION,106.26,133,124,144,96.29,116.99,133 [124 - 144],106.26% [96.29% - 116.99%],208,129,293,12-15-2020,projected
106,CO- GREELEY,99.56,93,87,101,92.87,108.96,93 [87 - 101],99.56% [92.87% - 108.96%],152,100,225,12-15-2020,projected
107,CO- PUEBLO,93.91,63,58,69,89.15,101.05,63 [58 - 69],93.91% [89.15% - 101.05%],111,73,168,12-15-2020,projected
109,CT- BRIDGEPORT,86.96,53,48,59,83.6,90.44,53 [48 - 59],86.96% [83.6% - 90.44%],118,61,177,12-15-2020,projected
110,CT- HARTFORD,109.61,615,576,665,97.72,123.73,615 [576 - 665],109.61% [97.72% - 123.73%],964,577,1424,12-15-2020,projected
111,CT- NEW HAVEN,108.79,698,655,748,99.16,119.28,698 [655 - 748],108.79% [99.16% - 119.28%],1109,738,1513,12-15-2020,projected
112,DE- WILMINGTON,116.95,431,404,465,104.17,131.13,431 [404 - 465],116.95% [104.17% - 131.13%],688,450,952,12-15-2020,projected
113,DC- WASHINGTON,117.31,1314,1234,1420,103.5,135.51,1314 [1234 - 1420],117.31% [103.5% - 135.51%],2048,1290,3047,12-15-2020,projected
115,FL- BRADENTON,92.41,56,52,61,88.18,97.49,56 [52 - 61],92.41% [88.18% - 97.49%],88,58,124,12-15-2020,projected
116,FL- CLEARWATER,93.99,149,140,167,88.86,103.4,149 [140 - 167],93.99% [88.86% - 103.4%],229,145,383,12-15-2020,projected
118,FL- FORT LAUDERDALE,91.94,673,630,735,87.22,98.39,673 [630 - 735],91.94% [87.22% - 98.39%],1039,628,1600,12-15-2020,projected
119,FL- FORT MYERS,95.5,389,363,428,89.28,104.44,389 [363 - 428],95.5% [89.28% - 104.44%],593,355,935,12-15-2020,projected
120,FL- GAINESVILLE,97.65,220,205,246,90.65,110.04,220 [205 - 246],97.65% [90.65% - 110.04%],325,196,553,12-15-2020,projected
122,FL- HUDSON,97.81,147,138,162,91.02,108.19,147 [138 - 162],97.81% [91.02% - 108.19%],223,138,353,12-15-2020,projected
123,FL- JACKSONVILLE,93.58,428,398,470,87.51,100.97,428 [398 - 470],93.58% [87.51% - 100.97%],667,369,1030,12-15-2020,projected
124,FL- LAKELAND,107.06,192,179,215,96.76,125.51,192 [179 - 215],107.06% [96.76% - 125.51%],289,179,486,12-15-2020,projected
127,FL- MIAMI,96.33,1128,1054,1235,89.57,105.58,1128 [1054 - 1235],96.33% [89.57% - 105.58%],1761,1032,2758,12-15-2020,projected
129,FL- OCALA,100.39,185,173,205,91.84,112.16,185 [173 - 205],100.39% [91.84% - 112.16%],279,162,440,12-15-2020,projected
130,FL- ORLANDO,97.7,1207,1130,1343,90.91,109.18,1207 [1130 - 1343],97.7% [90.91% - 109.18%],1834,1130,3023,12-15-2020,projected
131,FL- ORMOND BEACH,83.93,42,39,46,82.48,85.8,42 [39 - 46],83.93% [82.48% - 85.8%],65,41,96,12-15-2020,projected
133,FL- PANAMA CITY,99.88,87,81,97,91.75,112.08,87 [81 - 97],99.88% [91.75% - 112.08%],132,78,213,12-15-2020,projected
134,FL- PENSACOLA,104.73,382,357,418,95.45,118.87,382 [357 - 418],104.73% [95.45% - 118.87%],581,363,913,12-15-2020,projected
137,FL- SARASOTA,86.3,56,52,62,83.94,89.27,56 [52 - 62],86.3% [83.94% - 89.27%],91,57,134,12-15-2020,projected
139,FL- ST PETERSBURG,91.64,122,115,136,87.38,99.46,122 [115 - 136],91.64% [87.38% - 99.46%],186,118,311,12-15-2020,projected
140,FL- TALLAHASSEE,95.16,266,248,293,88.6,104.32,266 [248 - 293],95.16% [88.6% - 104.32%],409,232,656,12-15-2020,projected
141,FL- TAMPA,97.49,489,459,542,90.96,108.26,489 [459 - 542],97.49% [90.96% - 108.26%],745,467,1204,12-15-2020,projected
142,GA- ALBANY,95.52,106,98,116,89.13,103.8,106 [98 - 116],95.52% [89.13% - 103.8%],165,97,253,12-15-2020,projected
144,GA- ATLANTA,119.89,3062,2880,3273,104.77,137.05,3062 [2880 - 3273],119.89% [104.77% - 137.05%],4778,2967,6834,12-15-2020,projected
145,GA- AUGUSTA,103.71,377,353,405,93.97,114.62,377 [353 - 405],103.71% [93.97% - 114.62%],582,343,850,12-15-2020,projected
146,GA- COLUMBUS,95.25,126,117,136,89.45,102.56,126 [117 - 136],95.25% [89.45% - 102.56%],192,119,284,12-15-2020,projected
147,GA- MACON,101.38,310,288,337,92.3,112.92,310 [288 - 337],101.38% [92.3% - 112.92%],478,275,736,12-15-2020,projected
148,GA- ROME,126.17,221,209,236,109.92,147.21,221 [209 - 236],126.17% [109.92% - 147.21%],338,219,492,12-15-2020,projected
149,GA- SAVANNAH,96.47,220,206,237,89.48,103.66,220 [206 - 237],96.47% [89.48% - 103.66%],339,195,487,12-15-2020,projected
151,ID- BOISE,101.38,276,260,300,94.59,110.28,276 [260 - 300],101.38% [94.59% - 110.28%],444,303,629,12-15-2020,projected
152,ID- IDAHO FALLS,106.03,70,65,77,96.7,118.18,70 [65 - 77],106.03% [96.7% - 118.18%],120,77,176,12-15-2020,projected
154,IL- AURORA,97.84,56,53,61,92.71,105.05,56 [53 - 61],97.84% [92.71% - 105.05%],94,67,132,12-15-2020,projected
155,IL- BLUE ISLAND,85.44,73,69,79,83.75,87.53,73 [69 - 79],85.44% [83.75% - 87.53%],138,95,191,12-15-2020,projected
156,IL- CHICAGO,84.22,168,158,180,82.87,85.69,168 [158 - 180],84.22% [82.87% - 85.69%],361,246,487,12-15-2020,projected
158,IL- ELGIN,97.4,112,105,120,92.25,104.03,112 [105 - 120],97.4% [92.25% - 104.03%],189,133,261,12-15-2020,projected
161,IL- EVANSTON,87.57,96,90,103,85.26,90.35,96 [90 - 103],87.57% [85.26% - 90.35%],183,127,250,12-15-2020,projected
163,IL- HINSDALE,123.82,314,295,344,108.09,148.36,314 [295 - 344],123.82% [108.09% - 148.36%],482,309,752,12-15-2020,projected
164,IL- JOLIET,124.04,379,358,417,108.96,150.06,379 [358 - 417],124.04% [108.96% - 150.06%],584,384,929,12-15-2020,projected
166,IL- MELROSE PARK,98.2,362,340,394,91.51,107.83,362 [340 - 394],98.2% [91.51% - 107.83%],563,356,861,12-15-2020,projected
170,IL- PEORIA,102.49,266,252,291,95.33,113.73,266 [252 - 291],102.49% [95.33% - 113.73%],418,285,627,12-15-2020,projected
171,IL- ROCKFORD,100.71,194,184,211,94.63,108.94,194 [184 - 211],100.71% [94.63% - 108.94%],317,224,443,12-15-2020,projected
172,IL- SPRINGFIELD,102.24,349,331,383,95.48,112.22,349 [331 - 383],102.24% [95.48% - 112.22%],566,394,820,12-15-2020,projected
173,IL- URBANA,113.88,228,214,247,101.56,131.68,228 [214 - 247],113.88% [101.56% - 131.68%],352,224,537,12-15-2020,projected
