region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,103.52,1278,1234,1322,99.64,107.4,1278 [1234 - 1322],103.52% [99.64% - 107.4%],1986,1659,2314,01-05-2021,projected
2,AL- DOTHAN,105.83,228,219,240,101.69,112.3,228 [219 - 240],105.83% [101.69% - 112.3%],343,288,429,01-05-2021,projected
5,AL- HUNTSVILLE,119.31,498,480,520,112.55,126.86,498 [480 - 520],119.31% [112.55% - 126.86%],739,612,881,01-05-2021,projected
6,AL- MOBILE,101.28,389,378,406,98.06,105.06,389 [378 - 406],101.28% [98.06% - 105.06%],608,516,716,01-05-2021,projected
7,AL- MONTGOMERY,107.88,283,274,295,103.54,112.92,283 [274 - 295],107.88% [103.54% - 112.92%],431,364,509,01-05-2021,projected
9,AL- TUSCALOOSA,114.47,232,224,241,108.66,120.58,232 [224 - 241],114.47% [108.66% - 120.58%],344,286,405,01-05-2021,projected
11,AZ- MESA,165.91,1157,1099,1231,145.81,189.65,1157 [1099 - 1231],165.91% [145.81% - 189.65%],1701,1303,2171,01-05-2021,projected
12,AZ- PHOENIX,133.64,2742,2609,2911,121.41,147.96,2742 [2609 - 2911],133.64% [121.41% - 147.96%],4063,3137,5148,01-05-2021,projected
14,AZ- SUN CITY,117.16,204,193,218,108.15,127.78,204 [193 - 218],117.16% [108.15% - 127.78%],301,228,387,01-05-2021,projected
15,AZ- TUCSON,115.38,558,539,580,111.89,118.23,558 [539 - 580],115.38% [111.89% - 118.23%],893,805,965,01-05-2021,projected
16,AR- FORT SMITH,100.69,178,170,187,96.32,105.68,178 [170 - 187],100.69% [96.32% - 105.68%],265,209,329,01-05-2021,projected
18,AR- JONESBORO,92.39,65,63,68,91.06,93.05,65 [63 - 68],92.39% [91.06% - 93.05%],112,100,118,01-05-2021,projected
19,AR- LITTLE ROCK,97.86,686,662,720,95.02,101.79,686 [662 - 720],97.86% [95.02% - 101.79%],1031,867,1258,01-05-2021,projected
21,AR- SPRINGDALE,116.61,254,245,268,110.46,125.13,254 [245 - 268],116.61% [110.46% - 125.13%],387,322,477,01-05-2021,projected
22,AR- TEXARKANA,87.86,48,46,51,87.14,88.57,48 [46 - 51],87.86% [87.14% - 88.57%],77,70,84,01-05-2021,projected
23,CA- ORANGE CO.,108.55,1391,1338,1450,103.79,113.42,1391 [1338 - 1450],108.55% [103.79% - 113.42%],2184,1820,2557,01-05-2021,projected
25,CA- BAKERSFIELD,100.49,469,454,486,98.97,102.18,469 [454 - 486],100.49% [98.97% - 102.18%],741,686,802,01-05-2021,projected
31,CA- CHICO,94.06,56,54,58,92.5,95.62,56 [54 - 58],94.06% [92.5% - 95.62%],90,80,100,01-05-2021,projected
33,CA- CONTRA COSTA CO.,95.58,174,168,180,94.38,96.97,174 [168 - 180],95.58% [94.38% - 96.97%],312,288,340,01-05-2021,projected
