region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.16,1151,1074,1248,92.43,112.18,1151 [1074 - 1248],101.16% [92.43% - 112.18%],1787,1050,2718,11-23-2020,projected
2,AL- DOTHAN,92.58,106,97,116,87.38,98.15,106 [97 - 116],92.58% [87.38% - 98.15%],167,98,241,11-23-2020,projected
5,AL- HUNTSVILLE,112.61,397,371,431,99.79,130.05,397 [371 - 431],112.61% [99.79% - 130.05%],613,372,941,11-23-2020,projected
6,AL- MOBILE,94.74,280,261,306,89.24,103.14,280 [261 - 306],94.74% [89.24% - 103.14%],421,264,661,11-23-2020,projected
7,AL- MONTGOMERY,92.87,128,118,140,87.18,99.73,128 [118 - 140],92.87% [87.18% - 99.73%],199,111,305,11-23-2020,projected
9,AL- TUSCALOOSA,98.74,119,110,130,91.22,107.76,119 [110 - 130],98.74% [91.22% - 107.76%],187,112,277,11-23-2020,projected
11,AZ- MESA,202.12,1623,1515,1825,153.74,284.29,1623 [1515 - 1825],202.12% [153.74% - 284.29%],2418,1460,4045,11-23-2020,projected
12,AZ- PHOENIX,154.22,3759,3508,4223,124.65,204.0,3759 [3508 - 4223],154.22% [124.65% - 204.0%],5622,3382,9393,11-23-2020,projected
14,AZ- SUN CITY,130.86,278,260,313,110.74,165.19,278 [260 - 313],130.86% [110.74% - 165.19%],412,249,690,11-23-2020,projected
15,AZ- TUCSON,146.32,1120,1043,1259,119.5,191.53,1120 [1043 - 1259],146.32% [119.5% - 191.53%],1674,997,2815,11-23-2020,projected
16,AR- FORT SMITH,94.75,124,116,135,88.67,103.65,124 [116 - 135],94.75% [88.67% - 103.65%],189,111,303,11-23-2020,projected
18,AR- JONESBORO,95.71,91,85,98,90.84,102.35,91 [85 - 98],95.71% [90.84% - 102.35%],142,98,202,11-23-2020,projected
19,AR- LITTLE ROCK,94.59,544,506,591,88.39,102.23,544 [506 - 591],94.59% [88.39% - 102.23%],842,484,1283,11-23-2020,projected
21,AR- SPRINGDALE,107.81,189,176,204,94.95,121.25,189 [176 - 204],107.81% [94.95% - 121.25%],294,158,436,11-23-2020,projected
22,AR- TEXARKANA,90.61,67,62,74,87.04,95.51,67 [62 - 74],90.61% [87.04% - 95.51%],104,69,152,11-23-2020,projected
23,CA- ORANGE CO.,109.29,1527,1421,1694,97.74,127.61,1527 [1421 - 1694],109.29% [97.74% - 127.61%],2241,1357,3643,11-23-2020,projected
25,CA- BAKERSFIELD,109.31,724,674,793,97.42,126.02,724 [674 - 793],109.31% [97.42% - 126.02%],1060,630,1664,11-23-2020,projected
31,CA- CHICO,93.91,58,54,63,88.59,101.88,58 [54 - 63],93.91% [88.59% - 101.88%],89,55,140,11-23-2020,projected
33,CA- CONTRA COSTA CO.,99.27,256,236,281,90.38,110.25,256 [236 - 281],99.27% [90.38% - 110.25%],386,208,606,11-23-2020,projected
43,CA- FRESNO,105.54,383,356,418,94.85,119.12,383 [356 - 418],105.54% [94.85% - 119.12%],583,339,893,11-23-2020,projected
56,CA- LOS ANGELES,140.67,10272,9629,11307,117.8,179.24,10.27K [9629 - 11.31K],140.67% [117.8% - 179.24%],15048,9376,24615,11-23-2020,projected
58,CA- MODESTO,118.51,443,413,487,102.51,140.73,443 [413 - 487],118.51% [102.51% - 140.73%],662,387,1044,11-23-2020,projected
62,CA- NAPA,92.89,49,46,54,87.73,99.76,49 [46 - 54],92.89% [87.73% - 99.76%],75,45,115,11-23-2020,projected
65,CA- ALAMEDA CO.,100.27,467,435,528,92.37,114.68,467 [435 - 528],100.27% [92.37% - 114.68%],685,418,1172,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,106.5,186,174,203,96.05,120.93,186 [174 - 203],106.5% [96.05% - 120.93%],279,169,431,11-23-2020,projected
73,CA- REDDING,101.44,152,142,165,91.92,112.07,152 [142 - 165],101.44% [91.92% - 112.07%],232,129,347,11-23-2020,projected
77,CA- SACRAMENTO,108.74,908,840,985,95.87,123.6,908 [840 - 985],108.74% [95.87% - 123.6%],1375,759,2086,11-23-2020,projected
78,CA- SALINAS,121.11,218,204,241,105.6,146.08,218 [204 - 241],121.11% [105.6% - 146.08%],326,203,524,11-23-2020,projected
79,CA- SAN BERNARDINO,144.87,2474,2309,2670,118.72,176.44,2474 [2309 - 2670],144.87% [118.72% - 176.44%],3751,2239,5576,11-23-2020,projected
80,CA- SAN DIEGO,143.32,3029,2826,3323,118.73,179.87,3029 [2826 - 3323],143.32% [118.73% - 179.87%],4453,2724,7024,11-23-2020,projected
81,CA- SAN FRANCISCO,86.8,228,211,252,83.77,90.74,228 [211 - 252],86.8% [83.77% - 90.74%],345,191,545,11-23-2020,projected
82,CA- SAN JOSE,99.83,398,369,437,91.0,110.77,398 [369 - 437],99.83% [91.0% - 110.77%],600,333,931,11-23-2020,projected
83,CA- SAN LUIS OBISPO,101.93,67,62,73,91.62,113.33,67 [62 - 73],101.93% [91.62% - 113.33%],100,53,152,11-23-2020,projected
85,CA- SAN MATEO CO.,88.94,161,149,177,84.97,94.09,161 [149 - 177],88.94% [84.97% - 94.09%],241,134,380,11-23-2020,projected
86,CA- SANTA BARBARA,91.28,72,67,79,86.73,97.49,72 [67 - 79],91.28% [86.73% - 97.49%],109,65,169,11-23-2020,projected
87,CA- SANTA CRUZ,103.96,56,52,62,93.09,116.49,56 [52 - 62],103.96% [93.09% - 116.49%],86,47,131,11-23-2020,projected
89,CA- SANTA ROSA,87.68,94,88,107,84.78,93.33,94 [88 - 107],87.68% [84.78% - 93.33%],143,89,248,11-23-2020,projected
91,CA- STOCKTON,99.76,139,128,154,90.44,111.23,139 [128 - 154],99.76% [90.44% - 111.23%],210,111,332,11-23-2020,projected
96,CA- VENTURA,149.04,749,697,824,121.07,189.41,749 [697 - 824],149.04% [121.07% - 189.41%],1086,646,1721,11-23-2020,projected
101,CO- BOULDER,124.21,133,123,148,102.32,152.0,133 [123 - 148],124.21% [102.32% - 152.0%],210,106,342,11-23-2020,projected
102,CO- COLORADO SPRINGS,178.36,657,610,725,134.88,241.06,657 [610 - 725],178.36% [134.88% - 241.06%],1018,568,1667,11-23-2020,projected
103,CO- DENVER,152.91,2247,2090,2468,120.57,194.9,2247 [2090 - 2468],152.91% [120.57% - 194.9%],3483,1938,5489,11-23-2020,projected
104,CO- FORT COLLINS,122.57,175,162,194,103.16,149.64,175 [162 - 194],122.57% [103.16% - 149.64%],272,148,445,11-23-2020,projected
105,CO- GRAND JUNCTION,174.19,497,464,549,134.8,230.25,497 [464 - 549],174.19% [134.8% - 230.25%],746,434,1190,11-23-2020,projected
106,CO- GREELEY,142.68,314,290,346,114.23,182.19,314 [290 - 346],142.68% [114.23% - 182.19%],487,266,794,11-23-2020,projected
107,CO- PUEBLO,142.28,317,296,350,115.84,181.13,317 [296 - 350],142.28% [115.84% - 181.13%],497,286,807,11-23-2020,projected
109,CT- BRIDGEPORT,149.32,770,717,839,119.88,184.78,770 [717 - 839],149.32% [119.88% - 184.78%],1175,676,1776,11-23-2020,projected
110,CT- HARTFORD,196.15,2565,2380,2805,147.01,258.19,2565 [2380 - 2805],196.15% [147.01% - 258.19%],3782,2182,5802,11-23-2020,projected
111,CT- NEW HAVEN,144.41,1638,1521,1791,116.42,179.09,1638 [1521 - 1791],144.41% [116.42% - 179.09%],2481,1403,3817,11-23-2020,projected
112,DE- WILMINGTON,111.15,377,351,412,97.83,127.69,377 [351 - 412],111.15% [97.83% - 127.69%],580,332,888,11-23-2020,projected
113,DC- WASHINGTON,123.83,1561,1461,1690,106.02,146.19,1561 [1461 - 1690],123.83% [106.02% - 146.19%],2406,1428,3633,11-23-2020,projected
