region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,113.01,1814,1696,1977,99.54,132.78,1814 [1696 - 1977],113.01% [99.54% - 132.78%],2788,1650,4457,11-17-2020,projected
2,AL- DOTHAN,106.36,226,209,251,93.55,124.35,226 [209 - 251],106.36% [93.55% - 124.35%],350,180,589,11-17-2020,projected
5,AL- HUNTSVILLE,142.55,781,727,867,115.53,184.57,781 [727 - 867],142.55% [115.53% - 184.57%],1176,668,1966,11-17-2020,projected
6,AL- MOBILE,94.49,268,250,316,88.09,109.96,268 [250 - 316],94.49% [88.09% - 109.96%],414,231,856,11-17-2020,projected
7,AL- MONTGOMERY,104.39,247,230,280,93.78,123.79,247 [230 - 280],104.39% [93.78% - 123.79%],377,213,677,11-17-2020,projected
9,AL- TUSCALOOSA,110.06,197,183,227,96.53,138.72,197 [183 - 227],110.06% [96.53% - 138.72%],300,165,586,11-17-2020,projected
11,AZ- MESA,205.2,1667,1550,1907,151.52,308.64,1667 [1550 - 1907],205.2% [151.52% - 308.64%],2479,1416,4527,11-17-2020,projected
12,AZ- PHOENIX,164.7,4307,3999,4933,127.78,237.04,4307 [3999 - 4933],164.7% [127.78% - 237.04%],6416,3619,11896,11-17-2020,projected
14,AZ- SUN CITY,133.46,292,271,334,110.62,177.65,292 [271 - 334],133.46% [110.62% - 177.65%],433,248,791,11-17-2020,projected
15,AZ- TUCSON,148.23,1142,1057,1309,117.32,206.43,1142 [1057 - 1309],148.23% [117.32% - 206.43%],1722,942,3191,11-17-2020,projected
16,AR- FORT SMITH,119.97,330,307,366,102.95,146.59,330 [307 - 366],119.97% [102.95% - 146.59%],512,294,853,11-17-2020,projected
18,AR- JONESBORO,109.76,173,162,188,97.26,126.9,173 [162 - 188],109.76% [97.26% - 126.9%],269,156,424,11-17-2020,projected
19,AR- LITTLE ROCK,108.41,1071,998,1176,96.16,125.98,1071 [998 - 1176],108.41% [96.16% - 125.98%],1640,933,2654,11-17-2020,projected
21,AR- SPRINGDALE,155.88,531,494,584,123.14,202.99,531 [494 - 584],155.88% [123.14% - 202.99%],802,456,1300,11-17-2020,projected
22,AR- TEXARKANA,88.88,56,53,63,86.53,95.0,56 [53 - 63],88.88% [86.53% - 95.0%],87,64,147,11-17-2020,projected
23,CA- ORANGE CO.,93.87,706,654,799,87.65,104.7,706 [654 - 799],93.87% [87.65% - 104.7%],1061,585,1890,11-17-2020,projected
25,CA- BAKERSFIELD,112.05,791,733,879,97.84,134.56,791 [733 - 879],112.05% [97.84% - 134.56%],1159,645,1973,11-17-2020,projected
31,CA- CHICO,103.59,101,94,114,93.75,122.03,101 [94 - 114],103.59% [93.75% - 122.03%],151,88,269,11-17-2020,projected
33,CA- CONTRA COSTA CO.,106.21,353,326,402,94.18,127.33,353 [326 - 402],106.21% [94.18% - 127.33%],525,284,948,11-17-2020,projected
43,CA- FRESNO,100.59,305,283,330,91.65,111.45,305 [283 - 330],100.59% [91.65% - 111.45%],470,266,718,11-17-2020,projected
56,CA- LOS ANGELES,167.41,14719,13578,16740,124.31,251.04,14.72K [13.58K - 16.74K],167.41% [124.31% - 251.04%],21680,10990,42423,11-17-2020,projected
58,CA- MODESTO,123.46,496,461,549,104.37,153.59,496 [461 - 549],123.46% [104.37% - 153.59%],747,419,1265,11-17-2020,projected
62,CA- NAPA,103.37,92,85,102,92.03,119.18,92 [85 - 102],103.37% [92.03% - 119.18%],136,70,228,11-17-2020,projected
65,CA- ALAMEDA CO.,87.01,154,143,173,83.91,91.99,154 [143 - 173],87.01% [83.91% - 91.99%],237,132,405,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,105.83,182,169,207,94.43,127.1,182 [169 - 207],105.83% [94.43% - 127.1%],272,152,496,11-17-2020,projected
73,CA- REDDING,101.07,155,142,173,91.09,115.77,155 [142 - 173],101.07% [91.09% - 115.77%],228,120,387,11-17-2020,projected
77,CA- SACRAMENTO,107.57,883,814,980,94.61,125.9,883 [814 - 980],107.57% [94.61% - 125.9%],1319,699,2196,11-17-2020,projected
78,CA- SALINAS,97.02,88,82,99,89.08,108.63,88 [82 - 99],97.02% [89.08% - 108.63%],135,72,227,11-17-2020,projected
79,CA- SAN BERNARDINO,135.31,2129,1978,2359,111.22,172.29,2129 [1978 - 2359],135.31% [111.22% - 172.29%],3198,1805,5336,11-17-2020,projected
80,CA- SAN DIEGO,115.3,1668,1548,1896,99.93,143.96,1668 [1548 - 1896],115.3% [99.93% - 143.96%],2483,1402,4498,11-17-2020,projected
81,CA- SAN FRANCISCO,89.64,331,305,373,85.05,96.7,331 [305 - 373],89.64% [85.05% - 96.7%],489,256,847,11-17-2020,projected
82,CA- SAN JOSE,92.86,257,236,285,86.61,101.78,257 [236 - 285],92.86% [86.61% - 101.78%],389,200,659,11-17-2020,projected
83,CA- SAN LUIS OBISPO,93.16,42,39,46,86.14,102.59,42 [39 - 46],93.16% [86.14% - 102.59%],60,28,103,11-17-2020,projected
85,CA- SAN MATEO CO.,94.21,259,238,291,87.6,104.26,259 [238 - 291],94.21% [87.6% - 104.26%],383,205,654,11-17-2020,projected
86,CA- SANTA BARBARA,111.37,210,191,277,94.7,169.13,210 [191 - 277],111.37% [94.7% - 169.13%],303,142,861,11-17-2020,projected
87,CA- SANTA CRUZ,99.5,45,41,51,89.47,112.87,45 [41 - 51],99.5% [89.47% - 112.87%],70,34,118,11-17-2020,projected
89,CA- SANTA ROSA,86.45,77,72,90,83.6,92.52,77 [72 - 90],86.45% [83.6% - 92.52%],120,67,233,11-17-2020,projected
91,CA- STOCKTON,122.8,308,285,350,103.99,157.8,308 [285 - 350],122.8% [103.99% - 157.8%],455,255,827,11-17-2020,projected
96,CA- VENTURA,113.38,354,325,393,96.78,137.02,354 [325 - 393],113.38% [96.78% - 137.02%],525,264,897,11-17-2020,projected
101,CO- BOULDER,284.0,638,591,711,187.58,422.95,638 [591 - 711],284.0% [187.58% - 422.95%],969,511,1629,11-17-2020,projected
102,CO- COLORADO SPRINGS,238.26,1073,990,1193,160.19,345.99,1073 [990 - 1193],238.26% [160.19% - 345.99%],1638,830,2753,11-17-2020,projected
103,CO- DENVER,233.07,4758,4429,5276,163.46,336.37,4758 [4429 - 5276],233.07% [163.46% - 336.37%],7312,3987,12247,11-17-2020,projected
