region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,112.26,1570,1467,1724,98.88,131.91,1570 [1467 - 1724],112.26% [98.88% - 131.91%],2724,1594,4384,01-13-2021,projected
2,AL- DOTHAN,132.94,416,388,453,111.4,163.73,416 [388 - 453],132.94% [111.4% - 163.73%],703,417,1112,01-13-2021,projected
5,AL- HUNTSVILLE,112.71,348,323,382,99.31,131.97,348 [323 - 382],112.71% [99.31% - 131.97%],615,363,977,01-13-2021,projected
6,AL- MOBILE,111.64,525,489,580,97.82,130.79,525 [489 - 580],111.64% [97.82% - 130.79%],904,509,1451,01-13-2021,projected
7,AL- MONTGOMERY,176.38,755,707,812,141.64,219.84,755 [707 - 812],176.38% [141.64% - 219.84%],1490,953,2162,01-13-2021,projected
9,AL- TUSCALOOSA,109.96,159,149,176,97.43,126.59,159 [149 - 176],109.96% [97.43% - 126.59%],299,174,465,01-13-2021,projected
11,AZ- MESA,268.38,1599,1398,1998,140.1,511.82,1599 [1398 - 1998],268.38% [140.1% - 511.82%],3730,1190,8550,01-13-2021,projected
12,AZ- PHOENIX,182.34,3366,2951,4196,113.17,313.58,3366 [2951 - 4196],182.34% [113.17% - 313.58%],7752,2513,17694,01-13-2021,projected
14,AZ- SUN CITY,157.65,266,233,334,104.2,259.01,266 [233 - 334],157.65% [104.2% - 259.01%],629,196,1450,01-13-2021,projected
15,AZ- TUCSON,150.44,951,854,1161,107.18,238.76,951 [854 - 1161],150.44% [107.18% - 238.76%],1778,686,4007,01-13-2021,projected
16,AR- FORT SMITH,168.13,665,627,712,135.66,212.4,665 [627 - 712],168.13% [135.66% - 212.4%],1129,713,1696,01-13-2021,projected
18,AR- JONESBORO,101.13,103,96,114,92.17,113.52,103 [96 - 114],101.13% [92.17% - 113.52%],191,110,303,01-13-2021,projected
19,AR- LITTLE ROCK,107.95,926,858,1007,95.44,123.3,926 [858 - 1007],107.95% [95.44% - 123.3%],1613,891,2499,01-13-2021,projected
21,AR- SPRINGDALE,141.59,371,344,401,113.4,173.09,371 [344 - 401],141.59% [113.4% - 173.09%],651,353,984,01-13-2021,projected
22,AR- TEXARKANA,96.73,97,91,107,88.98,108.06,97 [91 - 107],96.73% [88.98% - 108.06%],164,88,275,01-13-2021,projected
23,CA- ORANGE CO.,97.74,683,631,744,89.87,106.68,683 [631 - 744],97.74% [89.87% - 106.68%],1357,755,2041,01-13-2021,projected
25,CA- BAKERSFIELD,100.08,367,344,391,92.56,108.07,367 [344 - 391],100.08% [92.56% - 108.07%],726,454,1015,01-13-2021,projected
31,CA- CHICO,97.97,63,58,70,90.47,107.03,63 [58 - 70],97.97% [90.47% - 107.03%],115,67,173,01-13-2021,projected
33,CA- CONTRA COSTA CO.,107.46,284,267,300,97.22,117.59,284 [267 - 300],107.46% [97.22% - 117.59%],550,345,753,01-13-2021,projected
43,CA- FRESNO,167.87,856,803,878,145.31,181.49,856 [803 - 878],167.87% [145.31% - 181.49%],2006,1491,2317,01-13-2021,projected
56,CA- LOS ANGELES,86.35,673,611,744,83.16,89.83,673 [611 - 744],86.35% [83.16% - 89.83%],1575,783,2439,01-13-2021,projected
