region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.56,1086,1021,1154,94.74,110.31,1086 [1021 - 1154],101.56% [94.74% - 110.31%],1821,1245,2560,01-26-2021,projected
2,AL- DOTHAN,96.72,140,134,148,94.46,100.86,140 [134 - 148],96.72% [94.46% - 100.86%],222,192,277,01-26-2021,projected
5,AL- HUNTSVILLE,94.84,141,135,149,92.29,97.87,141 [135 - 149],94.84% [92.29% - 97.87%],279,231,336,01-26-2021,projected
6,AL- MOBILE,100.51,370,355,392,95.82,106.11,370 [355 - 392],100.51% [95.82% - 106.11%],586,452,746,01-26-2021,projected
7,AL- MONTGOMERY,119.07,392,370,427,106.91,136.73,392 [370 - 427],119.07% [106.91% - 136.73%],604,416,877,01-26-2021,projected
9,AL- TUSCALOOSA,98.74,112,105,123,92.73,104.75,112 [105 - 123],98.74% [92.73% - 104.75%],187,127,247,01-26-2021,projected
11,AZ- MESA,125.05,460,437,492,115.91,134.95,460 [437 - 492],125.05% [115.91% - 134.95%],892,711,1088,01-26-2021,projected
12,AZ- PHOENIX,107.02,1009,960,1072,101.66,112.87,1009 [960 - 1072],107.02% [101.66% - 112.87%],2047,1641,2490,01-26-2021,projected
14,AZ- SUN CITY,95.68,55,52,59,92.59,99.01,55 [52 - 59],95.68% [92.59% - 99.01%],127,102,154,01-26-2021,projected
15,AZ- TUCSON,125.72,734,693,800,111.06,147.23,734 [693 - 800],125.72% [111.06% - 147.23%],1154,784,1697,01-26-2021,projected
16,AR- FORT SMITH,96.16,120,114,126,93.35,100.14,120 [114 - 126],96.16% [93.35% - 100.14%],207,171,258,01-26-2021,projected
18,AR- JONESBORO,90.29,46,43,49,88.19,91.28,46 [43 - 49],90.29% [88.19% - 91.28%],93,74,102,01-26-2021,projected
19,AR- LITTLE ROCK,92.25,402,384,423,89.48,94.76,402 [384 - 423],92.25% [89.48% - 94.76%],707,547,852,01-26-2021,projected
21,AR- SPRINGDALE,112.17,213,204,226,104.31,119.83,213 [204 - 226],112.17% [104.31% - 119.83%],340,257,421,01-26-2021,projected
22,AR- TEXARKANA,93.27,84,80,89,89.69,97.35,84 [80 - 89],93.27% [89.69% - 97.35%],130,95,170,01-26-2021,projected
23,CA- ORANGE CO.,97.59,761,730,797,94.01,101.17,761 [730 - 797],97.59% [94.01% - 101.17%],1346,1072,1620,01-26-2021,projected
25,CA- BAKERSFIELD,93.86,284,272,298,91.17,96.62,284 [272 - 298],93.86% [91.17% - 96.62%],501,404,601,01-26-2021,projected
31,CA- CHICO,90.31,38,35,40,88.28,91.41,38 [35 - 40],90.31% [88.28% - 91.41%],66,53,73,01-26-2021,projected
33,CA- CONTRA COSTA CO.,91.58,119,113,126,89.14,93.93,119 [113 - 126],91.58% [89.14% - 93.93%],232,183,279,01-26-2021,projected
43,CA- FRESNO,100.41,245,234,256,96.47,104.22,245 [234 - 256],100.41% [96.47% - 104.22%],466,376,553,01-26-2021,projected
56,CA- LOS ANGELES,103.66,3526,3344,3718,97.34,110.23,3526 [3344 - 3718],103.66% [97.34% - 110.23%],5868,4300,7497,01-26-2021,projected
58,CA- MODESTO,95.42,125,119,132,92.16,98.62,125 [119 - 132],95.42% [92.16% - 98.62%],265,209,320,01-26-2021,projected
62,CA- NAPA,91.86,36,34,39,89.79,94.09,36 [34 - 39],91.86% [89.79% - 94.09%],69,57,82,01-26-2021,projected
65,CA- ALAMEDA CO.,86.95,107,100,114,85.18,88.76,107 [100 - 114],86.95% [85.18% - 88.76%],235,175,296,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,105.83,155,149,162,101.65,110.67,155 [149 - 162],105.83% [101.65% - 110.67%],272,228,323,01-26-2021,projected
73,CA- REDDING,84.62,29,27,30,83.7,85.27,29 [27 - 30],84.62% [83.7% - 85.27%],50,40,57,01-26-2021,projected
