region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,103.82,1237,1160,1351,94.98,116.42,1237 [1160 - 1351],103.82% [94.98% - 116.42%],2012,1265,3076,01-05-2021,projected
2,AL- DOTHAN,121.27,353,332,384,104.77,145.21,353 [332 - 384],121.27% [104.77% - 145.21%],548,329,866,01-05-2021,projected
5,AL- HUNTSVILLE,142.71,760,714,831,117.82,183.19,760 [714 - 831],142.71% [117.82% - 183.19%],1179,711,1940,01-05-2021,projected
6,AL- MOBILE,104.57,449,419,490,93.72,118.92,449 [419 - 490],104.57% [93.72% - 118.92%],702,392,1112,01-05-2021,projected
7,AL- MONTGOMERY,114.22,336,316,367,102.32,132.85,336 [316 - 367],114.22% [102.32% - 132.85%],529,345,817,01-05-2021,projected
9,AL- TUSCALOOSA,130.2,321,302,352,111.46,162.87,321 [302 - 352],130.2% [111.46% - 162.87%],501,314,827,01-05-2021,projected
11,AZ- MESA,213.69,1692,1538,2001,133.84,370.1,1692 [1538 - 2001],213.69% [133.84% - 370.1%],2647,1066,5744,01-05-2021,projected
12,AZ- PHOENIX,157.73,3751,3415,4427,111.92,247.39,3751 [3415 - 4427],157.73% [111.92% - 247.39%],5888,2418,12680,01-05-2021,projected
14,AZ- SUN CITY,139.51,308,279,365,103.21,210.37,308 [279 - 365],139.51% [103.21% - 210.37%],482,188,1056,01-05-2021,projected
15,AZ- TUCSON,108.53,405,376,454,96.6,125.8,405 [376 - 454],108.53% [96.6% - 125.8%],720,419,1156,01-05-2021,projected
16,AR- FORT SMITH,111.07,257,241,284,98.66,131.91,257 [241 - 284],111.07% [98.66% - 131.91%],398,239,665,01-05-2021,projected
18,AR- JONESBORO,89.85,56,52,61,86.53,95.71,56 [52 - 61],89.85% [86.53% - 95.71%],89,59,142,01-05-2021,projected
19,AR- LITTLE ROCK,105.07,919,864,1000,95.21,119.9,919 [864 - 1000],105.07% [95.21% - 119.9%],1447,878,2303,01-05-2021,projected
21,AR- SPRINGDALE,130.61,342,321,376,110.56,163.35,342 [321 - 376],130.61% [110.56% - 163.35%],535,323,881,01-05-2021,projected
22,AR- TEXARKANA,88.06,44,41,50,84.59,92.14,44 [41 - 50],88.06% [84.59% - 92.14%],79,45,119,01-05-2021,projected
23,CA- ORANGE CO.,103.55,929,869,1003,94.27,114.53,929 [869 - 1003],103.55% [94.27% - 114.53%],1802,1092,2642,01-05-2021,projected
25,CA- BAKERSFIELD,97.89,371,349,399,91.42,106.44,371 [349 - 399],97.89% [91.42% - 106.44%],647,413,956,01-05-2021,projected
31,CA- CHICO,92.34,49,45,53,87.03,98.12,49 [45 - 53],92.34% [87.03% - 98.12%],79,45,116,01-05-2021,projected
33,CA- CONTRA COSTA CO.,90.33,116,108,127,86.09,95.83,116 [108 - 127],90.33% [86.09% - 95.83%],207,122,317,01-05-2021,projected
43,CA- FRESNO,100.59,258,241,280,92.7,110.71,258 [241 - 280],100.59% [92.7% - 110.71%],470,290,701,01-05-2021,projected
56,CA- LOS ANGELES,149.36,8153,7806,8359,130.25,164.48,8153 [7806 - 8359],149.36% [130.25% - 164.48%],17203,12463,20954,01-05-2021,projected
