region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,100.25,1102,1039,1182,93.43,108.68,1102 [1039 - 1182],100.25% [93.43% - 108.68%],1710,1134,2422,11-23-2020,projected
2,AL- DOTHAN,92.27,105,99,112,87.23,97.17,105 [99 - 112],92.27% [87.23% - 97.17%],163,96,228,11-23-2020,projected
5,AL- HUNTSVILLE,110.11,371,351,399,100.0,122.71,371 [351 - 399],110.11% [100.0% - 122.71%],566,376,803,11-23-2020,projected
6,AL- MOBILE,92.99,242,230,263,89.03,99.08,242 [230 - 263],92.99% [89.03% - 99.08%],371,258,545,11-23-2020,projected
7,AL- MONTGOMERY,92.42,125,117,136,87.5,97.66,125 [117 - 136],92.42% [87.5% - 97.66%],192,116,273,11-23-2020,projected
9,AL- TUSCALOOSA,98.24,119,113,127,93.83,104.25,119 [113 - 127],98.24% [93.83% - 104.25%],182,138,242,11-23-2020,projected
11,AZ- MESA,178.69,1327,1248,1453,145.86,227.53,1327 [1248 - 1453],178.69% [145.86% - 227.53%],1954,1304,2921,11-23-2020,projected
12,AZ- PHOENIX,141.0,3122,2937,3416,120.61,171.06,3122 [2937 - 3416],141.0% [120.61% - 171.06%],4621,3076,6898,11-23-2020,projected
14,AZ- SUN CITY,121.11,224,211,246,107.41,141.48,224 [211 - 246],121.11% [107.41% - 141.48%],333,222,498,11-23-2020,projected
15,AZ- TUCSON,134.64,931,876,1020,116.13,161.85,931 [876 - 1020],134.64% [116.13% - 161.85%],1379,912,2066,11-23-2020,projected
16,AR- FORT SMITH,94.29,119,112,129,89.29,100.77,119 [112 - 129],94.29% [89.29% - 100.77%],183,119,266,11-23-2020,projected
18,AR- JONESBORO,96.15,91,87,97,91.5,100.58,91 [87 - 97],96.15% [91.5% - 100.58%],146,104,186,11-23-2020,projected
19,AR- LITTLE ROCK,93.79,515,485,553,88.73,99.42,515 [485 - 553],93.79% [88.73% - 99.42%],796,504,1121,11-23-2020,projected
21,AR- SPRINGDALE,106.4,180,169,192,96.37,116.9,180 [169 - 192],106.4% [96.37% - 116.9%],279,173,390,11-23-2020,projected
22,AR- TEXARKANA,90.41,64,59,69,87.96,94.08,64 [59 - 69],90.41% [87.96% - 94.08%],102,78,138,11-23-2020,projected
23,CA- ORANGE CO.,102.61,1184,1113,1295,95.32,114.02,1184 [1113 - 1295],102.61% [95.32% - 114.02%],1730,1172,2603,11-23-2020,projected
25,CA- BAKERSFIELD,102.43,556,521,606,94.8,113.1,556 [521 - 606],102.43% [94.8% - 113.1%],811,535,1197,11-23-2020,projected
31,CA- CHICO,92.97,54,51,59,88.91,99.38,54 [51 - 59],92.97% [88.91% - 99.38%],83,57,124,11-23-2020,projected
33,CA- CONTRA COSTA CO.,96.72,221,206,238,90.43,103.96,221 [206 - 238],96.72% [90.43% - 103.96%],335,209,480,11-23-2020,projected
43,CA- FRESNO,102.86,342,321,367,94.81,112.28,342 [321 - 367],102.86% [94.81% - 112.28%],522,338,737,11-23-2020,projected
56,CA- LOS ANGELES,125.82,7862,7397,8660,110.61,151.12,7862 [7397 - 8660],125.82% [110.61% - 151.12%],11365,7593,17640,11-23-2020,projected
58,CA- MODESTO,111.88,369,346,400,100.65,126.83,369 [346 - 400],111.88% [100.65% - 126.83%],548,355,805,11-23-2020,projected
62,CA- NAPA,90.82,44,41,47,87.73,96.15,44 [41 - 47],90.82% [87.73% - 96.15%],63,45,94,11-23-2020,projected
65,CA- ALAMEDA CO.,95.69,360,338,397,90.57,104.06,360 [338 - 397],95.69% [90.57% - 104.06%],530,357,813,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,102.32,157,148,170,95.1,112.29,157 [148 - 170],102.32% [95.1% - 112.29%],235,159,340,11-23-2020,projected
73,CA- REDDING,99.13,136,127,145,92.2,107.17,136 [127 - 145],99.13% [92.2% - 107.17%],207,132,294,11-23-2020,projected
77,CA- SACRAMENTO,104.77,789,738,849,95.38,115.12,789 [738 - 849],104.77% [95.38% - 115.12%],1185,736,1680,11-23-2020,projected
78,CA- SALINAS,113.17,178,168,194,102.57,129.56,178 [168 - 194],113.17% [102.57% - 129.56%],263,179,393,11-23-2020,projected
79,CA- SAN BERNARDINO,136.02,2159,2033,2313,117.6,158.74,2159 [2033 - 2313],136.02% [117.6% - 158.74%],3239,2174,4553,11-23-2020,projected
